"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X4455.89",358,-0.817417351440526,0.817417351440526,1.68313112309135,TRUE,0.75,6490,"MFGE8","Lactadherin","MFGM","Q08431"
"X5691.2",367,-0.817589774248075,0.817589774248075,1.53026196491139,TRUE,0.75,6491,"CRISPLD2","Cysteine-rich secretory protein LCCL domain-containing 2","CRLD2","Q9H0B8"
"X10053.5",366,-0.817762657400581,0.817762657400581,1.48744065203558,TRUE,0.75,6492,"ILK","Integrin-linked protein kinase","ILK1","Q13418"
"X12696.166",364,-0.817916272584015,0.817916272584015,1.73079282011832,TRUE,0.75,6493,"PRMT3","Protein arginine N-methyltransferase 3","ANM3","O60678"
"X3216.2",366,-0.817979481037602,0.817979481037602,1.62551994712882,TRUE,0.75,6494,"PIGR","Polymeric immunoglobulin receptor","PIGR","P01833"
"X23164.8",364,-0.81799055917968,0.81799055917968,1.71037957637347,TRUE,0.75,6495,"MPC1","Mitochondrial pyruvate carrier 1","MPC1","Q9Y5U8"
"X21366.7",363,-0.818033746851945,0.818033746851945,1.69504990821804,TRUE,0.75,6496,"MSI2","RNA-binding protein Musashi homolog 2","MSI2H","Q96DH6"
"X25033.194",368,-0.818132738197293,0.818132738197293,1.57086187211643,TRUE,0.75,6497,"VCP","Transitional endoplasmic reticulum ATPase","TER ATPase","P55072"
"X2948.58",368,-0.818536805259903,0.818536805259903,1.63186799618142,TRUE,0.75,6498,"GHR","Growth hormone receptor","Growth hormone receptor","P10912"
"X16043.30",362,-0.81856326015367,0.81856326015367,1.35654281351055,TRUE,0.75,6499,"SHC1","SHC-transforming protein 1:Phosphotyrosine Interaction Domain","SHC1:PID","P29353"
"X2860.19",367,-0.818742698491774,0.818742698491774,1.62414992694751,TRUE,0.75,6500,"KPNA2","Importin subunit alpha-1","Karyopherin-a2","P52292"
"X5107.7",368,-0.819062477725743,0.819062477725743,1.69930042631358,TRUE,0.75,6501,"NOTCH1","Neurogenic locus notch homolog protein 1","Notch 1","P46531"
"X13503.19",367,-0.819077067846464,0.819077067846464,1.64390147432534,TRUE,0.75,6502,"ARL6IP5","PRA1 family protein 3","PRAF3","O75915"
"X3202.28",368,-0.819142665051041,0.819142665051041,1.53928139810535,TRUE,0.75,6503,"KREMEN2","Kremen protein 2","KREM2","Q8NCW0"
"X24273.43",364,-0.819150419880659,0.819150419880659,1.64791657375999,TRUE,0.75,6504,"NME8","Thioredoxin domain-containing protein 3","TXND3","Q8N427"
"X13416.8",365,-0.819360911324691,0.819360911324691,1.68027091861754,TRUE,0.75,6505,"TMEM132D","Transmembrane protein 132D","T132D","Q14C87"
"X17849.6",368,-0.81954865853588,0.81954865853588,1.68967704585938,TRUE,0.75,6506,"DRG1","Developmentally-regulated GTP-binding protein 1","DRG1","Q9Y295"
"X3374.49",363,-0.819789620204669,0.819789620204669,1.70390582309052,TRUE,0.75,6507,"HCK","Tyrosine-protein kinase HCK","HCK","P08631"
"X2973.15",365,-0.81987374000055,0.81987374000055,1.62893798741423,TRUE,0.75,6508,"CD36","Platelet glycoprotein 4","CD36 ANTIGEN","P16671"
"X10885.36",357,-0.820346191608767,0.820346191608767,1.50161330680631,TRUE,0.75,6509,"C6orf89","Bombesin receptor-activated protein C6orf89","CF089","Q6UWU4"
"X8916.32",365,-0.82040613153335,0.82040613153335,1.50353873778744,TRUE,0.75,6510,"STIM1","Stromal interaction molecule 1:Cytoplasmic domain","STIM1:CD","Q13586"
"X15347.12",366,-0.820435033233915,0.820435033233915,1.60925452014238,TRUE,0.75,6511,"HPX","Hemopexin","Hemopexin","P02790"
"X19197.95",347,-0.820636966750593,0.820636966750593,1.59971345595735,TRUE,0.75,6512,"ACAT1","Acetyl-CoA acetyltransferase, mitochondrial","THIL","P24752"
"X15570.99",358,-0.820840249185137,0.820840249185137,1.69341733208783,TRUE,0.75,6513,"CR2","Complement receptor type 2","Complement receptor type 2","P20023"
"X13602.6",362,-0.820951335798083,0.820951335798083,1.57029670875971,TRUE,0.75,6514,"SNU13","NHP2-like protein 1","NH2L1","P55769"
"X21247.16",359,-0.82097553270377,0.82097553270377,1.5483421464411,TRUE,0.75,6515,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1","Q00266"
"X5661.15",358,-0.82121433329785,0.82121433329785,1.56703346486666,TRUE,0.75,6516,"IL18","Interleukin-18","IL-18","Q14116"
"X23275.9",366,-0.821564988029432,0.821564988029432,1.58003873573255,TRUE,0.75,6517,"SSPN","Sarcospan","SSPN","Q14714"
"X13406.161",344,-0.821610232699096,0.821610232699096,1.70594543388501,TRUE,0.75,6518,"CD300C","CMRF35-like molecule 6","CLM6","Q08708"
"X23393.56",366,-0.821645609945676,0.821645609945676,1.66592113892412,TRUE,0.75,6519,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5","Q8WTS1"
"X9585.80",367,-0.821861537285006,0.821861537285006,1.33459176394824,TRUE,0.75,6520,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD","Q9H6B4"
"X18290.6",365,-0.822692492309439,0.822692492309439,1.72581336343292,TRUE,0.75,6521,"ANXA8","Annexin A8","Annexin A8","P13928"
"X21429.50",368,-0.822702693330919,0.822702693330919,1.66054633697296,TRUE,0.75,6522,"THOP1","Thimet oligopeptidase","THOP1","P52888"
"X24294.13",366,-0.822770027747372,0.822770027747372,1.5642499297321,TRUE,0.75,6523,"CHTF8","Chromosome transmission fidelity protein 8 homolog","CTF8","P0CG13"
"X23299.52",362,-0.822785261640041,0.822785261640041,1.66532852189174,TRUE,0.75,6524,"TPPP","Tubulin polymerization-promoting protein","TPPP","O94811"
"X12548.75",367,-0.822849087530303,0.822849087530303,1.68228502741301,TRUE,0.75,6525,"RRAGC","Ras-related GTP-binding protein C","RRAGC","Q9HB90"
"X18241.18",367,-0.822973210828317,0.822973210828317,1.50268922891574,TRUE,0.75,6526,"CPOX","Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial","HEM6","P36551"
"X13109.82",368,-0.823218252080054,0.823218252080054,1.59315287048167,TRUE,0.75,6527,"NEGR1","Neuronal growth regulator 1","NEGR1","Q7Z3B1"
"X4144.13",368,-0.823283268830296,0.823283268830296,1.55281109738788,TRUE,0.75,6528,"CCL13","C-C motif chemokine 13","MCP-4","Q99616"
"X6361.49",367,-0.823447224722822,0.823447224722822,1.6397843398433,TRUE,0.75,6529,"PTPRR","Receptor-type tyrosine-protein phosphatase R","PTPRR","Q15256"
"X7945.10",368,-0.823522626792295,0.823522626792295,1.62496702367943,TRUE,0.75,6530,"SEMA6A","Semaphorin-6A","Semaphorin-6A","Q9H2E6"
"X24259.24",366,-0.823533846456987,0.823533846456987,1.67078508772331,TRUE,0.75,6531,"FOXP4","Forkhead box protein P4","FOXP4","Q8IVH2"
"X21441.20",366,-0.823596212843196,0.823596212843196,1.48235378447703,TRUE,0.75,6532,"TYRP1","gp75","gp75","P17643"
"X10056.5",368,-0.823628098409353,0.823628098409353,1.53527670031299,TRUE,0.75,6533,"FOXM1","Forkhead box protein M1","FOXM1","Q08050"
"X25236.11",360,-0.823793859395292,0.823793859395292,1.57651343698409,TRUE,0.75,6534,"METTL26","Methyltransferase-like 26","MTL26","Q96S19"
"X7854.38",361,-0.823851065493262,0.823851065493262,1.63964137720831,TRUE,0.75,6535,"NCR3LG1","Natural cytotoxicity triggering receptor 3 ligand 1","NR3L1","Q68D85"
"X8372.29",367,-0.823868220841767,0.823868220841767,1.57156033517441,TRUE,0.75,6536,"CDHR1","Cadherin-related family member 1","CDHR1","Q96JP9"
"X7106.37",362,-0.823882319890684,0.823882319890684,1.74858377420035,TRUE,0.75,6537,"OOSP2","Oocyte-secreted protein 2","PLACL","Q86WS3"
"X6521.35",366,-0.824286124978475,0.824286124978475,1.69721107530706,TRUE,0.75,6538,"NPTX2","Neuronal pentraxin-2","NPTX2","P47972"
"X11638.42",364,-0.824440572939107,0.824440572939107,1.7067639592342,TRUE,0.75,6539,"B3GALT2","Beta-1,3-galactosyltransferase 2","B3GT2","O43825"
"X22121.43",368,-0.824469463318031,0.824469463318031,1.55739675134355,TRUE,0.75,6540,"DCAF12","DDB1- and CUL4-associated factor 12","DCA12","Q5T6F0"
"X25058.23",365,-0.82452840735427,0.82452840735427,1.69835548895765,TRUE,0.75,6541,"PITPNM3","Membrane-associated phosphatidylinositol transfer protein 3","PITM3","Q9BZ71"
"X20215.45",358,-0.82453896058804,0.82453896058804,1.64333783358682,TRUE,0.75,6542,"ITGAV|ITGB1","Integrin alpha-V: beta-1 complex","Integrin aVb1","P06756|P05556"
"X7130.4",363,-0.824617770397674,0.824617770397674,1.72344171242862,TRUE,0.75,6543,"LAIR2","Leukocyte-associated immunoglobulin-like receptor 2","LAIR2","Q6ISS4"
"X2942.50",364,-0.824674970012975,0.824674970012975,1.73493022361901,TRUE,0.75,6544,"CYCS","Cytochrome c","Cytochrome c","P99999"
"X8079.39",366,-0.824691841222763,0.824691841222763,1.50094250170141,TRUE,0.75,6545,"EID3","EP300-interacting inhibitor of differentiation 3","EID3","Q8N140"
"X5653.23",366,-0.824768167196945,0.824768167196945,1.68025066082292,TRUE,0.75,6546,"PRSS37","Probable inactive serine protease 37","PRS37","A4D1T9"
"X24721.17",365,-0.825421837318326,0.825421837318326,1.48204096740722,TRUE,0.75,6547,"GOLPH3","Golgi phosphoprotein 3","GOLP3","Q9H4A6"
"X11590.5",367,-0.825437286242759,0.825437286242759,1.6446260426565,TRUE,0.75,6548,"RBM23","Probable RNA-binding protein 23","RBM23","Q86U06"
"X6377.54",366,-0.825529940573028,0.825529940573028,1.57004003864557,TRUE,0.75,6549,"LYZL2","Lysozyme-like protein 2","LYZL2","Q7Z4W2"
"X15414.316",367,-0.825669623483784,0.825669623483784,1.68598212258456,TRUE,0.75,6550,"LDHA","L-lactate dehydrogenase A chain","LDHA","P00338"
"X20401.19",368,-0.825678052464183,0.825678052464183,1.58235098412426,TRUE,0.75,6551,"BUD31","Protein BUD31 homolog","BUD31","P41223"
"X8398.277",362,-0.826118248546337,0.826118248546337,1.45967725512917,TRUE,0.75,6552,"RARRES1","Retinoic acid receptor responder protein 1","RAR-responsive protein TIG1","P49788"
"X9544.24",366,-0.826369221283372,0.826369221283372,1.51477723294535,TRUE,0.75,6553,"C7orf69","Uncharacterized protein C7orf69","CG069","Q9H7B7"
"X3420.21",368,-0.826426467500294,0.826426467500294,1.58750078282825,TRUE,0.75,6554,"CA13","Carbonic anhydrase 13","Carbonic anhydrase XIII","Q8N1Q1"
"X7219.152",367,-0.82662494954798,0.82662494954798,1.56778023756496,TRUE,0.75,6555,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X8038.41",362,-0.826901265020306,0.826901265020306,1.57712232398473,TRUE,0.75,6556,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL","Q15738"
"X5226.36",366,-0.82730692193459,0.82730692193459,1.61692658533745,TRUE,0.75,6557,"CSNK2A2|CSNK2B","Casein kinase II 2-alpha':2-beta heterotetramer","CK2-A2:B","P19784|P67870"
"X10827.67",366,-0.827336965507805,0.827336965507805,1.61860259416334,TRUE,0.75,6558,"LINGO3","Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3","LIGO3","P0C6S8"
"X15591.28",362,-0.827448980392068,0.827448980392068,1.67571188239911,TRUE,0.75,6559,"GPX1","Glutathione peroxidase 1","Glutathione peroxidase","P07203"
"X14655.1",367,-0.827948429418198,0.827948429418198,1.48794736444447,TRUE,0.75,6560,"DNAJC17","DnaJ homolog subfamily C member 17","DJC17","Q9NVM6"
"X20568.3",362,-0.827979920289819,0.827979920289819,1.75270173261459,TRUE,0.75,6561,"FREM1","FRAS1-related extracellular matrix protein 1","FREM1","Q5H8C1"
"X17691.1",365,-0.828027892157891,0.828027892157891,1.5122434280754,TRUE,0.75,6562,"TPP1","Tripeptidyl-peptidase 1","TPP1","O14773"
"X5452.71",368,-0.828056220706342,0.828056220706342,1.66165893422737,TRUE,0.75,6563,"ASGR1","Asialoglycoprotein receptor 1","ASGR1","P07306"
"X21330.13",366,-0.828114383007721,0.828114383007721,1.66189761706175,TRUE,0.75,6564,"YARS2","Tyrosyl-tRNA synthetase, mitochondrial","SYYM","Q9Y2Z4"
"X3806.55",368,-0.828252956576517,0.828252956576517,1.68754014893008,TRUE,0.75,6565,"EPHA5","Ephrin type-A receptor 5","EphA5","P54756"
"X8941.4",368,-0.828445357996675,0.828445357996675,1.53012435302785,TRUE,0.75,6566,"NLGN3","Neuroligin-3","NLGN3","Q9NZ94"
"X10366.11",367,-0.828643373702237,0.828643373702237,1.72716399344659,TRUE,0.75,6567,"PDGFRA","Platelet-derived growth factor receptor alpha","PDGFRA","P16234"
"X2616.23",368,-0.828919739470658,0.828919739470658,1.68416174606005,TRUE,0.75,6568,"ERBB2","Receptor tyrosine-protein kinase erbB-2","ERBB2","P04626"
"X3640.14",341,-0.829225489850404,0.829225489850404,1.69568887441551,TRUE,0.75,6569,"LRPAP1","alpha-2-macroglobulin receptor-associated protein","RAP","P30533"
"X18403.25",362,-0.829442858425807,0.829442858425807,1.74561340167244,TRUE,0.75,6570,"AMPD2","AMP deaminase 2","AMPD2","Q01433"
"X18315.38",365,-0.82944545148302,0.82944545148302,1.66331144385026,TRUE,0.75,6571,"RTP4","Receptor-transporting protein 4","RTP4","Q96DX8"
"X14073.31",366,-0.829566007046985,0.829566007046985,1.62594567894222,TRUE,0.75,6572,"HPX","Hemopexin","Hemopexin","P02790"
"X20130.144",363,-0.82957996062515,0.82957996062515,1.47208011402125,TRUE,0.75,6573,"CSNK1G1","Casein kinase I isoform gamma-1","KC1G1","Q9HCP0"
"X5259.2",366,-0.829714771201483,0.829714771201483,1.51222689909794,TRUE,0.75,6574,"MAP3K7|TAB1","Mitogen-activated protein kinase kinase kinase 7:TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 fusion","TAK1-TAB1","O43318|Q15750"
"X11175.45",365,-0.82991459846719,0.82991459846719,1.71124524907351,TRUE,0.75,6575,"LPCAT2","Lysophosphatidylcholine acyltransferase 2","PCAT2","Q7L5N7"
"X25461.3",364,-0.829987017341522,0.829987017341522,1.7499139072154,TRUE,0.75,6576,"SAG","S-arrestin","ARRS","P10523"
"X18483.36",366,-0.830148423516453,0.830148423516453,1.41559879506364,TRUE,0.75,6577,"RABIF","Guanine nucleotide exchange factor MSS4","MSS4","P47224"
"X21734.36",366,-0.830419402403467,0.830419402403467,1.67081880686423,TRUE,0.75,6578,"C1GALT1|C1GALT1C1","C1GLT/C1GLC Complex","C1GLT/C1GLC Complex","Q9NS00|Q96EU7"
"X23375.4",367,-0.830766521013071,0.830766521013071,1.62992500785291,TRUE,0.75,6579,"RFPL3","Ret finger protein-like 3","RFPL3","O75679"
"X12363.70",365,-0.830857133267622,0.830857133267622,1.65978462983518,TRUE,0.75,6580,"TRIB2","Tribbles homolog 2","TRIB2","Q92519"
"X7768.10",368,-0.831194603320767,0.831194603320767,1.600556251802,TRUE,0.75,6581,"CPM","Carboxypeptidase M","CBPM","P14384"
"X4122.12",350,-0.831874942183334,0.831874942183334,1.53790297389881,TRUE,0.75,6582,"DDR1","Epithelial discoidin domain-containing receptor 1","discoidin domain receptor 1","Q08345"
"X22553.4",366,-0.83211020806592,0.83211020806592,1.61428798873218,TRUE,0.75,6583,"RPL38","60S ribosomal protein L38","RL38","P63173"
"X11651.24",366,-0.832595224160733,0.832595224160733,1.60196366435886,TRUE,0.75,6584,"AGO1","Protein argonaute-1","AGO1","Q9UL18"
"X6035.2",368,-0.832767527071049,0.832767527071049,1.5401228206572,TRUE,0.75,6585,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1","P15907"
"X2937.10",367,-0.832791718888933,0.832791718888933,1.75281484496939,TRUE,0.75,6586,"APOE","Apolipoprotein E (isoform E3)","Apo E3","P02649"
"X2876.74",367,-0.832947581489496,0.832947581489496,1.6849382431679,TRUE,0.75,6587,"TOP1","DNA topoisomerase 1","Topoisomerase I","P11387"
"X24967.4",367,-0.832950009255859,0.832950009255859,1.68425364628879,TRUE,0.75,6588,"PCDH1","Protocadherin-1","PCDH1","Q08174"
"X16298.84",366,-0.833157056714891,0.833157056714891,1.65696647932561,TRUE,0.75,6589,"PLA2G2D","Group IID secretory phospholipase A2","sPLA(2)-IID","Q9UNK4"
"X23629.4",362,-0.833286933287528,0.833286933287528,1.62147213096785,TRUE,0.75,6590,"VMAC","Vimentin-type intermediate filament-associated coiled-coil protein","VMAC","Q2NL98"
"X16609.106",366,-0.833351038519305,0.833351038519305,1.69874774104872,TRUE,0.75,6591,"KIRREL2","Kin of IRRE-like protein 2","KIRR2","Q6UWL6"
"X9235.3",362,-0.833397715874407,0.833397715874407,1.68470986885082,TRUE,0.75,6592,"PLXDC1","Plexin domain-containing protein 1","PXDC1","Q8IUK5"
"X21241.1",363,-0.833752886347862,0.833752886347862,1.6924713250895,TRUE,0.75,6593,"NAA80","N-acetyltransferase 6","NAT6","Q93015"
"X7796.10",348,-0.833783052662152,0.833783052662152,1.60305209813363,TRUE,0.75,6594,"CD79A","B-cell antigen receptor complex-associated protein alpha chain","CD79A","P11912"
"X6530.63",366,-0.834131616925701,0.834131616925701,1.69800534791731,TRUE,0.75,6595,"OPRPN","Opiorphin prepropeptide","PROL1","Q99935"
"X18837.9",367,-0.834148637774554,0.834148637774554,1.67403008694831,TRUE,0.75,6596,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB","Q96EQ0"
"X12681.63",362,-0.834411264111002,0.834411264111002,1.56061610728725,TRUE,0.75,6597,"USP21","Ubiquitin carboxyl-terminal hydrolase 21","UBP21","Q9UK80"
"X10527.22",367,-0.834446039081931,0.834446039081931,1.7312720462933,TRUE,0.75,6598,"DHX9","ATP-dependent RNA helicase A","DHX9","Q08211"
"X8239.223",368,-0.834504678316384,0.834504678316384,1.69034323101545,TRUE,0.75,6599,"BCHE","Cholinesterase","Pseudocholinesterase","P06276"
"X24309.14",367,-0.835004870706268,0.835004870706268,1.72073452206794,TRUE,0.75,6600,"SYTL2","Synaptotagmin-like protein 2","synaptotagmin-like 2","Q9HCH5"
"X3875.62",366,-0.835051021519628,0.835051021519628,1.55176145521515,TRUE,0.75,6601,"ARID3A","AT-rich interactive domain-containing protein 3A","ARI3A","Q99856"
"X5122.92",367,-0.835111004127566,0.835111004127566,1.62693548253394,TRUE,0.75,6602,"SEMA6A","Semaphorin-6A","Semaphorin-6A","Q9H2E6"
"X21797.4",368,-0.835305588358245,0.835305588358245,1.41493724024756,TRUE,0.75,6603,"HLA-C","HLA-C","HLA-C","P10321"
"X23002.27",355,-0.835452596092409,0.835452596092409,1.57189073093071,TRUE,0.75,6604,"NXPH1","Neurexophilin-1","NXPH1","P58417"
"X12554.10",354,-0.835870406321675,0.835870406321675,1.57841713741316,TRUE,0.75,6605,"RAD51D","DNA repair protein RAD51 homolog 4","RA51D","O75771"
"X3197.70",364,-0.835877797538956,0.835877797538956,1.49429526478046,TRUE,0.75,6606,"IDE","Insulin-degrading enzyme","IDE","P14735"
"X23686.44",368,-0.836020291005342,0.836020291005342,1.60632033753865,TRUE,0.75,6607,"CWF19L1","CWF19-like protein 1","C19L1","Q69YN2"
"X5703.26",368,-0.836249294447859,0.836249294447859,1.68114504701568,TRUE,0.75,6608,"OLFM1","Noelin","NOE1","Q99784"
"X10842.7",363,-0.836443757337,0.836443757337,1.67743982178172,TRUE,0.75,6609,"GCNT4","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4","GCNT4","Q9P109"
"X10589.7",368,-0.836499006929341,0.836499006929341,1.6109187305752,TRUE,0.75,6610,"RAET1L","Retinoic acid early transcript 1L protein","RET1L","Q5VY80"
"X3852.19",366,-0.836539560658779,0.836539560658779,1.71704137461102,TRUE,0.75,6611,"DNAJB1","DnaJ homolog subfamily B member 1","HSP 40","P25685"
"X9229.9",368,-0.836560411637902,0.836560411637902,1.53494294913424,TRUE,0.75,6612,"CTRL","Chymotrypsin-like protease CTRL-1","CTRL","P40313"
"X21726.73",368,-0.836872251236282,0.836872251236282,1.59435086440045,TRUE,0.75,6613,"ST6GALNAC4","Alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide alpha-2,6-sialyltransferase","SIA7D","Q9H4F1"
"X12471.47",367,-0.837057547166948,0.837057547166948,1.68206918254696,TRUE,0.75,6614,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1","O95793"
"X19360.22",368,-0.837141468742836,0.837141468742836,1.65692884822299,TRUE,0.75,6615,"LRRTM1","Leucine-rich repeat transmembrane neuronal protein 1","LRRT1","Q86UE6"
"X9416.77",367,-0.837239124333699,0.837239124333699,1.54873846111267,TRUE,0.75,6616,"CPM","Carboxypeptidase M","CBPM","P14384"
"X8890.9",367,-0.837602318225827,0.837602318225827,1.70251813631903,TRUE,0.75,6617,"TMEM132B","Transmembrane protein 132B","T132B","Q14DG7"
"X24959.20",366,-0.837750593113459,0.837750593113459,1.61402720821856,TRUE,0.75,6618,"CYB5R4","Cytochrome b5 reductase 4","NB5R4","Q7L1T6"
"X6587.6",368,-0.838002579479365,0.838002579479365,1.71739601955035,TRUE,0.75,6619,"LRFN5","Leucine-rich repeat and fibronectin type-III domain-containing protein 5","LRFN5","Q96NI6"
"X8088.56",361,-0.838201726130888,0.838201726130888,1.69917325888783,TRUE,0.75,6620,"C1orf210","Type III endosome membrane protein TEMP","CA210","Q8IVY1"
"X8906.60",368,-0.838282873913739,0.838282873913739,1.69706378167141,TRUE,0.75,6621,"LRTM2","Leucine-rich repeat and transmembrane domain-containing protein 2","LRTM2","Q8N967"
"X8565.160",365,-0.83844096383996,0.83844096383996,1.47509948475823,TRUE,0.75,6622,"PLVAP","Plasmalemma vesicle-associated protein","PLVAP","Q9BX97"
"X21691.27",366,-0.838490942155141,0.838490942155141,1.6358657341458,TRUE,0.75,6623,"LRFN3","Leucine-rich repeat and fibronectin type-III domain-containing protein 3","LRFN3","Q9BTN0"
"X8253.2",365,-0.838505896973041,0.838505896973041,1.53428353802612,TRUE,0.75,6624,"POMGNT1","Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1","PMGT1","Q8WZA1"
"X25299.11",366,-0.838571736634294,0.838571736634294,1.49637777094019,TRUE,0.75,6625,"NCOA7","Nuclear receptor coactivator 7","NCOA7","Q8NI08"
"X19295.32",365,-0.838598156408057,0.838598156408057,1.60668281271166,TRUE,0.75,6626,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","PP1G","P36873"
