"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X13231.90",142,-0.47177482735856,1.45419020558427,TRUE,5906,"IGHG4","Ig gamma-4, Kappa","IgG4, Kappa","P01861"
"X17447.52",145,-0.472010676471804,1.4643178145234,TRUE,5907,"SFRP4","Secreted frizzled-related protein 4","SFRP4","Q6FHJ7"
"X10342.55",146,-0.472046863008997,1.39439601262188,TRUE,5908,"PIAS4","E3 SUMO-protein ligase PIAS4","PIAS4","Q8N2W9"
"X12578.13",145,-0.472061854249626,1.2797860580242,TRUE,5909,"ARF3","ADP-ribosylation factor 3","ARF3","P61204"
"X13470.43",145,-0.472502770489319,1.34811827894949,TRUE,5910,"PTH1R","Parathyroid hormone/parathyroid hormone-related peptide receptor","PTH1R","Q03431"
"X14030.21",145,-0.472742912369866,1.32218000840638,TRUE,5911,"TNFSF4","Tumor necrosis factor ligand superfamily member 4","OX40 Ligand","P23510"
"X7911.29",145,-0.473192739068645,1.41839611966648,TRUE,5912,"SCN4B","Sodium channel subunit beta-4","SCN4B","Q8IWT1"
"X25074.119",146,-0.473280911962176,1.39629490610641,TRUE,5913,"GK5","Putative glycerol kinase 5","GLPK5","Q6ZS86"
"X22057.9",146,-0.473616419021322,1.416490618977,TRUE,5914,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1","P30837"
"X8935.22",146,-0.474345279184294,1.40032252109372,TRUE,5915,"ABCC6","Multidrug resistance-associated protein 6","MRP6","O95255"
"X14149.9",143,-0.474468342715018,1.44771550112472,TRUE,5916,"IL36B","Interleukin-36 beta","IL-1F8","Q9NZH7"
"X15437.11",146,-0.47450339170642,1.43848964206344,TRUE,5917,"RAMP3","Receptor activity-modifying protein 3","RAMP3","O60896"
"X12851.5",145,-0.474758529465606,1.36178517726415,TRUE,5918,"POLM","DNA-directed DNA/RNA polymerase mu","DPOLM","Q9NP87"
"X16831.7",146,-0.474808047541736,1.44375771092821,TRUE,5919,"DOK1","Docking protein 1","DOK1","Q99704"
"X13563.259",141,-0.474823285624377,1.33662954649309,TRUE,5920,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7","Q8N6N7"
"X4540.11",146,-0.474831185959608,1.35831567409575,TRUE,5921,"CBX5","Chromobox protein homolog 5","CBX5","P45973"
"X21897.4",146,-0.474842755168544,1.50466946038173,TRUE,5922,"IL17A|IL17F","IL-17/IL-17F","IL-17/ IL-17F","Q16552|Q96PD4"
"X22005.8",141,-0.474943164546665,1.41495176077008,TRUE,5923,"PDP1","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial","PDP1","Q9P0J1"
"X17372.5",144,-0.475118269110962,1.31638674980131,TRUE,5924,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1","Q13541"
"X23330.12",146,-0.475475205257049,1.31294990244995,TRUE,5925,"GUCD1","Uncharacterized protein C22orf13","CV013","Q96NT3"
"X23257.14",138,-0.475784685783179,1.33383929226759,TRUE,5926,"COMMD10","COMM domain-containing protein 10","COMDA","Q9Y6G5"
"X5601.2",145,-0.476537941432938,1.44941621958558,TRUE,5927,"PGLYRP2","N-acetylmuramoyl-L-alanine amidase","PGRP-L","Q96PD5"
"X24273.43",144,-0.477324887357967,1.41296822858223,TRUE,5928,"NME8","Thioredoxin domain-containing protein 3","TXND3","Q8N427"
"X23392.41",144,-0.477534943076197,1.3636055798206,TRUE,5929,"PLEKHA3","Pleckstrin homology domain-containing family A member 3","PKHA3","Q9HB20"
"X22799.17",146,-0.477549950059581,1.28824364613857,TRUE,5930,"TBC1D28","TBC1 domain family member 28","TBC28","Q2M2D7"
"X4130.71",144,-0.478007126306037,1.31148497680037,TRUE,5931,"FGF6","Fibroblast growth factor 6","FGF-6","P10767"
"X17765.3",146,-0.478151548924256,1.32878369518447,TRUE,5932,"SNUPN","Snurportin-1","SPN1","O95149"
"X3685.53",146,-0.47817083093915,1.38005630990088,TRUE,5933,"MFRP","Membrane frizzled-related protein","MFRP","Q9BY79"
"X8389.8",144,-0.478786880040515,1.33804366330948,TRUE,5934,"LRRC74A","Leucine-rich repeat-containing protein 74A","CN16B","Q0VAA2"
"X5679.16",146,-0.478822563042548,1.4837884429781,TRUE,5935,"DEFB103A","Beta-defensin 103","HBD-3","P81534"
"X24674.22",144,-0.479499350876417,1.41266677199662,TRUE,5936,"EGLN2","Egl nine homolog 2","EGLN2","Q96KS0"
"X17748.21",145,-0.480238488444648,1.42383981992699,TRUE,5937,"TP53I3","Quinone oxidoreductase PIG3","QORX","Q53FA7"
"X13114.50",146,-0.480469247114446,1.39470493774517,TRUE,5938,"LUM","Lumican","Lumican","P51884"
"X10618.190",144,-0.480612708352593,1.48486185776138,TRUE,5939,"LRP2","Low-density lipoprotein receptor-related protein 2","megalin","P98164"
"X21492.19",143,-0.480773571818477,1.30812779471715,TRUE,5940,"CLUL1","Clusterin-like protein 1","CLUL1","Q15846"
"X6371.50",144,-0.481005560769545,1.2563726118791,TRUE,5941,"ANGPTL7","Angiopoietin-related protein 7","ANGL7","O43827"
"X22116.9",146,-0.481159543247631,1.38868699844721,TRUE,5942,"CREM","cAMP-responsive element modulator","CREM","Q03060"
"X6609.22",143,-0.48160901613777,1.29786851859672,TRUE,5943,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37","P09543"
"X11159.14",145,-0.481806335796423,1.34441703822244,TRUE,5944,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1:Cytoplasmic domain","MUL1:CD","Q969V5"
"X16758.96",141,-0.482037274101222,1.52606914459417,TRUE,5945,"HDGF","Hepatoma-derived growth factor","HDGF","P51858"
"X15297.3",143,-0.482175251385184,1.38342597911317,TRUE,5946,"S100A3","Protein S100-A3","S100A3","P33764"
"X23252.4",144,-0.483457363749088,1.44065130892578,TRUE,5947,"DNAJB3","DnaJ homolog subfamily B member 3","DNJB3","Q8WWF6"
"X4831.4",144,-0.483872393959734,1.43660733340316,TRUE,5948,"SELL","L-Selectin","sL-Selectin","P14151"
"X8932.1",145,-0.484467575004823,1.42538269360122,TRUE,5949,"ENTPD6","Ectonucleoside triphosphate diphosphohydrolase 6","ENTP6","O75354"
"X11566.48",145,-0.484857312699544,1.26090348556494,TRUE,5950,"KRT72","Keratin, type II cytoskeletal 72","Keratin 72","Q14CN4"
"X13604.27",146,-0.485147063927592,1.28812115270979,TRUE,5951,"NEURL1","E3 ubiquitin-protein ligase NEURL1","NEUL1","O76050"
"X16814.13",146,-0.48535916609142,1.29103376670606,TRUE,5952,"FHL1","Four and a half LIM domains protein 1","SLIM 1","Q13642"
"X6027.31",144,-0.48539273907495,1.44202376077936,TRUE,5953,"RLN3","Relaxin-3","REL3","Q8WXF3"
"X18942.11",144,-0.485465087068801,1.46060566838052,TRUE,5954,"PSMB9","Proteasome subunit beta type-9","PSB9","P28065"
"X9874.28",145,-0.485636788088986,1.24604744337491,TRUE,5955,"CDKN2B","Cyclin-dependent kinase 4 inhibitor B","p15-INK4b","P42772"
"X20995.47",139,-0.485683769277865,1.45456492933606,TRUE,5956,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3","P19387"
"X21355.4",142,-0.485757039744482,1.38830233016176,TRUE,5957,"USF1","Upstream stimulatory factor 1","USF1","P22415"
"X25967.34",145,-0.485841498797325,1.29426868901172,TRUE,5958,"TIMP1","Metalloproteinase inhibitor 1","TIMP-1","P01033"
"X7951.146",145,-0.485997956825639,1.38013169282351,TRUE,5959,"FCRL2","Fc receptor-like protein 2","FCRL2","Q96LA5"
"X20959.12",142,-0.487065776650704,1.40565529921339,TRUE,5960,"DUSP18","Dual specificity protein phosphatase 18","DUS18","Q8NEJ0"
"X21311.22",145,-0.487443753764512,1.4543637571997,TRUE,5961,"JDP2","Jun dimerization protein 2","JDP2","Q8WYK2"
"X17673.34",145,-0.487682886741609,1.43310077124493,TRUE,5962,"CA5B","Carbonic anhydrase 5B, mitochondrial","Carbonic Anhydrase VB","Q9Y2D0"
"X18195.3",145,-0.488674948280919,1.33717453686053,TRUE,5963,"LTO1","Oral cancer-overexpressed protein 1","ORAV1","Q8WV07"
"X9004.24",145,-0.488741873067301,1.3188606168306,TRUE,5964,"LDLRAD4","Low-density lipoprotein receptor class A domain-containing protein 4","CR001","O15165"
"X18832.65",145,-0.489502671081069,1.40625118798936,TRUE,5965,"SAA2","Serum amyloid A-2 protein","SAA2","P0DJI9"
"X25459.3",146,-0.489963711247971,1.47959246086432,TRUE,5966,"MACROD2","O-acetyl-ADP-ribose deacetylase MACROD2","MACD2","A1Z1Q3"
"X19193.18",144,-0.490042082500995,1.35985584111442,TRUE,5967,"VBP1","Prefoldin subunit 3","PFD3","P61758"
"X18877.15",145,-0.490190597854864,1.39784634661978,TRUE,5968,"CNN2","Calponin-2","CNN2","Q99439"
"X7221.56",146,-0.491001083649237,1.31634197746223,TRUE,5969,"CKAP4","Cytoskeleton-associated protein 4","CKAP4","Q07065"
"X17490.4",146,-0.491618108125827,1.41065893026953,TRUE,5970,"SH3BGRL3","SH3 domain-binding glutamic acid-rich-like protein 3","SH3BGRL3-like protein","Q9H299"
"X12891.1",146,-0.49201917403561,1.33567379544226,TRUE,5971,"MICALL2","MICAL-like protein 2","MILK2","Q8IY33"
"X20451.126",145,-0.492293822854376,1.38900340343772,TRUE,5972,"IFT22","Intraflagellar transport protein 22 homolog","IFT22","Q9H7X7"
"X25055.56",145,-0.492530027517843,1.22734236454356,TRUE,5973,"OSBP","Oxysterol-binding protein 1","OSBP1","P22059"
"X24971.2",143,-0.492774441922602,1.49574269431816,TRUE,5974,"INPP5F","Phosphatidylinositide phosphatase SAC2","SAC2","Q9Y2H2"
"X12530.14",146,-0.49313367449645,1.39140056067327,TRUE,5975,"CKS1B","Cyclin-dependent kinases regulatory subunit 1","CKS-1","P61024"
"X9453.12",144,-0.493150051748912,1.45023276929044,TRUE,5976,"VEGFB","Vascular endothelial growth factor B","VEGF-B","P49765"
"X2797.56",140,-0.49334528834168,1.29074361265848,TRUE,5977,"APOB","Apolipoprotein B","Apo B","P04114"
"X9094.5",143,-0.493626103016622,1.3513504302181,TRUE,5978,"CLEC4C","C-type lectin domain family 4 member C","CLC4C","Q8WTT0"
"X11712.207",146,-0.493635006883679,1.40837309069533,TRUE,5979,"UNC45A","Protein unc-45 homolog A","UN45A","Q9H3U1"
"X3592.4",145,-0.494162780764242,1.41400466815296,TRUE,5980,"CAMK1","Calcium/calmodulin-dependent protein kinase type 1","CAMK1","Q14012"
"X6561.77",140,-0.495346273957504,1.44197789480201,TRUE,5981,"IGKV1-5","Ig Kappa chain V-I region HK102- like","Ig K chain V-I region HK102-like","P01602"
"X10010.10",144,-0.495577728875893,1.41217555046643,TRUE,5982,"BECN1","Beclin-1","BECN1","Q14457"
"X6368.9",145,-0.496579946578274,1.41423880976745,TRUE,5983,"CSTL1","Cystatin-like 1","CST1L","Q9H114"
"X3070.1",144,-0.49686290429547,1.40177681440687,TRUE,5984,"IL2","Interleukin-2","IL-2","P60568"
"X3172.28",144,-0.497272877084531,1.35235855831166,TRUE,5985,"ARSB","Arylsulfatase B","ARSB","P15848"
"X9607.39",144,-0.497428621383339,1.41347941064239,TRUE,5986,"PRR27","Proline-rich protein 27","CD040","Q6MZM9"
"X9277.16",143,-0.498305975157038,1.40787816154405,TRUE,5987,"REG3A","Regenerating islet-derived protein 3-alpha","PAP1","Q06141"
"X25951.17",130,-0.498649331494202,1.36638026924839,TRUE,5988,"PRAME","Preferentially expressed antigen of melanoma","PRAME","P78395"
"X11436.6",143,-0.498732805660614,1.44317975415438,TRUE,5989,"INA","Alpha-internexin","AINX","Q16352"
"X11252.30",144,-0.498766067251345,1.28851148786209,TRUE,5990,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4:Calponin Homology","LRCH4:CH","O75427"
"X9275.2",136,-0.499233028214542,1.40860788708537,TRUE,5991,"SIGLEC5","Sialic acid-binding Ig-like lectin 5","Siglec-5","O15389"
"X12536.46",145,-0.500062987662292,1.40597985098559,TRUE,5992,"MTMR6","Myotubularin-related protein 6","MTMR6","Q9Y217"
"X9245.1",144,-0.50073654573115,1.21754202905507,TRUE,5993,"KIR2DL4","Killer cell immunoglobulin-like receptor 2DL4","KI2L4","Q99706"
"X11294.7",146,-0.500846480453822,1.41195017920026,TRUE,5994,"TMCC3","Transmembrane and coiled-coil domains protein 3:region 2","TMCC3:region 2","Q9ULS5"
"X6570.1",146,-0.500854193259779,1.30837604267718,TRUE,5995,"COL13A1","Collagen alpha-1(XIII) chain","CODA1","Q5TAT6"
"X5526.53",143,-0.500963474170889,1.42778809041448,TRUE,5996,"TNFRSF18","Tumor necrosis factor receptor superfamily member 18","GITR","Q9Y5U5"
"X21499.17",146,-0.500989167364033,1.39400174999452,TRUE,5997,"COQ7","5-demethoxyubiquinone hydroxylase, mitochondrial","COQ7","Q99807"
"X9310.2",146,-0.50111642866233,1.3176101069992,TRUE,5998,"CD8B","T-cell surface glycoprotein CD8 beta chain","CD8B","P10966"
"X14618.26",145,-0.501256808120732,1.43750176357484,TRUE,5999,"VOPP1","Vesicular, overexpressed in cancer, prosurvival protein 1","ECOP","Q96AW1"
"X21698.11",143,-0.501738156118022,1.4937382739209,TRUE,6000,"ITGA11|ITGB1","Integrin a11b1","Integrin a11b1","Q9UKX5|P05556"
"X9341.1",144,-0.501859946341905,1.39870219416848,TRUE,6001,"PDGFD","Platelet-derived growth factor D","PDGFD","Q9GZP0"
"X12343.14",146,-0.501899278467003,1.35425853586856,TRUE,6002,"ACAP2","Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2","CENB2","Q15057"
"X11196.31",146,-0.502319626391679,1.37811252444199,TRUE,6003,"COL6A3","Collagen alpha-3(VI) chain:Bovine pancreatic trypsin inhibitor/Kunitz inhibitor domain, isoform 1","Collagen alpha-3(VI):BPTI/Kunitz inhibitor","P12111"
"X2977.7",145,-0.502367951751261,1.36256376743537,TRUE,6004,"EDAR","Tumor necrosis factor receptor superfamily member EDAR","EDAR","Q9UNE0"
"X3498.53",143,-0.502462548737944,1.352432153475,TRUE,6005,"IL17A","Interleukin-17A","IL-17","Q16552"
"X3194.36",141,-0.502630914205224,1.46155930952229,TRUE,6006,"GP6","Platelet glycoprotein VI","GPVI","Q9HCN6"
"X18870.1",146,-0.503202742673798,1.27202586027032,TRUE,6007,"CD3E","T-cell surface glycoprotein CD3 epsilon chain","CD3E","P07766"
"X11562.9",143,-0.50333573432328,1.40032254527264,TRUE,6008,"POLE2","DNA polymerase epsilon subunit 2","DPOE2","P56282"
"X16055.3",145,-0.503482050413949,1.46994742246902,TRUE,6009,"CFHR5","Complement factor H-related protein 5","complement factor H-related 5","Q9BXR6"
"X21349.2",145,-0.503681847439044,1.26184799649616,TRUE,6010,"STYX","Serine/threonine/tyrosine-interacting protein","STYX","Q8WUJ0"
"X13039.1",144,-0.50406958283259,1.398594732975,TRUE,6011,"PPP1R8","Nuclear inhibitor of protein phosphatase 1","PP1R8","Q12972"
"X24706.73",145,-0.504386526072125,1.46881129038717,TRUE,6012,"CFDP1","Craniofacial development protein 1","CFDP1","Q9UEE9"
"X21645.6",145,-0.50522505427797,1.36088793625928,TRUE,6013,"SNIP1","Smad nuclear-interacting protein 1","SNIP1","Q8TAD8"
"X2925.9",144,-0.505745648058457,1.40419770375816,TRUE,6014,"SERPINE1","Plasminogen activator inhibitor 1","PAI-1","P05121"
"X7204.1",144,-0.506027994654287,1.38913764834355,TRUE,6015,"CEACAM21","Carcinoembryonic antigen-related cell adhesion molecule 21","CEA21","Q3KPI0"
"X5256.86",146,-0.506214593400152,1.22910613261191,TRUE,6016,"PDE5A","cGMP-specific 3',5'-cyclic phosphodiesterase","PDE5A","O76074"
"X19631.13",144,-0.506569612977648,1.30391790051266,TRUE,6017,"KNG1","Kininostatin","Kininostatin","P01042"
"X18282.1",146,-0.507024438025676,1.38828489932163,TRUE,6018,"GNG11","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11","GBG11","P61952"
"X12706.2",145,-0.507261325029427,1.43027860734792,TRUE,6019,"CDC42BPA","Serine/threonine-protein kinase MRCK alpha","MRCKA","Q5VT25"
"X10781.19",136,-0.507333365141467,1.38516189995766,TRUE,6020,"CLEC4G","C-type lectin domain family 4 member G","CLC4G","Q6UXB4"
"X15376.134",145,-0.507387300849943,1.43197235371522,TRUE,6021,"CTSE","Cathepsin E","CATE","P14091"
"X19568.17",145,-0.507580201325108,1.30832269872491,TRUE,6022,"IL15","Interleukin-15","IL-15","P40933"
"X12385.4",146,-0.508077236038857,1.27980595869521,TRUE,6023,"CAPN3","Calpain-3","CAN3","P20807"
"X5355.69",146,-0.508308620217578,1.38096792460547,TRUE,6024,"TNFSF14","Tumor necrosis factor ligand superfamily member 14","LIGHT","O43557"
"X10048.7",146,-0.508902506276296,1.39628899846437,TRUE,6025,"CBFB","Core-binding factor subunit beta","PEBB","Q13951"
"X24979.17",145,-0.509338960264392,1.53089538795146,TRUE,6026,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","EIF3B","P55884"
"X13055.53",146,-0.509997724722243,1.39652558518131,TRUE,6027,"PSD","PH and SEC7 domain-containing protein 1","PSD1","A5PKW4"
"X3450.4",142,-0.510387827599577,1.42902921081286,TRUE,6028,"KLK6","Kallikrein-6","Kallikrein 6","Q92876"
"X6234.74",146,-0.510595467183939,1.4661962668195,TRUE,6029,"VIT","Vitrin","VITRN","Q6UXI7"
"X16561.9",146,-0.511035097123509,1.48801275762215,TRUE,6030,"A1BG","Alpha-1B-glycoprotein","Alpha-1B-glycoprotein","P04217"
"X23266.62",146,-0.51115078921287,1.268167414114,TRUE,6031,"MITD1","MIT domain-containing protein 1","MITD1","Q8WV92"
"X20539.4",145,-0.51133585547424,1.45052305243861,TRUE,6032,"DEFA3","Neutrophil defensin 3","HNP-3","P59666"
"X6399.52",143,-0.511797708999421,1.41758153051784,TRUE,6033,"DEFB107A","Beta-defensin 107","D107A","Q8IZN7"
"X12463.7",146,-0.511806377719246,1.44095445252274,TRUE,6034,"KLHL13","Kelch-like protein 13","KLH13","Q9P2N7"
"X21227.18",146,-0.51208789513669,1.30137747239048,TRUE,6035,"SULT1A1","SULT 1A1*2","SULT 1A1*2","P50225"
"X6291.55",141,-0.512157111235748,1.37641166491306,TRUE,6036,"CLSTN3","Calsyntenin-3","Alcadein-beta","Q9BQT9"
"X7066.199",145,-0.512228536335238,1.49223437037492,TRUE,6037,"FAM209B","Protein FAM209B","F209B","Q5JX69"
"X10398.110",144,-0.512337367411986,1.39656817011438,TRUE,6038,"ANKRD1","Ankyrin repeat domain-containing protein 1","ANKR1","Q15327"
"X12551.3",142,-0.512369327755749,1.345971779389,TRUE,6039,"ITCH","E3 ubiquitin-protein ligase Itchy homolog","ITCH","Q96J02"
"X10647.18",145,-0.512393879925123,1.39119023163277,TRUE,6040,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1","Q8N9N2"
"X25287.7",146,-0.512623935150728,1.41047587987064,TRUE,6041,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","IF4G1","Q04637"
"X2567.5",145,-0.513055254284663,1.47555480752292,TRUE,6042,"CFI","Complement factor I","Factor I","P05156"
"X17505.125",145,-0.513421372233694,1.45359856430132,TRUE,6043,"NAALADL1","N-acetylated-alpha-linked acidic dipeptidase-like protein","NALDL","Q9UQQ1"
"X21368.46",144,-0.513901867985008,1.44581110075749,TRUE,6044,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10","Q9Y2Y1"
"X19743.12",146,-0.514019953029012,1.2677081319211,TRUE,6045,"VSTM1","V-set and transmembrane domain-containing protein 1","VSTM1","Q6UX27"
"X14028.22",142,-0.514153919022859,1.38345221456457,TRUE,6046,"PIK3C2A","Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha","P3C2A","O00443"
"X3581.53",146,-0.514957058952832,1.51564743292299,TRUE,6047,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein","P02765"
"X6458.6",136,-0.51534539971993,1.42242549501619,TRUE,6048,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Lumenal domain","RPN1:LD","P04843"
"X12564.9",144,-0.515661362476236,1.23839225705076,TRUE,6049,"NIP7","60S ribosome subunit biogenesis protein NIP7 homolog","NIP7","Q9Y221"
"X7178.59",146,-0.515801611205164,1.39804564073116,TRUE,6050,"DEPP1","Protein DEPP","DEPP","Q9NTK1"
"X11112.18",144,-0.516460239593403,1.30847407677284,TRUE,6051,"TMEM167A","Protein kish-A","KISHA","Q8TBQ9"
"X17736.105",146,-0.516819701591538,1.30199886277584,TRUE,6052,"APTX","Aprataxin","APTX","Q7Z2E3"
"X13578.98",145,-0.516873903860576,1.54150220116052,TRUE,6053,"ABLIM3","Actin-binding LIM protein 3","ABLM3","O94929"
"X23607.1",145,-0.51736206112595,1.46384026516741,TRUE,6054,"C16orf71","Uncharacterized protein C16orf71","CP071","Q8IYS4"
"X20928.39",146,-0.517934202052378,1.49454001353846,TRUE,6055,"TCEAL7","Transcription elongation factor A protein-like 7","TCAL7","Q9BRU2"
"X10848.137",146,-0.51836611918599,1.37609544209127,TRUE,6056,"BTNL3","Butyrophilin-like protein 3","BTNL3","Q6UXE8"
"X14192.31",146,-0.519318650721726,1.35330252447749,TRUE,6057,"PDCL2","Phosducin-like protein 2","PDCL2","Q8N4E4"
"X21544.4",144,-0.519383272306338,1.49205247574904,TRUE,6058,"ATL3","Atlastin-3","ATLA3","Q6DD88"
"X2580.83",140,-0.519408834245275,1.3940688850216,TRUE,6059,"MPO","Myeloperoxidase","Myeloperoxidase","P05164"
"X9890.8",146,-0.519503758064703,1.2377181406692,TRUE,6060,"TPM3","Tropomyosin alpha-3 chain","Tropomyosin alpha-3 chain","P06753"
"X7784.1",144,-0.519527002992405,1.49878712966899,TRUE,6061,"KNG1","Kininogen-1","Kininogen, HMW","P01042"
"X24900.46",144,-0.519650479505462,1.36104358750616,TRUE,6062,"VPS9D1","VPS9 domain-containing protein 1","VP9D1","Q9Y2B5"
"X10496.11",144,-0.51978215215185,1.30278660985565,TRUE,6063,"CLCA1","Calcium-activated chloride channel regulator 1","CaCC","A8K7I4"
"X22414.127",144,-0.519860608971589,1.36155381528326,TRUE,6064,"TLK1","Serine/threonine-protein kinase tousled-like 1","TLK1","Q9UKI8"
"X9970.7",145,-0.520105977367612,1.50449231741039,TRUE,6065,"UBXN4","UBX domain-containing protein 4:Cytoplasmic domain 2","UBXN4:CD 2","Q92575"
"X17770.42",145,-0.520216206427535,1.29536610360188,TRUE,6066,"EMC8","ER membrane protein complex subunit 8","EMC8","O43402"
"X6929.10",145,-0.520256518264526,1.35693755422552,TRUE,6067,"ST8SIA3","Sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase","SIA8C","O43173"
"X9486.13",145,-0.521157090189023,1.47935019742552,TRUE,6068,"DEFB125","Beta-defensin 125","DB125","Q8N687"
"X12761.12",145,-0.521310623522488,1.22793151375135,TRUE,6069,"APBB2","Amyloid beta A4 precursor protein-binding family B member 2:Phosphotyrosine Interaction Domain 2","APBB2:PID 2","Q92870"
