"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X19364.163",125,-0.93303099574761,1.6663442693921,TRUE,6652,"PCNA","Proliferating cell nuclear antigen","PCNA","P12004"
"X23378.29",121,-0.933212965817206,1.70292256537621,TRUE,6653,"CGGBP1","CGG triplet repeat-binding protein 1","CGBP1","Q9UFW8"
"X12772.8",125,-0.933504166359413,1.6710023282928,TRUE,6654,"NUP98","Nuclear pore complex protein Nup98-Nup96","NUP98","P52948"
"X8520.8",125,-0.933510311432294,1.66406351200925,TRUE,6655,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30","Q9UKF2"
"X19169.88",125,-0.933541036796697,1.52727906922885,TRUE,6656,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP","O43427"
"X11544.39",125,-0.93357790723398,1.59635227370478,TRUE,6657,"PHF3","PHD finger protein 3","PHF3","Q92576"
"X21752.10",124,-0.933651019470341,1.35076058889699,TRUE,6658,"RHOT1","Mitochondrial Rho GTPase 1","MIRO1","Q8IXI2"
"X6899.37",125,-0.933749969274636,1.67878917182929,TRUE,6659,"PCBD2","Pterin-4-alpha-carbinolamine dehydratase 2","PHS2","Q9H0N5"
"X3538.26",124,-0.934054105094188,1.5760450144855,TRUE,6660,"DDC","Aromatic-L-amino-acid decarboxylase","dopa decarboxylase","P20711"
"X19568.17",125,-0.934315315979648,1.57450081105324,TRUE,6661,"IL15","Interleukin-15","IL-15","P40933"
"X14081.5",122,-0.934332501611118,1.51442603065219,TRUE,6662,"ULBP1","NKG2D ligand 1","ULBP-1","Q9BZM6"
"X3868.8",125,-0.93434604134405,1.56348329186124,TRUE,6663,"SGTA","Small glutamine-rich tetratricopeptide repeat-containing protein alpha","SGTA","O43765"
"X24955.116",125,-0.934511958311826,1.64054349785018,TRUE,6664,"ZHX2","Zinc fingers and homeoboxes protein 2","ZHX2","Q9Y6X8"
"X5748.20",125,-0.934856082393137,1.64966962549245,TRUE,6665,"ASAH1","Acid ceramidase","Acid ceramidase","Q13510"
"X11692.21",125,-0.935243221984613,1.47195277122132,TRUE,6666,"SHC4","SHC-transforming protein 4","SHC4","Q6S5L8"
"X12374.8",122,-0.935449756432882,1.4425852914688,TRUE,6667,"PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit gamma","PA1B3","Q15102"
"X5225.50",123,-0.935624725884265,1.71495160777773,TRUE,6668,"CSNK2A1|CSNK2B","Casein kinase II 2-alpha:2-beta heterotetramer","CK2-A1:B","P68400|P67870"
"X11369.23",124,-0.936276021830955,1.54868699139521,TRUE,6669,"ADH5","Alcohol dehydrogenase class-3","ADHX","P11766"
"X8863.3",125,-0.936324754811592,1.57512470200414,TRUE,6670,"PIK3R1","Phosphatidylinositol 3-kinase regulatory subunit alpha","P85A","P27986"
"X9869.28",121,-0.936593859245007,1.62129809464661,TRUE,6671,"NFKB1","Nuclear factor NF-kappa-B p105 subunit","NF-kappa-B p105","P19838"
"X6447.73",125,-0.936693459184426,1.5919158190355,TRUE,6672,"PTX3","Pentraxin-related protein PTX3","PTX3","P26022"
"X12471.47",125,-0.936853231079321,1.54453507126296,TRUE,6673,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1","O95793"
"X3320.49",124,-0.936874043951478,1.65220299531417,TRUE,6674,"IGFBP7","Insulin-like growth factor-binding protein 7","IGFBP-7","Q16270"
"X19281.86",125,-0.93717277486911,1.66192463097293,TRUE,6675,"MAFG","Transcription factor MafG","MAFG","O15525"
"X5743.82",123,-0.937372818771385,1.5728869738935,TRUE,6676,"CARTPT","Cocaine- and amphetamine-regulated transcript protein","CART","Q16568"
"X11351.233",125,-0.937578349679227,1.66076156079814,TRUE,6677,"NHEJ1","Non-homologous end-joining factor 1","NHEJ1","Q9H9Q4"
"X7769.29",125,-0.937615220116511,1.64456507304955,TRUE,6678,"SH3BP2","SH3 domain-binding protein 2","3BP2","P78314"
"X12771.19",123,-0.937630608085447,1.56147416816537,TRUE,6679,"ZNF180","Zinc finger protein 180","ZN180","Q9UJW8"
"X22421.79",125,-0.937873313177494,1.66243360758929,TRUE,6680,"PELI1","E3 ubiquitin-protein ligase pellino homolog 1","PELI1","Q96FA3"
"X2443.10",125,-0.938297323206253,1.47110612783587,TRUE,6681,"FGF8","Fibroblast growth factor 8 isoform B","FGF-8B","P55075"
"X15301.24",125,-0.938598431777401,1.45903726442948,TRUE,6682,"ACRV1","Acrosomal protein SP-10","sperm protein 10","P26436"
"X12647.52",124,-0.938719048713163,1.74220191191377,TRUE,6683,"SETD2","Histone-lysine N-methyltransferase SETD2","SETD2","Q9BYW2"
"X2876.74",125,-0.938893395275668,1.66912397628346,TRUE,6684,"TOP1","DNA topoisomerase 1","Topoisomerase I","P11387"
"X4278.14",123,-0.938997961868889,1.65929949953301,TRUE,6685,"P4HB","Protein disulfide-isomerase","Protein disulfide-isomerase","P07237"
"X11112.18",123,-0.93915295286192,1.62954737582573,TRUE,6686,"TMEM167A","Protein kish-A","KISHA","Q8TBQ9"
"X3845.51",124,-0.939392031827367,1.66393162836904,TRUE,6687,"DYNLRB1","Dynein light chain roadblock-type 1","DLRB1","Q9NP97"
"X15405.23",125,-0.939882752009439,1.67390178022116,TRUE,6688,"IFNA4","Interferon alpha-4","IFNA4","P05014"
"X15402.2",125,-0.939944202738245,1.62825335714524,TRUE,6689,"ID1","DNA-binding protein inhibitor ID-1","ID-1","P41134"
"X13609.11",125,-0.940017943612811,1.62564487653316,TRUE,6690,"GTF2I","General transcription factor II-I","GTF2I","P78347"
"X5679.16",125,-0.94032519725684,1.74321527027421,TRUE,6691,"DEFB103A","Beta-defensin 103","HBD-3","P81534"
"X11540.37",125,-0.940663176265271,1.5836076374568,TRUE,6692,"FOXO3","Forkhead box protein O3","FOXO3A","O43524"
"X20922.4",124,-0.940758040250036,1.50769787879686,TRUE,6693,"PFN4","Profilin-4","PROF4","Q8NHR9"
"X17857.6",124,-0.940808586311631,1.63417368599749,TRUE,6694,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL","P28330"
"X12622.96",124,-0.940940780259037,1.473742882374,TRUE,6695,"ASH1L","Histone-lysine N-methyltransferase ASH1L","ASH1L","Q9NR48"
"X5659.11",125,-0.940970429909299,1.57803095585872,TRUE,6696,"TRH","Pro-Thyrotropin-releasing hormone","TRH","P20396"
"X14052.26",125,-0.941105621512671,1.40063379135351,TRUE,6697,"UNC13A","Protein unc-13 homolog A","UN13A","Q9UPW8"
"X24970.117",125,-0.941246958188924,1.72393348707114,TRUE,6698,"SRRT","Serrate RNA effector molecule homolog","SRRT","Q9BXP5"
"X3202.28",125,-0.941283828626208,1.53064376292876,TRUE,6699,"KREMEN2","Kremen protein 2","KREM2","Q8NCW0"
"X5440.26",113,-0.9416807037245,1.66009040706756,TRUE,6700,"TNNI2","Troponin I, fast skeletal muscle","Troponin I, skeletal, fast twitch","P48788"
"X2969.11",125,-0.941990512007473,1.74365641489723,TRUE,6701,"ACVRL1","Serine/threonine-protein kinase receptor R3","ALK-1","P37023"
"X19357.11",125,-0.942316200870142,1.63883643115997,TRUE,6702,"VAMP7","Vesicle-associated membrane protein 7","VAMP7","P51809"
"X25300.39",123,-0.942384097417507,1.69462989896201,TRUE,6703,"MALT1","Mucosa-associated lymphoid tissue lymphoma translocation protein 1","MALT1","Q9UDY8"
"X4309.59",125,-0.942555858712484,1.69371991412995,TRUE,6704,"TPI1","Triosephosphate isomerase","Triosephosphate isomerase","P60174"
"X2573.20",123,-0.942635638915405,1.672730361021,TRUE,6705,"IL6","Interleukin-6","IL-6","P05231"
"X25081.6",121,-0.94297560694699,1.57954195727596,TRUE,6706,"FAM160B1","Protein FAM160B1","F16B1","Q5W0V3"
"X2609.59",125,-0.943059754688691,1.63167946737919,TRUE,6707,"CST3","Cystatin-C","Cystatin C","P01034"
"X15591.28",125,-0.943225671656466,1.64438805175283,TRUE,6708,"GPX1","Glutathione peroxidase 1","Glutathione peroxidase","P07203"
"X5430.66",105,-0.943615532168593,1.45322809346572,TRUE,6709,"SIRPA","Tyrosine-protein phosphatase non-receptor type substrate 1","SHPS1","P78324"
"X9609.25",125,-0.943723422559792,1.49472531174153,TRUE,6710,"ZNF275","Zinc finger protein 275","ZN275","Q9NSD4"
"X3806.55",125,-0.943913919819089,1.47498683492937,TRUE,6711,"EPHA5","Ephrin type-A receptor 5","EphA5","P54756"
"X3033.57",125,-0.943993805766536,1.59803256142213,TRUE,6712,"LGALS2","Galectin-2","Galectin-2","P05162"
"X2839.2",123,-0.944351998761658,1.74774373680321,TRUE,6713,"TNFSF4","Tumor necrosis factor ligand superfamily member 4","OX40 Ligand","P23510"
"X8750.46",125,-0.944983162500307,1.57027480071435,TRUE,6714,"VCL","Vinculin","Vinculin","P18206"
"X18899.82",124,-0.945013612829108,1.64884610637608,TRUE,6715,"HDGFL3","Hepatoma-derived growth factor-related protein 3","HDGR3","Q9Y3E1"
"X20141.42",125,-0.945609959934125,1.69922363631231,TRUE,6716,"TCEA2","Transcription elongation factor A protein 2","TCEA2","Q15560"
"X9989.12",124,-0.945762711864407,1.49887939531819,TRUE,6717,"LRRC24","Leucine-rich repeat-containing protein 24","LRC24","Q50LG9"
"X18321.38",125,-0.945984809379839,1.72474798166866,TRUE,6718,"MTHFD2","Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial","MTDC","P13995"
"X3810.50",123,-0.946041297820948,1.6852823275446,TRUE,6719,"FGR","Tyrosine-protein kinase Fgr","FGR","P09769"
"X4122.12",118,-0.946338238570578,1.59123262796362,TRUE,6720,"DDR1","Epithelial discoidin domain-containing receptor 1","discoidin domain receptor 1","Q08345"
"X19219.71",124,-0.946505347576752,1.60123293411234,TRUE,6721,"NUTF2","Nuclear transport factor 2","NTF-2","P61970"
"X2558.51",123,-0.946525202360605,1.72172003791631,TRUE,6722,"POMC","Beta-endorphin","b-Endorphin","P01189"
"X17760.128",122,-0.947427037995433,1.6672332526224,TRUE,6723,"WDR5","WD repeat-containing protein 5","WDR5","P61964"
"X23541.61",121,-0.947521214071577,1.66131993674224,TRUE,6724,"CLYBL","Citrate lyase subunit beta-like protein, mitochondrial","CLYBL","Q8N0X4"
"X2505.49",125,-0.947607108620308,1.57608091667178,TRUE,6725,"GFRA3","GDNF family receptor alpha-3","GFRa-3","O60609"
"X20921.1",125,-0.947748445296561,1.68839106682845,TRUE,6726,"GIPC2","PDZ domain-containing protein GIPC2","GIPC2","Q8TF65"
"X19258.24",125,-0.947828331244009,1.64150062540796,TRUE,6727,"GCDH","Glutaryl-CoA dehydrogenase, mitochondrial","GCDH","Q92947"
"X9185.15",123,-0.948337412807291,1.60047776357685,TRUE,6728,"TFF1","Trefoil factor 1","TFF1","P04155"
"X16854.17",125,-0.948639480864243,1.47057990523575,TRUE,6729,"LSM4","U6 snRNA-associated Sm-like protein LSm4","LSM4","Q9Y4Z0"
"X10011.65",125,-0.948682496374407,1.68634299988916,TRUE,6730,"OCRL","Inositol polyphosphate 5-phosphatase OCRL-1","OCRL","Q01968"
"X10073.22",125,-0.949727158764103,1.59932436734107,TRUE,6731,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1","Q9NUW8"
"X7951.146",124,-0.949917378782871,1.64750927974874,TRUE,6732,"FCRL2","Fc receptor-like protein 2","FCRL2","Q96LA5"
"X3432.21",124,-0.950181766677683,1.60988917867712,TRUE,6733,"EPHA3","Ephrin type-A receptor 3","EPHA3","P29320"
"X13623.4",125,-0.950292505469115,1.54746238068436,TRUE,6734,"KMT2D","Histone-lysine N-methyltransferase 2D","MLL2","O14686"
"X18938.3",125,-0.95045842243689,1.3629081056618,TRUE,6735,"VLDLR","Very low-density lipoprotein receptor","VLDLR","P98155"
"X9867.23",123,-0.950646268156136,1.62777907256127,TRUE,6736,"FBP2","Fructose-1,6-bisphosphatase isozyme 2","F16P2","O00757"
"X2500.2",125,-0.950722660570754,1.61073891659403,TRUE,6737,"ANGPT4","Angiopoietin-4","Angiopoietin-4","Q9Y264"
"X2634.2",125,-0.950741095789396,1.59824617492159,TRUE,6738,"IL2RG","Cytokine receptor common subunit gamma","IL-2 sRg","P31785"
"X4393.3",125,-0.95077796622668,1.6344036133874,TRUE,6739,"FGF16","Fibroblast growth factor 16","FGF-16","O43320"
"X17396.23",125,-0.950863997247007,1.57950681313719,TRUE,6740,"ADH1A","Alcohol dehydrogenase 1A","ADH1A","P07327"
"X3022.4",123,-0.950994556383994,1.72575490718856,TRUE,6741,"CTLA4","Cytotoxic T-lymphocyte protein 4","CTLA-4","P16410"
"X9786.310",125,-0.951091364943588,1.57484149680038,TRUE,6742,"IER3","Radiation-inducible immediate-early gene IEX-1","IEX1","P46695"
"X9125.23",125,-0.951638276429959,1.51994635727584,TRUE,6743,"MASP1","Mannan-binding lectin serine protease 1:Sushi 1 and Sushi 2","MASP3:Sushi 1 and Sushi 2","P48740"
"X7012.35",124,-0.952139345449052,1.63389896718988,TRUE,6744,"VNN2","Vascular non-inflammatory molecule 2","VNN2","O95498"
"X10030.8",121,-0.952955363826984,1.53153950647306,TRUE,6745,"MUTYH","Adenine DNA glycosylase","MutY homolog","Q9UIF7"
"X3809.1",125,-0.953309736253472,1.64339290990332,TRUE,6746,"FGFR3","Fibroblast growth factor receptor 3:Cytoplasmic domain","FGFR-3:CD","P22607"
"X12688.115",123,-0.95347172281685,1.53104190947624,TRUE,6747,"RPS6KA6","Ribosomal protein S6 kinase alpha-6","KS6A6","Q9UK32"
"X3399.31",124,-0.953864312355413,1.60233300259638,TRUE,6748,"STAB2","Stabilin-2","STAB2","Q8WWQ8"
"X24686.19",125,-0.953954968905931,1.69428029745232,TRUE,6749,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4","Q8NC06"
"X19371.18",125,-0.954065580217781,1.54583659723426,TRUE,6750,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1","Q15691"
"X9015.1",123,-0.954329093676634,1.53387886449854,TRUE,6751,"PRG3","Proteoglycan 3","PRG3","Q9Y2Y8"
"X9283.8",125,-0.95460020155839,1.51459076395126,TRUE,6752,"CD44","CD44 antigen","CD44","P16070"
"X3132.1",117,-0.954662290266256,1.60134163783207,TRUE,6753,"VEGFC","Vascular endothelial growth factor C","VEGF-C","P49767"
"X18409.61",124,-0.954764347809665,1.42120436153931,TRUE,6754,"ARF5","ADP-ribosylation factor 5","ARF5","P84085"
"X21330.13",124,-0.955009993232929,1.72127166054583,TRUE,6755,"YARS2","Tyrosyl-tRNA synthetase, mitochondrial","SYYM","Q9Y2Z4"
"X10351.51",119,-0.955756403818966,1.7045187614734,TRUE,6756,"IRF1","Interferon regulatory factor 1","IRF1","P10914"
"X12697.30",121,-0.955874581645235,1.71860715741493,TRUE,6757,"PIP4K2A","Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha","PI42A","P48426"
"X4429.51",125,-0.956210210653099,1.55803948900645,TRUE,6758,"CHST6","Carbohydrate sulfotransferase 6","CHST6","Q9GZX3"
"X6584.1",123,-0.956967470839205,1.53440843807255,TRUE,6759,"HRC","Sarcoplasmic reticulum histidine-rich calcium-binding protein","SRCH","P23327"
"X2645.54",125,-0.956996779981811,1.66899103099233,TRUE,6760,"PRKCZ","Protein kinase C zeta type","PKC-Z","Q05513"
"X12649.80",125,-0.957138116658064,1.71485445224623,TRUE,6761,"MDH2","Malate dehydrogenase, mitochondrial","Malate dehydrogenase 2","P40926"
"X18215.5",122,-0.957347522183849,1.57585023686666,TRUE,6762,"THG1L","Probable tRNA(His) guanylyltransferase","THG1","Q9NWX6"
"X23203.3",125,-0.957912395841015,1.61640210845254,TRUE,6763,"SCPEP1","Retinoid-inducible serine carboxypeptidase","RISC","Q9HB40"
"X5593.11",124,-0.957993799474371,1.50079945375096,TRUE,6764,"PDIA5","Protein disulfide-isomerase A5","PDIA5","Q14554"
"X9065.28",125,-0.957998426861343,1.70313522823469,TRUE,6765,"TXLNA","Alpha-taxilin","TXLNA","P40222"
"X3222.11",125,-0.958231939630804,1.63170535149164,TRUE,6766,"SEMA3A","Semaphorin-3A","Semaphorin 3A","Q14563"
"X15534.26",125,-0.958594498930757,1.71973977831525,TRUE,6767,"MDH2","Malate dehydrogenase, mitochondrial","Malate dehydrogenase 2","P40926"
"X5792.8",125,-0.958772706044294,1.58827319417384,TRUE,6768,"AFP","alpha-Fetoprotein","AFP","P02771"
"X20937.43",123,-0.958792342818813,1.56366819933156,TRUE,6769,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","NEP1","Q92979"
"X2915.6",123,-0.958889222126551,1.55648463993241,TRUE,6770,"PCNA","Proliferating cell nuclear antigen","PCNA","P12004"
"X6472.40",125,-0.958920187793427,1.603605529027,TRUE,6771,"PMEL","Melanocyte protein PMEL","GP100","P40967"
"X24050.26",125,-0.958926332866308,1.63009698886503,TRUE,6772,"GSK3B","Glycogen synthase kinase-3 beta","GSK-3 beta","P49841"
"X2670.67",123,-0.959243958992418,1.59380434431399,TRUE,6773,"CKM","Creatine kinase M-type","CK-MM","P06732"
"X5626.20",125,-0.959282747093381,1.53851573118817,TRUE,6774,"CTRC","Chymotrypsin-C","CTRC","Q99895"
"X2987.37",124,-0.959712193985786,1.63885122281144,TRUE,6775,"H1-2","Histone H1.2","Histone H1.2","P16403"
"X12558.3",125,-0.959792788142467,1.67515732625103,TRUE,6776,"UBASH3B","Ubiquitin-associated and SH3 domain-containing protein B","UBS3B","Q8TF42"
"X22521.13",124,-0.960108777076238,1.67622258316818,TRUE,6777,"OTX2","Homeobox protein OTX2","OTX2","P32243"
"X11601.26",124,-0.960354405678045,1.62747277107384,TRUE,6778,"DHX8","ATP-dependent RNA helicase DHX8","DHX8","Q14562"
"X23555.11",125,-0.96046874615933,1.50487166672214,TRUE,6779,"RRAD","GTP-binding protein RAD","RAD","P55042"
"X18294.26",123,-0.960882198336606,1.68929853962139,TRUE,6780,"SOX2","Transcription factor SOX-2","SOX2","P48431"
"X21766.50",122,-0.96119437513426,1.63912789944877,TRUE,6781,"SGSH","N-sulphoglucosamine sulphohydrolase","SPHM","P51688"
"X8953.47",121,-0.961369348861473,1.58131767911682,TRUE,6782,"HDGF","Hepatoma-derived growth factor","HDGF","P51858"
"X24244.81",121,-0.96142341762504,1.75145308724302,TRUE,6783,"RILP","Rab-interacting lysosomal protein","RILP","Q96NA2"
"X12510.3",125,-0.96145195782022,1.50228729541487,TRUE,6784,"STAP1","Signal-transducing adaptor protein 1","STAP1","Q9ULZ2"
"X11179.7",122,-0.961525496546482,1.61872934145003,TRUE,6785,"TSSK1B","Testis-specific serine/threonine-protein kinase 1","TSSK1","Q9BXA7"
"X20433.19",125,-0.961568714204951,1.68778756299677,TRUE,6786,"MRPL1","39S ribosomal protein L1, mitochondrial","RM01","Q9BYD6"
"X6895.1",125,-0.961624019860876,1.66581146836558,TRUE,6787,"TFRC","Transferrin receptor protein 1:Cytoplasmic domain","TR:CD","P02786"
"X3831.21",123,-0.961649596243647,1.6185820635436,TRUE,6788,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","pTEN","P60484"
"X9090.9",125,-0.961808372047293,1.55650277025299,TRUE,6789,"SYTL4","Synaptotagmin-like protein 4:Ca2+-dependent membrane-targeting module 1","SYTL4:C2 1","Q96C24"
"X3874.8",124,-0.961821008831843,1.62672469763797,TRUE,6790,"UBE2L3","Ubiquitin-conjugating enzyme E2 L3","UB2L3","P68036"
"X8893.29",120,-0.961909656985487,1.72812422921839,TRUE,6791,"PARP1","Poly [ADP-ribose] polymerase 1:region 1","PARP:region 1","P09874"
"X3210.1",125,-0.96287146965563,1.65744531712629,TRUE,6792,"METAP1","Methionine aminopeptidase 1","METAP1","P53582"
"X17805.35",124,-0.963130362527305,1.64868979994243,TRUE,6793,"SMNDC1","Survival of motor neuron-related-splicing factor 30","SPF30","O75940"
"X4997.19",125,-0.963203303591181,1.67136102105375,TRUE,6794,"EIF4A3","Eukaryotic initiation factor 4A-III","IF4A3","P38919"
"X7916.10",116,-0.963237075113707,1.6799263691486,TRUE,6795,"S100A7","Protein S100-A7","S100A7","P31151"
"X19163.26",124,-0.963243671981719,1.48624623880377,TRUE,6796,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59","Q96AG4"
"X6374.7",124,-0.963243671981719,1.73335312893027,TRUE,6797,"MMP20","Matrix metalloproteinase-20","MMP20","O60882"
"X8935.22",125,-0.963381510704717,1.63944755217969,TRUE,6798,"ABCC6","Multidrug resistance-associated protein 6","MRP6","O95255"
"X21720.13",125,-0.963418381142,1.56200777386774,TRUE,6799,"FUT11","Alpha-(1,3)-fucosyltransferase 11","FUT11","Q495W5"
"X12571.14",124,-0.96367184426294,1.62861202094697,TRUE,6800,"ARL3","ADP-ribosylation factor-like protein 3","ARL3","P36405"
"X8393.121",123,-0.963758791830732,1.67800541603625,TRUE,6801,"CTSF","Cathepsin F","CATF","Q9UBX1"
"X18222.34",125,-0.963762505223312,1.65405186204009,TRUE,6802,"SH3GLB2","Endophilin-B2","SHLB2","Q9NR46"
"X8360.169",123,-0.963829739203906,1.64695178147122,TRUE,6803,"NCR1","Natural cytotoxicity triggering receptor 1","NKp46","O76036"
"X3302.58",125,-0.963830101024998,1.61540726466137,TRUE,6804,"CST7","Cystatin-F","CYTF","O76096"
"X9848.22",125,-0.963971437701251,1.6256671922103,TRUE,6805,"CCNH","Cyclin-H","Cyclin H","P51946"
"X13485.20",123,-0.964055480845822,1.52064625036856,TRUE,6806,"TMEM87B","Transmembrane protein 87B","TM87B","Q96K49"
"X23256.21",125,-0.964241820907996,1.59459076611382,TRUE,6807,"TLDC2","TLD domain-containing protein 2","TLDC2","A0PJX2"
"X21227.18",125,-0.964530639333383,1.61238969876567,TRUE,6808,"SULT1A1","SULT 1A1*2","SULT 1A1*2","P50225"
"X4144.13",125,-0.964530639333383,1.59617405251526,TRUE,6809,"CCL13","C-C motif chemokine 13","MCP-4","Q99616"
"X12940.35",125,-0.964598235135069,1.56536218240201,TRUE,6810,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1","P43353"
"X8094.20",125,-0.964678121082516,1.60774759895055,TRUE,6811,"CISD2","CDGSH iron-sulfur domain-containing protein 2","CISD2","Q8N5K1"
"X3520.58",124,-0.964722989858804,1.49449874486881,TRUE,6812,"TGFB3","Transforming growth factor beta-3","TGF-b3","P10600"
"X16857.2",122,-0.964842936695474,1.64360856636451,TRUE,6813,"RAB2A","Ras-related protein Rab-2A","RAB2A","P61019"
"X13487.24",124,-0.964848889252598,1.64102193813257,TRUE,6814,"UNC93B1","Protein unc-93 homolog B1","UN93B","Q9H1C4"
"X22508.2",124,-0.964855294839715,1.73919355551678,TRUE,6815,"NDUFB10","NADH dehydrogenase","NDUBA","O96000"
"X11395.5",124,-0.964893064538973,1.65565998056518,TRUE,6816,"PTK2B","Protein-tyrosine kinase 2-beta:4.1 protein, ezrin, radixin, moesin domain","FAK2:FERM","Q14289"
"X13955.33",125,-0.964899343706216,1.61404745367511,TRUE,6817,"DAPK1","Death-associated protein kinase 1","DAPK1","P53355"
