"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X13700.10",92,-0.520871870760883,1.42176427254242,TRUE,5175,"ANXA2","Annexin A2","annexin II","P07355"
"X7660.21",95,-0.520978874126755,1.46584144987283,TRUE,5176,"TPM4","Tropomyosin alpha-4 chain","Tropomyosin 4","P67936"
"X3807.1",97,-0.520980055631177,1.34561295206226,TRUE,5177,"FGF23","Fibroblast growth factor 23","FGF23","Q9GZV9"
"X12548.75",97,-0.521243087201541,1.61261623177101,TRUE,5178,"RRAGC","Ras-related GTP-binding protein C","RRAGC","Q9HB90"
"X15471.29",88,-0.521280811603392,1.57760911427625,TRUE,5179,"PNLIPRP2","Pancreatic lipase-related protein 2","LIPR2","P54317"
"X20574.8",95,-0.521367521367521,1.34513506917065,TRUE,5180,"CD81","CD81 antigen","CD81","P60033"
"X8469.41",97,-0.521374602986723,1.38627297261048,TRUE,5181,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X8388.24",95,-0.52139887160677,1.3768314012181,TRUE,5182,"SPAST","Spastin:Cytoplasmic domain","Spastin:CD","Q9UBP0"
"X4435.66",96,-0.521615553158727,1.45049237028068,TRUE,5183,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","ENPP7","Q6UWV6"
"X21768.9",94,-0.521745727808086,1.5916497787323,TRUE,5184,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
"X11441.11",96,-0.521873325328829,1.29400432336205,TRUE,5185,"PYGL","Glycogen phosphorylase, liver form","PYGL","P06737"
"X23413.38",96,-0.521914026197793,1.48885528570282,TRUE,5186,"ANKRD45","Ankyrin repeat domain-containing protein 45","ANR45","Q5TZF3"
"X22572.19",94,-0.522067111766236,1.30154922137468,TRUE,5187,"PGA4","Pepsin A-4","PEPA4","P0DJD7"
"X13486.9",96,-0.523135052266699,1.30238891016922,TRUE,5188,"PKD2","Polycystin-2:Cytoplasmic domain 1","PKD2:CD 1","Q13563"
"X25456.73",97,-0.52389970606222,1.48708307968142,TRUE,5189,"PSMC5","26S protease regulatory subunit 8","PRS8","P62195"
"X12372.50",94,-0.524148794728019,1.45671220430862,TRUE,5190,"TPM3","Tropomyosin alpha-3 chain","Tropomyosin alpha-3 chain","P06753"
"X8044.90",96,-0.52468490957685,1.37996488536747,TRUE,5191,"XG","Glycoprotein Xg","XG","P55808"
"X25105.87",97,-0.525359531277742,1.37151366443437,TRUE,5192,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A","Q9BY44"
"X15476.6",87,-0.525942128047391,1.34860078878236,TRUE,5193,"REG3G","Regenerating islet-derived protein 3-gamma","REG3G","Q6UW15"
"X20067.26",97,-0.525977655468097,1.51370848758111,TRUE,5194,"HABP2","Factor seven-activating protease","FSAP","Q14520"
"X16593.3",95,-0.526099526099526,1.30515796424444,TRUE,5195,"FADD","FAS-associated death domain protein","FADD","Q13158"
"X24255.38",97,-0.526280141774016,1.51438174790162,TRUE,5196,"EPN1","Epsin-1","EPN1","Q9Y6I3"
"X15444.45",84,-0.526293937153794,1.49009569313218,TRUE,5197,"SERPINB4","Serpin B4","SCCA2","P48594"
"X9386.42",97,-0.526332748088089,1.19613986333469,TRUE,5198,"TTC9B","Tetratricopeptide repeat protein 9B","TTC9B","Q8N6N2"
"X12461.8",95,-0.526760839434963,1.29154041421934,TRUE,5199,"SIRT5","NAD-dependent protein deacylase sirtuin-5, mitochondrial","SIRT5","Q9NXA8"
"X5734.13",96,-0.526889160222494,1.39928893671907,TRUE,5200,"NECTIN4","Nectin-4","nectin-4","Q96NY8"
"X21786.25",95,-0.527005459890802,1.46074923069356,TRUE,5201,"CDKL2","Cyclin-dependent kinase-like 2","CDKL2","Q92772"
"X8942.2",96,-0.52727297394466,1.21965299804965,TRUE,5202,"MRPL21","39S ribosomal protein L21, mitochondrial","RM21","Q7Z2W9"
"X11205.10",96,-0.527340808726266,1.47436082879468,TRUE,5203,"ITGB7","Integrin beta-7","Integrin beta-7","P26010"
"X11147.17",97,-0.527634754361392,1.56905183016448,TRUE,5204,"TREML1","Trem-like transcript 1 protein:immunoreceptor tyrosine-based inhibition motif","TRML1:ITIM","Q86YW5"
"X3440.7",96,-0.527978455673362,1.33143893776709,TRUE,5205,"GZMA","Granzyme A","granzyme A","P12544"
"X22813.5",92,-0.528386231560125,1.53433869624897,TRUE,5206,"FLJ44635","TPT1-like protein","TPT1L","Q56UQ5"
"X2570.72",97,-0.528542213279149,1.38300515628518,TRUE,5207,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X23305.38",96,-0.528588968707815,1.41900319395093,TRUE,5208,"REEP2","Receptor expression-enhancing protein 2","REEP2","Q9BRK0"
"X11458.30",96,-0.528592166492559,1.41207162295524,TRUE,5209,"PCBP1","Poly(rC)-binding protein 1","PCBP1","Q15365"
"X2692.74",94,-0.528672177582519,1.47341031272352,TRUE,5210,"PLA2G2A","Phospholipase A2, membrane associated","NPS-PLA2","P14555"
"X14713.46",94,-0.528776744488522,1.45260253677775,TRUE,5211,"AZU1","Azurocidin","Azurocidin","P20160"
"X2783.18",96,-0.528860307834239,1.63727556337721,TRUE,5212,"CCL3L1","C-C motif chemokine 3-like 1","LD78-beta","P16619"
"X5813.58",97,-0.529173489048023,1.56338519419273,TRUE,5213,"EPO","Erythropoietin","Epo","P01588"
"X17694.32",97,-0.529725855345788,1.38078242919847,TRUE,5214,"PSME2","Proteasome activator complex subunit 2","PSME2","Q9UL46"
"X7257.18",97,-0.529804764816897,1.48474414762848,TRUE,5215,"PTH2","Tuberoinfundibular peptide of 39 residues","TIP39","Q96A98"
"X6706.18",95,-0.530365392692146,1.47352144640711,TRUE,5216,"ALPG","Alkaline phosphatase, placental-like","PPBN","P10696"
"X24261.202",97,-0.530436040585771,1.46462737913089,TRUE,5217,"DAPK3","Death-associated protein kinase 3","DAPK3","O43293"
"X18178.13",97,-0.530567556370953,1.30278856076642,TRUE,5218,"SARS1","Serine--tRNA ligase, cytoplasmic","SYSC","P49591"
"X2734.49",97,-0.530712223734654,1.50892375517444,TRUE,5219,"NCR2","Natural cytotoxicity triggering receptor 2","NKp44","O95944"
"X15491.20",97,-0.530725375313172,1.33560364804765,TRUE,5220,"CD248","Endosialin","CD248","Q9HCU0"
"X8952.65",97,-0.530856891098354,1.43615532891401,TRUE,5221,"CSF3","Granulocyte colony-stimulating factor","G-CSF","P09919"
"X11617.1",97,-0.531264590032419,1.212377208834,TRUE,5222,"ITGAL","Integrin alpha-L","LFA-1 alpha-L chain","P20701"
"X4763.31",95,-0.531373372532549,1.52744292505855,TRUE,5223,"AFM","Afamin","Afamin","P43652"
"X19635.69",97,-0.531882714222775,1.32572810815831,TRUE,5224,"FGL2","Fibroleukin","FGL2","Q14314"
"X9991.112",97,-0.532053684743511,1.64317436786754,TRUE,5225,"EMILIN3","EMILIN-3:region 2","EMIL3:region 2","Q9NT22"
"X5467.15",97,-0.532395625784985,1.34703822519272,TRUE,5226,"HSP90AB1","Heat shock protein HSP 90-beta","HSP 90b","P08238"
"X13704.5",96,-0.532957528643237,1.57736010902741,TRUE,5227,"HMGCS2","Hydroxymethylglutaryl-CoA synthase, mitochondrial","HMCS2","P54868"
"X9053.16",96,-0.533042097979894,1.40698550091962,TRUE,5228,"CRIP2","Cysteine-rich protein 2","CRIP2","P52943"
"X5339.49",94,-0.533600208104515,1.48114796253697,TRUE,5229,"S100A9","Protein S100-A9","calgranulin B","P06702"
"X23578.6",93,-0.533972034442107,1.34245580185343,TRUE,5230,"SMIM3","Small integral membrane protein 3","SMIM3","Q9BZL3"
"X2835.1",97,-0.534118482570871,1.25900204692309,TRUE,5231,"XRCC6","X-ray repair cross-complementing protein 6","Ku70","P12956"
"X21624.64",96,-0.534707666008669,1.5919061673661,TRUE,5232,"NKIRAS2","NF-kappa-B inhibitor-interacting Ras-like protein 2","KBRS2","Q9NYR9"
"X11696.7",96,-0.534761933833954,1.32842189980823,TRUE,5233,"CRABP2","Cellular retinoic acid-binding protein 2","RABP2","P29373"
"X8993.151",95,-0.534919534919535,1.45278214174899,TRUE,5234,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2","O43353"
"X20538.71",97,-0.535131154116773,1.38128289879003,TRUE,5235,"SIGLEC11","Sialic acid-binding Ig-like lectin 11:Extracellular domain, Isoform 1","SIG11:ECD","Q96RL6"
"X25072.11",96,-0.535426714693692,1.4602988108781,TRUE,5236,"CHD1L","Chromodomain-helicase-DNA-binding protein 1-like","CHD1L","Q86WJ1"
"X12861.13",97,-0.535538853050837,1.37712441034218,TRUE,5237,"TMOD3","Tropomodulin-3","TMOD3","Q9NYL9"
"X19272.9",97,-0.536249038290821,1.61063128104672,TRUE,5238,"PEF1","Peflin","PEF1","Q9UBV8"
"X15522.2",96,-0.536290869624203,1.55510667448592,TRUE,5239,"GLIPR2","Golgi-associated plant pathogenesis-related protein 1","GAPR1","Q9H4G4"
"X21341.19",97,-0.536314796183412,1.45484420709715,TRUE,5240,"CHMP4A","Charged multivesicular body protein 4a","CHM4A","Q9BY43"
"X7065.1",96,-0.536498504243066,1.5608453905583,TRUE,5241,"MPIG6B","Protein G6b:Isoform A, Extracellular domain","G6B:ECD","O95866"
"X5834.18",96,-0.537274959638579,1.51896597261553,TRUE,5242,"IL9","Interleukin-9","IL-9","P15248"
"X14086.11",95,-0.537638774167355,1.3855651439846,TRUE,5243,"SMPDL3A","Acid sphingomyelinase-like phosphodiesterase 3a","ASM3A","Q92484"
"X13230.174",93,-0.53766032217389,1.56841131703394,TRUE,5244,"IGHG2","Ig gamma-2, Kappa","IgG2, Kappa","P01859"
"X24459.15",95,-0.53958153958154,1.40459170737929,TRUE,5245,"COPB2","Coatomer subunit beta'","COPB2","P35606"
"X4924.32",94,-0.539774410555447,1.33991052613708,TRUE,5246,"MMP1","Interstitial collagenase","MMP-1","P03956"
"X20955.20",97,-0.539826267647774,1.52709312399615,TRUE,5247,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2","Q7Z6V5"
"X4318.12",97,-0.539839419226293,1.47064162284111,TRUE,5248,"PTPN6","Tyrosine-protein phosphatase non-receptor type 6","PTP-1C","P29350"
"X2714.78",97,-0.539957783432957,1.45289009882122,TRUE,5249,"AIMP1","Endothelial monocyte-activating polypeptide 2","EMAP-2","Q12904"
"X6925.26",96,-0.540246102918232,1.32018193286884,TRUE,5250,"SNX8","Sorting nexin-8","SNX8","Q9Y5X2"
"X2381.52",97,-0.540273421317394,1.56950513300225,TRUE,5251,"C5","Complement C5","C5","P01031"
"X16618.7",96,-0.540351519838282,1.16238722151627,TRUE,5252,"CD69","Early activation antigen CD69","CD69","Q07108"
"X7090.17",97,-0.540352330788503,1.47428763242538,TRUE,5253,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1","GALT1","Q10472"
"X3083.71",96,-0.540690693746312,1.42290637370644,TRUE,5254,"EDA2R","Tumor necrosis factor receptor superfamily member 27","XEDAR","Q9HAV5"
"X21310.37",97,-0.540746878144049,1.25950319783265,TRUE,5255,"MRTO4","mRNA turnover protein 4 homolog","MRT4","Q9UKD2"
"X12766.33",96,-0.540867064178487,1.53968120893912,TRUE,5256,"GPR142","Probable G-protein coupled receptor 142","GP142","Q7Z601"
"X5861.78",94,-0.541027197317841,1.47376905630557,TRUE,5257,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO","P46952"
"X2867.52",97,-0.541075667607005,1.45919695466274,TRUE,5258,"AKT1","RAC-alpha serine/threonine-protein kinase","PKB","P31749"
"X9380.2",94,-0.541330674296945,1.5557100341906,TRUE,5259,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","sPLA(2)-XIII","Q9BX93"
"X11657.86",96,-0.541358585790066,1.58367716316925,TRUE,5260,"SOCS7","Suppressor of cytokine signaling 7","SOCS7","O14512"
"X18917.53",93,-0.541380648242106,1.60432538651652,TRUE,5261,"AMY2A","Pancreatic alpha-amylase","Pancreatic alpha-amylase","P04746"
"X14008.22",96,-0.541803184164649,1.2921445533654,TRUE,5262,"DCP1A","mRNA-decapping enzyme 1A","DCP1A","Q9NPI6"
"X8086.49",94,-0.541818707323241,1.49055569644248,TRUE,5263,"ITM2B","Integral membrane protein 2B","ITM2B","Q9Y287"
"X5457.5",97,-0.541851610739579,1.46863813425802,TRUE,5264,"COLEC12","Collectin-12","COLEC12","Q5KU26"
"X4469.78",95,-0.542227542227542,1.59826462698218,TRUE,5265,"CHST15","Carbohydrate sulfotransferase 15","ST4S6","Q7LFX5"
"X21545.51",97,-0.543482406475837,1.33433151840636,TRUE,5266,"MUSTN1","Musculoskeletal embryonic nuclear protein 1","MSTN1","Q8IVN3"
"X6364.7",97,-0.543613922261019,1.46442629698528,TRUE,5267,"TAPBPL","Tapasin-related protein","TPSNR","Q9BX59"
"X10977.55",96,-0.543824660656505,1.51330487835489,TRUE,5268,"UCMA","Unique cartilage matrix-associated protein","UCMA","Q8WVF2"
"X13101.60",95,-0.543840736955578,1.43210691355801,TRUE,5269,"SOST","Sclerostin","SOST","Q9BQB4"
"X13524.25",97,-0.544074227509157,1.50429037121159,TRUE,5270,"HS6ST2","Heparan-sulfate 6-O-sulfotransferase 2","H6ST2","Q96MM7"
"X4995.16",96,-0.544313071084068,1.44821698124017,TRUE,5271,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","HPG-","P15428"
"X17474.106",96,-0.544566544566545,1.23210122142899,TRUE,5272,"YEATS4","YEATS domain-containing protein 4","YETS4","O95619"
"X4440.15",95,-0.544831544831545,1.42744223558663,TRUE,5273,"FCRL3","Fc receptor-like protein 3","FCRL3","Q96P31"
"X21329.66",92,-0.54492624050067,1.5674842793747,TRUE,5274,"PHOSPHO2","Pyridoxal phosphate phosphatase PHOSPHO2","PHOP2","Q8TCD6"
"X20572.6",97,-0.544994838005432,1.53889102921551,TRUE,5275,"MERTK","Proto-oncogene tyrosine-protein kinase MER","MER","Q12866"
"X5749.53",97,-0.545047444319504,1.48575867985641,TRUE,5276,"CLPS","Colipase","COL","P04118"
"X20593.10",97,-0.545100050633577,1.24072746870676,TRUE,5277,"B3GALT5","Beta-1,3-galactosyltransferase 5","B3GT5","Q9Y2C3"
"X21905.10",97,-0.545100050633577,1.60795279313759,TRUE,5278,"ITGA2|ITGB1","Integrin alpha-2/b1","Integrin alpha-2/ b1","P17301|P05556"
"X12746.4",88,-0.545114271874587,1.22382907451841,TRUE,5279,"CYTH4","Cytohesin-4","CYH4","Q9UIA0"
"X22590.68",97,-0.545284172732832,1.51622634095799,TRUE,5280,"FZD1","Frizzled-1","FZD1","Q9UP38"
"X6420.4",96,-0.545425561502405,1.34905429552372,TRUE,5281,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","SDHF2","Q9NX18"
"X3505.6",96,-0.54556431372017,1.36118606768405,TRUE,5282,"LTA|LTB","Lymphotoxin alpha1:beta2","Lymphotoxin a1/b2","P01374|Q06643"
"X8006.12",97,-0.545731326402451,1.40171122558618,TRUE,5283,"DNAJB12","DnaJ homolog subfamily B member 12","DJB12","Q9NXW2"
"X24640.63",95,-0.545769545769546,1.47263897973334,TRUE,5284,"HEY1","Hairy/enhancer-of-split related with YRPW motif protein 1","HEY1","Q9Y5J3"
"X21979.8",96,-0.546090342362143,1.55065455513621,TRUE,5285,"ITGA6","Integrin alpha-6","Integrin a6","P23229"
"X12457.10",97,-0.546822907419463,1.43198442504234,TRUE,5286,"ADI1","1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase","MTND","Q9BV57"
"X13027.20",96,-0.54697219452302,1.40364593225267,TRUE,5287,"CBX7","Chromobox protein homolog 7","CBX7","O95931"
"X9873.17",96,-0.547352069300013,1.42029547895329,TRUE,5288,"ESRRA","Steroid hormone receptor ERR1","ERRalpha","P11474"
"X12853.112",96,-0.547517942178024,1.56130621741856,TRUE,5289,"TMOD2","Tropomodulin-2","TMOD2","Q9NZR1"
"X22564.5",96,-0.547524080857414,1.50666543505118,TRUE,5290,"LDLRAD3","Low-density lipoprotein receptor class A domain-containing protein 3","LRAD3","Q86YD5"
"X13495.48",89,-0.548150922835933,1.61629243308324,TRUE,5291,"HCAR2","Hydroxycarboxylic acid receptor 2","HCAR2","Q8TDS4"
"X15606.19",96,-0.548179653635605,1.31527216783193,TRUE,5292,"KRT19","Keratin, type I cytoskeletal 19","Keratin 19","P08727"
"X9950.229",96,-0.549640482973816,1.58440014625579,TRUE,5293,"LAG3","Lymphocyte activation gene 3 protein","LAG-3","P18627"
"X13561.5",97,-0.550202863098643,1.44856177601316,TRUE,5294,"HTR6","5-hydroxytryptamine receptor 6","5HT6R","P50406"
"X18170.46",97,-0.55059741045419,1.3747172005372,TRUE,5295,"PYCR1","Pyrroline-5-carboxylate reductase 1, mitochondrial","P5CR1","P32322"
"X16756.30",94,-0.551234527757907,1.41209089154409,TRUE,5296,"GDF7","Growth/differentiation factor 7","GDF7","Q7Z4P5"
"X21823.5",97,-0.551531172528983,1.4455084327204,TRUE,5297,"PPM1G","Protein phosphatase 1G","PPM1G","O15355"
"X8982.65",96,-0.551747763148076,1.61038353022206,TRUE,5298,"THBS3","Thrombospondin-3","TSP3","P49746"
"X4480.59",97,-0.551859961991938,1.57897247459019,TRUE,5299,"C3","Complement C3b","C3b","P01024"
"X6575.79",97,-0.552241357768966,1.30982064680635,TRUE,5300,"ADAMTSL1","ADAMTS-like protein 1","ATL1","Q8N6G6"
"X2567.5",97,-0.552425479868221,1.536682244062,TRUE,5301,"CFI","Complement factor I","Factor I","P05156"
"X12368.18",97,-0.552530692496367,1.41889573914224,TRUE,5302,"KAT2B","Histone acetyltransferase KAT2B","PCAF","Q92831"
"X20975.2",96,-0.552548213571026,1.55724730170675,TRUE,5303,"RCAN2","Calcipressin-2","RCAN2","Q14206"
"X15614.168",94,-0.552772860291196,1.40906156054503,TRUE,5304,"LILRA2","Leukocyte immunoglobulin-like receptor subfamily A member 2","LIRA2","Q8N149"
"X5060.62",97,-0.553135665108205,1.43056808939889,TRUE,5305,"CD274","Programmed cell death 1 ligand 1","B7-H1","Q9NZQ7"
"X21323.2",97,-0.55324087773635,1.40513848285281,TRUE,5306,"RWDD1","RWD domain-containing protein 1","RWDD1","Q9H446"
"X25083.26",97,-0.553293484050423,1.3600611115045,TRUE,5307,"DIAPH1","Protein diaphanous homolog 1","Diaphanous-related formin-1","O60610"
"X3633.70",93,-0.553691876081896,1.45462373290315,TRUE,5308,"NID2","Nidogen-2","NID2","Q14112"
"X19122.47",96,-0.553724053724054,1.50398752042949,TRUE,5309,"MYL12B","Myosin regulatory light chain 12B","ML12B","O14950"
"X14149.9",97,-0.554148336654107,1.56799382316703,TRUE,5310,"IL36B","Interleukin-36 beta","IL-1F8","Q9NZH7"
"X3617.80",97,-0.554516580852617,1.5390522794999,TRUE,5311,"HGFAC","Hepatocyte growth factor activator","HGFA","Q04756"
"X20953.34",97,-0.554819067158536,1.47543955992064,TRUE,5312,"MMACHC","Methylmalonic aciduria and homocystinuria type C protein","MMAC","Q9Y4U1"
"X12426.19",97,-0.55573967765481,1.41040402983606,TRUE,5313,"MOB1A","MOB kinase activator 1A","MOL1B","Q9H8S9"
"X15391.114",95,-0.555947555947556,1.41778536289345,TRUE,5314,"GAS6","Growth arrest-specific protein 6","GAS-6","Q14393"
"X18280.29",96,-0.556187168459754,1.36947137418817,TRUE,5315,"DTD2","Putative D-tyrosyl-tRNA(Tyr) deacylase 2","DTD2","Q96FN9"
"X5462.62",97,-0.556410408159239,1.54329013821657,TRUE,5316,"FCN3","Ficolin-3","Ficolin-3","O75636"
"X24278.4",95,-0.556633556633557,1.34411585347078,TRUE,5317,"USP3","Ubiquitin carboxyl-terminal hydrolase 3","UBP3","Q9Y6I4"
"X8874.53",92,-0.556795585220354,1.57268445914465,TRUE,5318,"CLN5","Ceroid-lipofuscinosis neuronal protein 5:Lumenal domain","CLN5:LD","O75503"
"X4481.34",97,-0.556910168142931,1.48718875587472,TRUE,5319,"C4A|C4B","Complement C4","C4","P0C0L4|P0C0L5"
"X17672.184",92,-0.556983976508127,1.55874352996634,TRUE,5320,"CBLIF","Gastric intrinsic factor","Gastric intrinsic factor","P27352"
"X21589.80",97,-0.557633504961433,1.56674714002004,TRUE,5321,"DPPA4","Developmental pluripotency-associated protein 4","DPPA4","Q7L190"
"X18300.39",93,-0.557711104976086,1.44102195214422,TRUE,5322,"PURB","Transcriptional activator protein Pur-beta","PURB","Q96QR8"
"X21132.9",97,-0.557857081796243,1.47070533880559,TRUE,5323,"SYT13","Synaptotagmin-13","SYT13","Q7L8C5"
"X18185.118",90,-0.557917441917903,1.32803186631774,TRUE,5324,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB","P05062"
"X7140.1",81,-0.558002439354926,1.60233432625171,TRUE,5325,"CELA2A","Chymotrypsin-like elastase family member 2A","ELA2A","P08217"
"X6294.11",96,-0.558449839570741,1.58462857979067,TRUE,5326,"BAGE2","B melanoma antigen 2","BAGE2","Q86Y30"
"X6267.51",89,-0.558554110195464,1.41085166512327,TRUE,5327,"STMN4","Stathmin-4","STMN4","Q9H169"
"X24954.83",97,-0.558593570193263,1.32114003821419,TRUE,5328,"AP1B1","AP-1 complex subunit beta-1","AP1B1","Q10567"
"X23384.19",96,-0.558911116085662,1.60709370019586,TRUE,5329,"KCTD17","BTB/POZ domain-containing protein KCTD17","KCD17","Q8N5Z5"
"X22967.15",95,-0.55955955955956,1.54668971603631,TRUE,5330,"GDF7","Growth/differentiation factor 7","GDF7","Q7Z4P5"
"X12453.161",96,-0.560159276067211,1.51161322052883,TRUE,5331,"NXF1","Nuclear RNA export factor 1","NXF1","Q9UBU9"
"X23341.16",95,-0.56035756035756,1.40100309505325,TRUE,5332,"DMC1","Meiotic recombination protein DMC1/LIM15 homolog","DMC1","Q14565"
"X21383.37",96,-0.560759201725705,1.37297924976479,TRUE,5333,"NARS1","Asparaginyl-tRNA synthetase, cytoplasmic","SYNC","O43776"
"X6408.2",97,-0.560803035384322,1.59421853137333,TRUE,5334,"INHBC","Inhibin beta C chain","INHBC","P55103"
"X5134.52",97,-0.561263340632459,1.40122907808383,TRUE,5335,"HAVCR2","Hepatitis A virus cellular receptor 2","TIMD3","Q8TDQ0"
"X11422.2",95,-0.562051562051562,1.6414480482021,TRUE,5336,"DLX3","Homeobox protein DLX-3","DLX3","O60479"
"X7846.44",97,-0.562091890079107,1.56262442847826,TRUE,5337,"PSG11","Pregnancy-specific beta-1-glycoprotein 11","PSG11","Q9UQ72"
"X22374.56",95,-0.562177562177562,1.53905260636457,TRUE,5338,"HEY1","Hairy/enhancer-of-split related with YRPW motif protein 1","HEY1","Q9Y5J3"
"X15322.35",97,-0.562473285856135,1.26820426646421,TRUE,5339,"CRADD","Death domain-containing protein CRADD","CRADD","P78560"
"X9278.9",94,-0.563354432209023,1.55493109722581,TRUE,5340,"CXCL12","Stromal cell-derived factor 1","SDF-1","P48061"
"X7795.14",97,-0.563446502666483,1.46392946053973,TRUE,5341,"KLRC3","NKG2-E type II integral membrane protein:Isoform H, Cytoplasmic domain","NKG2E:CD","Q07444"
"X2911.27",97,-0.563604321608701,1.31586519729056,TRUE,5342,"MDK","Midkine","Midkine","P21741"
"X6914.15",97,-0.56368323107981,1.45186046235819,TRUE,5343,"AMIGO2","Amphoterin-induced protein 2","AMGO2","Q86SJ2"
"X14099.20",97,-0.563696382658329,1.57568403813479,TRUE,5344,"PSMA4","Proteasome subunit alpha type-4","PSA4","P25789"
"X2966.65",95,-0.563731563731564,1.57250246452791,TRUE,5345,"CLEC11A","Stem cell growth factor-beta","SCGF-beta","Q9Y240"
"X21813.171",94,-0.564290617435601,1.62080216854723,TRUE,5346,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
