"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X8780.2",6124,-0.9544560376438,2728,0.165073922363311,185,0.9720528956488
"X9075.121",6125,-0.954649362141435,2875,0.153168613507437,1348,0.733649733649734
"X12442.4",6126,-0.954716957943121,1890,0.455795980856816,3332,-0.00951516705792613
"X14011.17",6127,-0.954852149546494,3296,0.0898443804942189,5201,-0.692923793178276
"X4304.18",6128,-0.954907455202419,5695,-0.585152932978763,2743,0.218375385505645
"X5888.29",6129,-0.955158103109969,4229,-0.134039024390244,4282,-0.361152659455319
"X23568.41",6130,-0.955491237126072,918,0.807399666035502,2521,0.301519664897779
"X22015.2",6131,-0.955548102474136,4176,-0.126678207508813,1870,0.548006549486102
"X25105.70",6132,-0.955988988029398,2541,0.210636730695811,4002,-0.253753131719635
"X5618.50",6133,-0.956032003539562,1450,0.631108060267866,3012,0.119304544527957
"X7624.19",6134,-0.956193645756743,6055,-0.722974442743455,1906,0.534628792227247
"X11468.15",6135,-0.956199600898922,5486,-0.486360530187831,291,0.96816002840741
"X20387.277",6136,-0.956520781203279,1603,0.570705220412712,145,0.9720528956488
"X4267.81",6137,-0.956767250692543,5077,-0.309678701974084,3044,0.106100359695672
"X5728.60",6138,-0.956941671960811,4752,-0.192564262557747,1585,0.652530799523104
"X25096.58",6139,-0.957162874932251,4423,-0.15125198122703,5567,-0.792829243024542
"X13704.5",6140,-0.95725743254356,4991,-0.273457329756127,5382,-0.746230082012251
"X6382.17",6141,-0.957543691468181,3194,0.113931575311053,191,0.972052259561248
"X14655.1",6142,-0.95758449423066,4413,-0.15084320251129,3945,-0.237392568042979
"X2705.5",6143,-0.957941242864975,5444,-0.466882137809674,2980,0.13028321830069
"X6572.10",6144,-0.95796770149694,2708,0.168447718947391,599,0.908532200952394
"X19371.18",6145,-0.958035297298626,5671,-0.574752153204309,328,0.964170397503731
"X7221.56",6146,-0.958231346484396,6486,-0.867081358533641,36,0.982179611107823
"X7790.21",6147,-0.95851461298331,3450,0.0517799227948124,1233,0.760891150960394
"X9989.12",6148,-0.9585477550635,1411,0.639480822149699,829,0.855891789956382
"X9319.59",6149,-0.958579099441636,5848,-0.641348250911353,2697,0.237211447797744
"X6240.70",6150,-0.958686675023966,2025,0.398433260851216,3670,-0.129327011131688
"X23981.172",6151,-0.95870538875792,6846,-0.959931349930466,747,0.870667376851907
"X25255.4",6152,-0.958926332866308,4170,-0.124651351388591,2077,0.472384973006385
"X17348.5",6153,-0.958963203303591,2270,0.299214450713242,822,0.85674942341609
"X23317.10",6154,-0.959120907285192,2521,0.217401981720338,3050,0.101751150556136
"X7012.35",6155,-0.959372265622541,5888,-0.654113701051504,1967,0.511888045476438
"X5722.78",6156,-0.959785738933016,3521,0.0316297317802098,327,0.964203909100762
"X4261.55",6157,-0.960285036227551,6741,-0.938811181928769,2372,0.367395921695502
"X18213.30",6158,-0.960382715139002,6798,-0.950541631798356,630,0.901363161113413
"X8872.1",6159,-0.960499471523732,3468,0.0465236455348638,1933,0.526967526967527
"X5688.65",6160,-0.960530196888135,751,0.851995110081023,2714,0.231106113511274
"X16851.50",6161,-0.961156994321953,6184,-0.769235463050629,3868,-0.209932072096953
"X4909.68",6162,-0.961367771014183,1516,0.607464453605544,5675,-0.819060582746444
"X2848.2",6163,-0.961703905808323,3079,0.135524660799594,884,0.844942889270285
"X18191.23",6164,-0.961765356537129,5830,-0.634653654388593,743,0.872679568365193
"X21976.4",6165,-0.961802123922773,3140,0.127130180595351,1020,0.818107816601884
"X22391.34",6166,-0.961808372047293,3590,0.0125724483315782,2317,0.385242613744715
"X24273.43",6167,-0.961959185779521,6145,-0.755889339501682,2251,0.406508716208663
"X5225.50",6168,-0.962172028585434,3060,0.137821258438175,4551,-0.458115510314125
"X13547.5",6169,-0.962324760563939,5185,-0.351465138205614,1605,0.643931188276521
"X3486.58",6170,-0.962398499015748,4725,-0.187324914943358,5071,-0.649016212494051
"X25082.3",6171,-0.96266197820792,1598,0.572494591394822,3893,-0.218516181987152
"X24489.34",6172,-0.962932920384436,2064,0.384612053523977,3983,-0.248624016097532
"X5088.175",6173,-0.963017053072889,1208,0.707412872126263,3622,-0.111730668783112
"X24646.47",6174,-0.96305880253413,5790,-0.617410680014881,5529,-0.784153229717731
"X12709.63",6175,-0.963369091762342,1698,0.53557371464689,4934,-0.602556384661692
"X2986.49",6176,-0.963768650296193,3929,-0.0713048910758979,1716,0.608416939701663
"X12862.14",6177,-0.963804038210346,3447,0.053098383743545,860,0.84989016706168
"X7240.2",6178,-0.963810219253794,2775,0.157550789023548,777,0.866568984581154
"X8059.1",6179,-0.963866971462282,5372,-0.432230758873216,1249,0.757300853982921
"X14073.31",6180,-0.964074721055034,1363,0.656456197046767,6934,-0.978944083789522
"X17813.21",6181,-0.964217240616474,4304,-0.142216428514543,5537,-0.786389721743613
"X8785.1",6182,-0.964287838829291,1676,0.545548856012927,1587,0.65237747660663
"X3000.66",6183,-0.964401946404628,6037,-0.71408050104864,6189,-0.918381190771756
"X8529.1",6184,-0.964624933076877,5849,-0.641349561562819,2868,0.176974216330315
"X8253.2",6185,-0.964668208159593,625,0.882515505882492,3415,-0.0396322818646308
"X23691.2",6186,-0.964684266155397,3798,-0.0362825918318951,1441,0.704523485431339
"X9086.95",6187,-0.964694646547084,5246,-0.375325273505317,2626,0.265096528239428
"X6372.7",6188,-0.964729284828494,5393,-0.445386421748194,3804,-0.185751982471492
"X9937.7",6189,-0.965027692620382,4063,-0.101892217357617,2281,0.396288641332329
"X3299.29",6190,-0.965065260673992,2162,0.343312418774512,2612,0.268798537544469
"X11177.16",6191,-0.965190863327217,6734,-0.936377722355419,703,0.881583187022022
"X21715.40",6192,-0.965339095101422,5445,-0.467845137882774,4149,-0.308568910983541
"X3854.24",6193,-0.965364670674131,2812,0.15434087560384,3505,-0.0718302502425093
"X22146.20",6194,-0.96552255952662,288,0.942043915452493,2790,0.201607122894925
"X17785.11",6195,-0.965544576358676,5164,-0.343123455028557,135,0.9720528956488
"X24959.20",6196,-0.966171373792493,4560,-0.154690680938036,310,0.966029472687459
"X19187.21",6197,-0.96626140467084,6626,-0.908716209018576,1990,0.504276907883209
"X23335.31",6198,-0.966318855541627,4391,-0.149713276438535,4570,-0.466927067921327
"X5649.83",6199,-0.967529434899098,3765,-0.0290040068026949,3614,-0.108625462771169
"X12798.46",6200,-0.967627756065187,5467,-0.477303140268946,2341,0.376325843509367
"X7113.1",6201,-0.967744744250844,4645,-0.16774196036389,3721,-0.147475225713966
"X13618.15",6202,-0.967826409915836,5787,-0.616989768962898,200,0.9719082282851
"X12795.2",6203,-0.967847836743118,1984,0.416007590043186,1098,0.796187796187796
"X14331.262",6204,-0.968346729592213,6288,-0.802856573997422,465,0.941865592163726
"X15372.43",6205,-0.968740014256569,3760,-0.0270256720746291,6,0.994121244402359
"X12530.14",6206,-0.969054221209441,5837,-0.637181894959296,3656,-0.123642456433112
"X6917.49",6207,-0.969473477140581,2763,0.159417435534664,3327,-0.0069520447643858
"X18878.15",6208,-0.969563821550199,2696,0.170178900870991,440,0.947314776456044
"X11223.1",6209,-0.969652237683221,5706,-0.588566097084245,5218,-0.699084908796136
"X15615.8",6210,-0.969654771770053,1688,0.540348357078883,3211,0.0426206268037061
"X19328.51",6211,-0.969717080844579,3573,0.0176992039679015,720,0.877782380830259
"X5587.3",6212,-0.969919868249638,1431,0.636110252680436,2976,0.131732786227667
"X25048.30",6213,-0.96995059361404,3106,0.131942971512751,2130,0.452697059964622
"X25059.18",6214,-0.970153381019099,6173,-0.766089877327821,759,0.868549972710475
"X12843.6",6215,-0.970190251456382,3565,0.0200687211010802,3429,-0.0440380606682317
"X20991.2",6216,-0.970294717695352,3643,0.00186011538620523,701,0.882157417394195
"X2857.70",6217,-0.97071258265123,6123,-0.747017744752195,5507,-0.777679777679778
"X11592.1",6218,-0.970903079910528,2767,0.158977548746737,1124,0.787141701682744
"X5354.11",6219,-0.971112012388467,3870,-0.0565691598774095,6569,-0.970627539564636
"X7180.114",6220,-0.97113756397263,2151,0.348372019482548,1457,0.699078731924799
"X4534.10",6221,-0.971167318044392,2722,0.165555379874975,417,0.952106287362276
"X22521.13",6222,-0.971238283487665,4616,-0.161539654529222,41,0.981198112811323
"X17854.33",6223,-0.971456136469779,5630,-0.558052362239645,1340,0.736416063338002
"X21190.4",6224,-0.971489416255947,315,0.938508014961858,4677,-0.512135554030131
"X23378.29",6225,-0.971660563604522,1135,0.738379199776393,6351,-0.951786313152236
"X13450.49",6226,-0.971781825332449,3019,0.142999278852643,614,0.90469051047852
"X12699.28",6227,-0.971787970405329,3291,0.0903779872567333,2348,0.374155833053862
"X13524.25",6228,-0.97191087186294,5844,-0.639458516547561,4267,-0.355875138913548
"X2942.50",6229,-0.972132169183605,780,0.844511790737026,2901,0.163814214100138
"X24956.1",6230,-0.972220298759262,4157,-0.122598907095396,4123,-0.299047168136356
"X17675.17",6231,-0.972427057984908,2213,0.32399666950769,821,0.856835856835857
"X13490.1",6232,-0.972537669296758,3276,0.0938802741131237,2316,0.38542673584397
"X18409.61",6233,-0.972553932152817,538,0.901944155275184,2146,0.448875448875449
"X5475.10",6234,-0.972930953961114,1725,0.525164703867662,2956,0.138334878643809
"X3852.19",6235,-0.97332423862547,1301,0.680736983416266,1643,0.633873205631506
"X6550.4",6236,-0.973373399208515,55,0.979472366944456,3244,0.0276906485700946
"X21716.29",6237,-0.973416414718679,442,0.91957471587951,4372,-0.397749241946316
"X5664.57",6238,-0.973588476759334,6292,-0.803813211265324,1610,0.642979242979243
"X7245.2",6239,-0.973704323597419,2873,0.153168613507437,2284,0.396105817600758
"X3379.29",6240,-0.973742103581349,3894,-0.0631254603581056,2049,0.481677481677482
"X25886.11",6241,-0.973786224879292,2587,0.196774868766135,3063,0.0971178315677339
"X8011.96",6242,-0.973889585330482,2716,0.167762724075011,1386,0.723505430174267
"X17696.1",6243,-0.973963326205049,4868,-0.227406286545418,3398,-0.0317263273570891
"X10453.7",6244,-0.974012486788093,4617,-0.16168392549885,2753,0.214995429826465
"X16922.53",6245,-0.974147678391466,254,0.9486519943388,2261,0.40386793924717
"X19612.3",6246,-0.974234689059972,5195,-0.354482878080755,3707,-0.145611087778244
"X18162.167",6247,-0.974394056565737,3770,-0.0301879225171513,4341,-0.384616428227409
"X3873.51",6248,-0.974571688420225,2682,0.17293653517618,169,0.9720528956488
"X11217.16",6249,-0.974606332050221,5970,-0.687315133682209,969,0.829555542403977
"X3347.9",6250,-0.975160049604361,3427,0.0578761615879284,2423,0.344867267693805
"X17691.1",6251,-0.975330013785984,2736,0.163184281336055,2702,0.235176404349566
"X12622.96",6252,-0.975386745983035,2236,0.311270505517347,5752,-0.833058602467829
"X14052.26",6253,-0.975671656465846,1561,0.588270840673736,3351,-0.0145179128925226
"X12801.33",6254,-0.97582851930678,2706,0.168767763556221,4173,-0.319481470929404
"X12818.159",6255,-0.975890266088369,5940,-0.676533460358952,1186,0.772306721114202
"X5236.2",6256,-0.97604650591156,2228,0.317211052803553,4024,-0.261762443037226
"X10390.21",6257,-0.976110007481747,5967,-0.686559278698387,6015,-0.877742926094705
"X6168.11",6258,-0.976155386644565,6487,-0.86715456052154,598,0.908635984033984
"X21237.24",6259,-0.97636399743706,4183,-0.12796941363667,5265,-0.712063756320138
"X9952.57",6260,-0.976528909232117,3047,0.139589986193536,2149,0.445884542292189
"X17514.48",6261,-0.976550401887766,2729,0.164963693303388,1914,0.533303084702741
"X12518.289",6262,-0.976992847135167,4998,-0.277171251287074,1787,0.585081774829226
"X24494.67",6263,-0.977011282353809,6153,-0.759001808652997,601,0.908425558777692
"X8458.111",6264,-0.977324681070717,1496,0.613427037759776,2319,0.384878373061634
"X13460.4",6265,-0.977382173904833,3119,0.130230669983963,305,0.966486986430048
"X21366.7",6266,-0.977406705106872,1892,0.452948683166029,309,0.966218278760252
"X11586.2",6267,-0.977533253177386,2614,0.186759153914895,2375,0.365961863285781
"X6706.18",6268,-0.977573392115325,1451,0.630406194925745,4958,-0.610695786084278
"X4499.21",6269,-0.977945333431655,3912,-0.0674909085299777,6936,-0.979207354362707
"X8811.24",6270,-0.977945333431655,3811,-0.0396981304400887,2465,0.326086813569799
"X2695.25",6271,-0.978080525035027,4788,-0.203008765603971,1060,0.804080934814201
"X24681.2",6272,-0.978105105326549,2988,0.146445211236278,784,0.864946440196485
"X8081.55",6273,-0.978209571565519,6550,-0.884830542837684,2890,0.169241088161607
"X11837.7",6274,-0.978350908241772,2770,0.158712130904882,2368,0.36894780796065
"X24050.26",6275,-0.9784369392621,5872,-0.649125845907951,152,0.9720528956488
"X9786.310",6276,-0.97855369564683,6177,-0.766969137206961,187,0.9720528956488
"X2860.19",6277,-0.978666347721536,6561,-0.887423884246208,645,0.897246717037212
"X13631.1",6278,-0.978854804217978,5681,-0.578822948682846,514,0.929704812820159
"X13609.11",6279,-0.979162057862006,3072,0.135894715500765,385,0.957019882374489
"X23401.3",6280,-0.979459201515632,4174,-0.126037865946505,4827,-0.564235722493322
"X8328.9",6281,-0.979711312690029,5603,-0.541833814272273,3106,0.0831993596396616
"X9541.15",6282,-0.979727404567018,3525,0.0305648948848164,2328,0.381713099574676
"X24286.48",6283,-0.979831033244582,798,0.836108836669068,5317,-0.726311548190209
"X4910.21",6284,-0.979893321534793,3838,-0.0457882740131566,5272,-0.713419713419713
"X2973.15",6285,-0.98007767372121,2793,0.155693195657504,105,0.972336976061105
"X8845.2",6286,-0.980189792738775,4847,-0.22137681299145,2549,0.291603374695048
"X3739.72",6287,-0.980196087688652,3208,0.110446509970764,3199,0.047985047985048
"X6456.17",6288,-0.980205682884591,5573,-0.523476775176465,404,0.954682271906369
"X24707.6",6289,-0.980378782292358,912,0.808444751242726,6501,-0.967683729259656
"X23687.27",6290,-0.980415652729641,5403,-0.449328194569655,89,0.973486417707285
"X3022.4",6291,-0.980566806841929,380,0.928555822161159,5053,-0.642829430602408
"X11952.1",6292,-0.980592669530869,3342,0.0767269936639299,1944,0.520760834910492
"X8303.102",6293,-0.980739644867667,6300,-0.80579429521313,270,0.97024997024997
"X9185.15",6294,-0.98079906091477,4768,-0.197967085204089,5621,-0.806928644593229
"X11638.42",6295,-0.981030311843166,2158,0.345046483200894,1255,0.755762035338292
"X14012.17",6296,-0.981091610746504,3653,-0.00141078871529801,3336,-0.0106467125387615
"X12424.107",6297,-0.98149563512411,334,0.934979796455577,4593,-0.47502662515178
"X3534.14",6298,-0.981552491212546,236,0.951400794830257,2701,0.235249235249235
"X4880.21",6299,-0.981773713836246,2296,0.290726507757155,774,0.866932328552734
"X2829.19",6300,-0.981776062748258,5734,-0.59975936045413,1892,0.540134448537143
"X5456.59",6301,-0.98181031035497,376,0.929408440332407,2560,0.28739486956922
"X10605.22",6302,-0.981988791387066,89,0.973556644775152,5132,-0.667251911910727
"X13405.61",6303,-0.9820800355621,5371,-0.430767812083463,4097,-0.289836203275935
"X15404.3",6304,-0.982285955293125,6411,-0.84320180066118,32,0.983407612419192
"X4906.35",6305,-0.982323780746896,2864,0.153168613507437,687,0.88725859297096
"X12448.246",6306,-0.982369785905661,2686,0.171957804872657,609,0.906672907466574
"X3445.53",6307,-0.98263217862606,6348,-0.820685229728719,253,0.970724586218461
"X18321.38",6308,-0.982824521298823,4031,-0.0944703037688626,3569,-0.0942770906078002
"X18938.3",6309,-0.983045743922523,2878,0.153157044298501,2060,0.477777120198852
"X10700.10",6310,-0.983233025522058,5474,-0.480793570496405,694,0.884975259352889
"X7736.28",6311,-0.983255433328612,702,0.86431270096463,78,0.974575974575975
"X6398.12",6312,-0.983269319453447,1589,0.57722639784967,6269,-0.937655806290781
"X12366.16",6313,-0.983414448295357,4081,-0.106386588973001,1495,0.686150730241397
"X5026.66",6314,-0.983457463805521,4654,-0.169369362420896,1953,0.517560645216442
"X10948.14",6315,-0.983617712219961,2262,0.302989869229375,72,0.974762120823552
"X20141.42",6316,-0.983623380773296,3858,-0.0527941567782067,2820,0.19392660104029
"X5992.50",6317,-0.983715556866504,2368,0.267013485841216,2120,0.458247026099308
"X8601.167",6318,-0.983826168178355,2211,0.3245703002981,184,0.9720528956488
"X7007.24",6319,-0.983828222867107,2518,0.217692551468113,6137,-0.902915047378562
"X5751.14",6320,-0.984078116166458,2476,0.23268769317958,2841,0.187125947599415
"X7879.12",6321,-0.984140088361444,6881,-0.965463281362258,277,0.969488337837749
"X18395.5",6322,-0.984170292259666,5406,-0.449941961135171,140,0.9720528956488
"X9127.4",6323,-0.984237888061352,3056,0.138533489752695,4283,-0.362372018701545
"X23662.10",6324,-0.984287048644397,4730,-0.188940607537725,1179,0.774200548420824
"X8447.11",6325,-0.984335032023953,1532,0.602843428777814,981,0.827591119070392
"X8892.14",6326,-0.98445547270852,465,0.916442435826019,2133,0.452123452123452
"X4566.24",6327,-0.984625027652828,305,0.939952837802194,5733,-0.829792270817305
"X14081.5",6328,-0.984764611596742,1713,0.529888126485394,4825,-0.562381224806507
"X24449.11",6329,-0.984833960130767,369,0.930002052123948,6406,-0.958901317130589
"X12990.39",6330,-0.98510610171412,6820,-0.955470114805117,2029,0.488955961939332
"X10827.67",6331,-0.985128923629034,2725,0.165414304461679,285,0.968383605242219
"X17202.37",6332,-0.985147358847676,3795,-0.0355921060401469,5063,-0.646866965207499
"X7085.81",6333,-0.985294997088585,646,0.877820070177695,2981,0.130115142069927
"X18228.30",6334,-0.985319420888332,5259,-0.38098530126971,5046,-0.64028364028364
"X25055.56",6335,-0.98533901559264,6345,-0.820401784132558,863,0.849545941751659
"X9925.56",6336,-0.985362436398496,4600,-0.158755435178423,6414,-0.959650957106127
"X9096.80",6337,-0.985408306186362,2654,0.177024322333587,6988,-0.994502640179388
"X10539.30",6338,-0.985473047710346,5466,-0.476770956657887,806,0.860330236136592
"X2809.25",6339,-0.985836324410089,3943,-0.0762063792618073,5606,-0.803593803593804
"X5727.35",6340,-0.986038394415358,3272,0.0951336050811966,684,0.887685519454472
"X22845.3",6341,-0.986046988138948,2233,0.312935919790758,1960,0.513607727845443
