"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X24983.119",492,-0.953819106376643,0.953819106376643,1.67952236412413,TRUE,0.75,6807,"ERC1","ELKS/RAB6-interacting/CAST family member 1","RB6I2","Q8IUD2"
"X10366.11",491,-0.954195138535709,0.954195138535709,1.77948523775348,TRUE,0.75,6808,"PDGFRA","Platelet-derived growth factor receptor alpha","PDGFRA","P16234"
"X15523.9",430,-0.954402200556901,0.954402200556901,1.79047996448299,TRUE,0.75,6809,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2","P13716"
"X18228.30",490,-0.954675490079475,0.954675490079475,1.53916908856491,TRUE,0.75,6810,"NOP16","Nucleolar protein 16","NOP16","Q9Y3C1"
"X5111.15",492,-0.954817163333323,0.954817163333323,1.77736426165098,TRUE,0.75,6811,"NRXN3","Neurexin-3-beta","NRX3B","Q9HDB5"
"X9857.38",456,-0.955258308683523,0.955258308683523,1.67475982938299,TRUE,0.75,6812,"IRF4","Interferon regulatory factor 4","IRF4","Q15306"
"X5798.3",491,-0.955558551932249,0.955558551932249,1.75366409499677,TRUE,0.75,6813,"BID","BH3-interacting domain death agonist","BID","P55957"
"X7808.5",495,-0.95566520009645,0.95566520009645,1.77408437547344,TRUE,0.75,6814,"GLCE","D-glucuronyl C5-epimerase","GLCE","O94923"
"X9171.11",495,-0.955724566062001,0.955724566062001,1.75388940151643,TRUE,0.75,6815,"CSRP3","Cysteine and glycine-rich protein 3","CSRP3","P50461"
"X7915.31",495,-0.956008038547509,0.956008038547509,1.74555751296413,TRUE,0.75,6816,"APLP2","Amyloid-like protein 2","APLP2","Q06481"
"X18232.42",474,-0.95645600681476,0.95645600681476,1.72118515548276,TRUE,0.75,6817,"PIP4K2B","Phosphatidylinositol 5-phosphate 4-kinase type-2 beta","PI42B","P78356"
"X5062.60",489,-0.956487502984619,0.956487502984619,1.6265511312198,TRUE,0.75,6818,"CD226","CD226 antigen","CD226","Q15762"
"X4245.80",491,-0.956647833230592,0.956647833230592,1.6172864038856,TRUE,0.75,6819,"MDM2","E3 ubiquitin-protein ligase Mdm2","MDM2","Q00987"
"X22099.1",491,-0.956744480311435,0.956744480311435,1.599669469628,TRUE,0.75,6820,"C4orf36","Uncharacterized protein C4orf36","CD036","Q96KX1"
"X21327.12",492,-0.956961382211103,0.956961382211103,1.72326705152208,TRUE,0.75,6821,"CYREN","Modulator of retrovirus infection homolog","MRI","Q9BWK5"
"X9544.24",491,-0.95698454016908,0.95698454016908,1.68956953442566,TRUE,0.75,6822,"C7orf69","Uncharacterized protein C7orf69","CG069","Q9H7B7"
"X15358.28",494,-0.957075828253739,0.957075828253739,1.77292298037555,TRUE,0.75,6823,"SCG5","Neuroendocrine protein 7B2","7B2","P05408"
"X9202.309",492,-0.957238031223947,0.957238031223947,1.71843453640232,TRUE,0.75,6824,"ATP5PO","ATP synthase subunit O, mitochondrial","ATPO","P48047"
"X18237.29",494,-0.957265483493964,0.957265483493964,1.74737327803093,TRUE,0.75,6825,"NRIP3","Nuclear receptor-interacting protein 3","NRIP3","Q9NQ35"
"X9794.17",490,-0.957812978538767,0.957812978538767,1.75590942984886,TRUE,0.75,6826,"COQ8B","AarF domain-containing protein kinase 4","ADCK4","Q96D53"
"X16616.137",465,-0.95786160864653,0.95786160864653,1.67644296025653,TRUE,0.75,6827,"ENO3","Beta-enolase","ENOB","P13929"
"X21942.14",494,-0.958049183088213,0.958049183088213,1.7730264287218,TRUE,0.75,6828,"WNT16","Protein Wnt-16","WNT16","Q9UBV4"
"X7121.2",490,-0.958680930665431,0.958680930665431,1.62580699895898,TRUE,0.75,6829,"SYT7","Synaptotagmin-7","SYT7","O43581"
"X9503.1",486,-0.958878952741092,0.958878952741092,1.57929482798372,TRUE,0.75,6830,"NMS","Neuromedin-S","NMS","Q5H8A3"
"X8850.5",494,-0.959027614737635,0.959027614737635,1.77716879746068,TRUE,0.75,6831,"PLA2G2C","Putative inactive group IIC secretory phospholipase A2","PA2GC","Q5R387"
"X2794.60",486,-0.959156641721391,0.959156641721391,1.67401549828772,TRUE,0.75,6832,"SOD1","Superoxide dismutase [Cu-Zn]","SOD","P00441"
"X3299.29",495,-0.959354201195808,0.959354201195808,1.79977801720151,TRUE,0.75,6833,"CNTN5","Contactin-5","Contactin-5","O94779"
"X4553.65",488,-0.95971609445867,0.95971609445867,1.73864740429166,TRUE,0.75,6834,"HDGFL2","Hepatoma-derived growth factor-related protein 2","HDGR2","Q7Z4V5"
"X24656.6",494,-0.959830703389242,0.959830703389242,1.51884629873967,TRUE,0.75,6835,"PHETA2","Sesquipedalian-2","SESQ2","Q6ICB4"
"X11360.39",451,-0.960739434719602,0.960739434719602,1.74099322230753,TRUE,0.75,6836,"RRM1","Ribonucleoside-diphosphate reductase large subunit","RRM1","P23921"
"X18886.28",494,-0.961052473354191,0.961052473354191,1.78238768433931,TRUE,0.75,6837,"DSCAML1","Down syndrome cell adhesion molecule-like protein 1","DSCL1","Q8TD84"
"X22583.47",495,-0.961167930386677,0.961167930386677,1.75610283265177,TRUE,0.75,6838,"ULBP2","NKG2D ligand 2","ULBP-2","Q9BZM5"
"X24419.3",493,-0.961918782275963,0.961918782275963,1.77307173422231,TRUE,0.75,6839,"MOCOS","Molybdenum cofactor sulfurase","MOCOS","Q96EN8"
"X9305.89",492,-0.962037343761769,0.962037343761769,1.78722718657147,TRUE,0.75,6840,"IFNGR2","Interferon gamma receptor 2:Extracellular domain","INGR2:ECD","P38484"
"X7770.25",488,-0.962362295050565,0.962362295050565,1.68097453354708,TRUE,0.75,6841,"NFU1","NFU1 iron-sulfur cluster scaffold homolog, mitochondrial","NFU1","Q9UMS0"
"X5598.3",494,-0.962591937012454,0.962591937012454,1.75603801462155,TRUE,0.75,6842,"GREM2","Gremlin-2","GREM2","Q9H772"
"X22500.9",494,-0.963238602170377,0.963238602170377,1.8094939258111,TRUE,0.75,6843,"MED11","Mediator of RNA polymerase II transcription subunit 11","MED11","Q9P086"
"X13399.33",493,-0.963283339272369,0.963283339272369,1.78293692759462,TRUE,0.75,6844,"RELL1","RELT-like protein 1","RELL1","Q8IUW5"
"X22003.4",476,-0.963578810282677,0.963578810282677,1.76484710315694,TRUE,0.75,6845,"PON2","Paraoxonase 2","Paraoxonase-2","Q15165"
"X4246.40",494,-0.963983185191549,0.963983185191549,1.76521118591554,TRUE,0.75,6846,"L1CAM","Neural cell adhesion molecule L1","NCAM-L1","P32004"
"X14583.49",493,-0.964174502252827,0.964174502252827,1.79593198114165,TRUE,0.75,6847,"MSTN","Growth/differentiation factor 8","Myostatin","O14793"
"X3323.37",494,-0.964193723683311,0.964193723683311,1.78793765724913,TRUE,0.75,6848,"LRP8","Low-density lipoprotein receptor-related protein 8","LRP8","Q14114"
"X9398.30",490,-0.964271728911261,0.964271728911261,1.77261299164555,TRUE,0.75,6849,"GALP","Galanin-like peptide","GALP","Q9UBC7"
"X21710.16",495,-0.964725930588719,0.964725930588719,1.73026242248747,TRUE,0.75,6850,"NLGN4Y","Neuroligin-4, Y-linked","NLGNY","Q8NFZ3"
"X4981.6",492,-0.965031953379162,0.965031953379162,1.72264927550781,TRUE,0.75,6851,"DSC3","Desmocollin-3","DSC3","Q14574"
"X3806.55",495,-0.965094395348241,0.965094395348241,1.76642646830073,TRUE,0.75,6852,"EPHA5","Ephrin type-A receptor 5","EphA5","P54756"
"X18171.25",491,-0.965141514132404,0.965141514132404,1.68970174044265,TRUE,0.75,6853,"CXCL11","C-X-C motif chemokine 11","I-TAC","O14625"
"X15435.4",445,-0.96519800001498,0.96519800001498,1.76570812997947,TRUE,0.75,6854,"PNP","Purine nucleoside phosphorylase","PNP","P00491"
"X2979.8",491,-0.965206069226843,0.965206069226843,1.66627996647848,TRUE,0.75,6855,"CXCL5","C-X-C motif chemokine 5","ENA-78","P42830"
"X17727.1",491,-0.965339917024606,0.965339917024606,1.68506230984057,TRUE,0.75,6856,"PTTG1","Securin","Securin","O95997"
"X9511.61",494,-0.965549631388412,0.965549631388412,1.7474389630901,TRUE,0.75,6857,"NXPH2","Neurexophilin-2","NXPH2","O95156"
"X25284.47",489,-0.965661833392756,0.965661833392756,1.71325371748527,TRUE,0.75,6858,"UBA6","Ubiquitin-like modifier-activating enzyme 6","UBA6","A0AVT1"
"X21797.4",495,-0.965762559290521,0.965762559290521,1.56293803444555,TRUE,0.75,6859,"HLA-C","HLA-C","HLA-C","P10321"
"X2612.5",492,-0.966041554052165,0.966041554052165,1.63716635114133,TRUE,0.75,6860,"EIF5","Eukaryotic translation initiation factor 5","eIF-5","P55010"
"X24237.115",495,-0.966214037458539,0.966214037458539,1.792860377397,TRUE,0.75,6861,"CACNB3","Voltage-dependent L-type calcium channel subunit beta-3","CACB3","P54284"
"X13930.3",487,-0.966416691754205,0.966416691754205,1.71503958913984,TRUE,0.75,6862,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G","Q9HC16"
"X20237.38",480,-0.966525354667148,0.966525354667148,1.73476685282006,TRUE,0.75,6863,"OAT","Ornithine aminotransferase, mitochondrial","OAT","P04181"
"X4396.54",493,-0.966678012258347,0.966678012258347,1.66446544031977,TRUE,0.75,6864,"IFNL1","Interferon lambda-1","IFN-lambda 1","Q8IU54"
"X6933.20",489,-0.966694099751953,0.966694099751953,1.72618712326866,TRUE,0.75,6865,"MRPL34","39S ribosomal protein L34, mitochondrial","RM34","Q9BQ48"
"X6511.17",493,-0.96691996376286,0.96691996376286,1.77760961286681,TRUE,0.75,6866,"TAFA4","Protein FAM19A4","F19A4","Q96LR4"
"X11614.29",492,-0.967473887812754,0.967473887812754,1.74192017810779,TRUE,0.75,6867,"ERH","Enhancer of rudimentary homolog","ERH","P84090"
"X8997.4",490,-0.967540421468279,0.967540421468279,1.80216434225249,TRUE,0.75,6868,"NPTXR","Neuronal pentraxin receptor","NPTXR","O95502"
"X9040.144",484,-0.967954441330453,0.967954441330453,1.66999489936905,TRUE,0.75,6869,"EPDR1","Mammalian ependymin-related protein 1","EPDR1","Q9UM22"
"X22511.28",493,-0.96807301990709,0.96807301990709,1.59854888207623,TRUE,0.75,6870,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA","P23511"
"X24698.12",493,-0.968535820958753,0.968535820958753,1.69246451950018,TRUE,0.75,6871,"PRPF18","Pre-mRNA-splicing factor 18","PRP18","Q99633"
"X3535.84",482,-0.968930965082808,0.968930965082808,1.57731002707498,TRUE,0.75,6872,"DKK1","Dickkopf-related protein 1","DKK1","O94907"
"X8060.7",493,-0.969081768732508,0.969081768732508,1.73641157090667,TRUE,0.75,6873,"NRG2","Pro-neuregulin-2, membrane-bound isoform","NRG2","O14511"
"X20540.65",494,-0.969199363427165,0.969199363427165,1.71288645942396,TRUE,0.75,6874,"SEMA4G","Semaphorin-4G","SEM4G","Q9NTN9"
"X15514.26",494,-0.969218675232083,0.969218675232083,1.79244610976062,TRUE,0.75,6875,"BCHE","Cholinesterase","Pseudocholinesterase","P06276"
"X14057.68",488,-0.969558033245438,0.969558033245438,1.60191668198419,TRUE,0.75,6876,"TNFSF15","Tumor necrosis factor ligand superfamily member 15","TNFSF15","O95150"
"X19225.11",491,-0.969894039403428,0.969894039403428,1.75942632926655,TRUE,0.75,6877,"BLNK","B-cell linker protein","BLNK","Q8WV28"
"X8236.8",485,-0.97020159627844,0.97020159627844,1.77110119855836,TRUE,0.75,6878,"C18orf32","UPF0729 protein C18orf32","CR032","Q8TCD1"
"X11144.10",493,-0.970230540001491,0.970230540001491,1.67146632130669,TRUE,0.75,6879,"DEFB116","Beta-defensin 116","DB116","Q30KQ4"
"X2994.71",488,-0.97052042526374,0.97052042526374,1.75351039630813,TRUE,0.75,6880,"IL1RL2","Interleukin-1 receptor-like 2","IL-1Rrp2","Q9HB29"
"X22534.14",495,-0.970588715460015,0.970588715460015,1.65599254250573,TRUE,0.75,6881,"PPP4C","Serine/threonine-protein phosphatase 4 catalytic subunit","PP4C","P60510"
"X4188.1",475,-0.970903059729394,0.970903059729394,1.6494143125681,TRUE,0.75,6882,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase","O43488"
"X7895.108",490,-0.971247620518409,0.971247620518409,1.71766990734626,TRUE,0.75,6883,"MRAP","Melanocortin-2 receptor accessory protein","MRAP","Q8TCY5"
"X23531.79",492,-0.971303950508222,0.971303950508222,1.52979818060305,TRUE,0.75,6884,"HSH2D","Hematopoietic SH2 domain-containing protein","HSH2D","Q96JZ2"
"X8239.223",495,-0.971656610237008,0.971656610237008,1.78081229182535,TRUE,0.75,6885,"BCHE","Cholinesterase","Pseudocholinesterase","P06276"
"X12537.88",488,-0.971714862184366,0.971714862184366,1.68678972236343,TRUE,0.75,6886,"PURA","Transcriptional activator protein Pur-alpha","PURA","Q00577"
"X8378.3",492,-0.971799094723432,0.971799094723432,1.48673833606621,TRUE,0.75,6887,"LDOC1","Protein LDOC1","LDOC1","O95751"
"X15343.337",433,-0.971923483235932,0.971923483235932,1.76568984902034,TRUE,0.75,6888,"KNG1","Kininogen, HMW, Two Chain","Kininogen, HMW, Two Chain","P01042"
"X7865.126",484,-0.972024923279036,0.972024923279036,1.72240786195229,TRUE,0.75,6889,"PLAAT3","HRAS-like suppressor 3","HRSL3","P53816"
"X10339.48",494,-0.97217347954494,0.97217347954494,1.77340556651103,TRUE,0.75,6890,"ENO2","Gamma-enolase","NSE","P09104"
"X10562.42",482,-0.972188443773055,0.972188443773055,1.80608997521146,TRUE,0.75,6891,"NETO2","Neuropilin and tolloid-like protein 2","NETO2","Q8NC67"
"X21513.1",490,-0.972236654264942,0.972236654264942,1.73051207908204,TRUE,0.75,6892,"CASP7","Caspase-7","Caspase-7","P55210"
"X9183.7",491,-0.972425053396153,0.972425053396153,1.76501112797804,TRUE,0.75,6893,"IFNAR1","Interferon alpha/beta receptor 1","IFN-a/b R1","P17181"
"X5084.154",486,-0.972641071094315,0.972641071094315,1.65919622780679,TRUE,0.75,6894,"IL17RB","Interleukin-17 receptor B","IL-17B R","Q9NRM6"
"X3220.40",490,-0.972819081714375,0.972819081714375,1.77871509572896,TRUE,0.75,6895,"RET","Proto-oncogene tyrosine-protein kinase receptor Ret","RET","P07949"
"X23250.3",488,-0.972921073822122,0.972921073822122,1.79342391272147,TRUE,0.75,6896,"TCEAL4","Transcription elongation factor A protein-like 4","TCAL4","Q96EI5"
"X10008.43",492,-0.973265228791027,0.973265228791027,1.75865193990845,TRUE,0.75,6897,"GUCA1A","Guanylyl cyclase-activating protein 1","GUC1A","P43080"
"X20934.13",494,-0.973598073637409,0.973598073637409,1.75815849051316,TRUE,0.75,6898,"RAB24","Ras-related protein Rab-24","RAB24","Q969Q5"
"X15634.139",495,-0.973942298854009,0.973942298854009,1.77132100701236,TRUE,0.75,6899,"SLIT1","Slit homolog 1 protein","SLIT1","O75093"
"X11174.8",471,-0.974155381144816,0.974155381144816,1.54617785741544,TRUE,0.75,6900,"THSD7A","Thrombospondin type-1 domain-containing protein 7A:Thrombospondin type-1 domain 6","THS7A:TSP type-1 domain 6","Q9UPZ6"
"X11262.39",464,-0.974282496710411,0.974282496710411,1.78879859776019,TRUE,0.75,6901,"TRABD","TraB domain-containing protein","TRABD","Q9H4I3"
"X18831.6",494,-0.974679336936146,0.974679336936146,1.79136252379706,TRUE,0.75,6902,"LRIG1","Leucine-rich repeats and immunoglobulin-like domains protein 1","LRIG1","Q96JA1"
"X10558.26",495,-0.975047495246023,0.975047495246023,1.79125975372712,TRUE,0.75,6903,"PCDH9","Protocadherin-9","PCDH9","Q9HC56"
"X8465.52",487,-0.975073162427316,0.975073162427316,1.7382381764324,TRUE,0.75,6904,"CTSH","Cathepsin H","Cathepsin H","P09668"
"X18204.1",492,-0.975952196205831,0.975952196205831,1.77403770377989,TRUE,0.75,6905,"TCEA1","Transcription elongation factor A protein 1","TCEA1","P23193"
"X10565.19",494,-0.975969344399529,0.975969344399529,1.753373343998,TRUE,0.75,6906,"SLITRK3","SLIT and NTRK-like protein 3","SLIK3","O94933"
"X5122.92",494,-0.976023401127053,0.976023401127053,1.7817783969052,TRUE,0.75,6907,"SEMA6A","Semaphorin-6A","Semaphorin-6A","Q9H2E6"
"X21395.23",494,-0.976095270509112,0.976095270509112,1.77520260719112,TRUE,0.75,6908,"PCDH17","Protocadherin-17","PCD17","O14917"
"X5719.66",491,-0.976303972429183,0.976303972429183,1.66552045910151,TRUE,0.75,6909,"FAM189A2","Protein FAM189A2","CI061","Q15884"
"X3132.1",477,-0.976311399019675,0.976311399019675,1.75063602827471,TRUE,0.75,6910,"VEGFC","Vascular endothelial growth factor C","VEGF-C","P49767"
"X7945.10",495,-0.976386494599033,0.976386494599033,1.77966891682223,TRUE,0.75,6911,"SEMA6A","Semaphorin-6A","Semaphorin-6A","Q9H2E6"
"X9715.15",493,-0.976403900894822,0.976403900894822,1.77545214009953,TRUE,0.75,6912,"IGSF3","Immunoglobulin superfamily member 3","IGSF3","O75054"
"X17172.19",482,-0.976479789489229,0.976479789489229,1.68862422005428,TRUE,0.75,6913,"STATH","Statherin","STAT","P02808"
"X18837.9",494,-0.976505897565817,0.976505897565817,1.79291931495285,TRUE,0.75,6914,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB","Q96EQ0"
"X8363.18",489,-0.976523215846611,0.976523215846611,1.75923801439864,TRUE,0.75,6915,"ELAPOR2","UPF0577 protein KIAA1324-like","K132L","A8MWY0"
"X8446.4",492,-0.97665310445856,0.97665310445856,1.74813416738034,TRUE,0.75,6916,"ADCYAP1","Pituitary adenylate cyclase-activating polypeptide 27","PACAP-27","P18509"
"X21604.2",494,-0.976687368786751,0.976687368786751,1.67320324720748,TRUE,0.75,6917,"CUTA","Protein CutA","CUTA","O60888"
"X24286.48",483,-0.976796632547743,0.976796632547743,1.57583025383916,TRUE,0.75,6918,"MEIG1","Meiosis expressed gene 1 protein homolog","MEIG1","Q5JSS6"
"X10039.32",448,-0.976864525530183,0.976864525530183,1.76490477022458,TRUE,0.75,6919,"PNP","Purine nucleoside phosphorylase","PNP","P00491"
"X5105.2",492,-0.977364004844949,0.977364004844949,1.78515847858952,TRUE,0.75,6920,"RTN4R","Reticulon-4 receptor","Nogo Receptor","Q9BZR6"
"X10351.51",485,-0.977446306013175,0.977446306013175,1.77580582983377,TRUE,0.75,6921,"IRF1","Interferon regulatory factor 1","IRF1","P10914"
"X21676.17",490,-0.977446977814343,0.977446977814343,1.78050055528879,TRUE,0.75,6922,"SERPINB2","PAI-2","PAI-2","P05120"
"X7792.58",491,-0.977698775928681,0.977698775928681,1.70974130988797,TRUE,0.75,6923,"CCDC90B","Coiled-coil domain-containing protein 90B, mitochondrial","CC90B","Q9GZT6"
"X14146.92",494,-0.978185025715312,0.978185025715312,1.77328846119674,TRUE,0.75,6924,"H3C1","Histone H3.1","H31","P68431"
"X19381.7",481,-0.978317354969429,0.978317354969429,1.69715858920085,TRUE,0.75,6925,"RGS21","Regulator of G-protein signaling 21","RGS21","Q2M5E4"
"X21317.25",490,-0.979000586212809,0.979000586212809,1.67555888249684,TRUE,0.75,6926,"NKIRAS1","NF-kappa-B inhibitor-interacting Ras-like protein 1","KBRS1","Q9NYS0"
"X22015.2",488,-0.979173300205353,0.979173300205353,1.79784174397189,TRUE,0.75,6927,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52","P19474"
"X21539.139",487,-0.979186356779679,0.979186356779679,1.76571219277684,TRUE,0.75,6928,"SYT6","Synaptotagmin-6","SYT6","Q5T7P8"
"X9850.38",488,-0.979768827461978,0.979768827461978,1.69639759408856,TRUE,0.75,6929,"EIF1AX","Eukaryotic translation initiation factor 1A, X-chromosomal","IF1AX","P47813"
"X25879.6",489,-0.979874635201079,0.979874635201079,1.63360152248166,TRUE,0.75,6930,"KAT5","Histone acetyltransferase KAT5","KAT5","Q92993"
"X4883.56",492,-0.980047258455384,0.980047258455384,1.73902025240886,TRUE,0.75,6931,"INS","Insulin","Insulin","P01308"
"X22085.86",476,-0.980169043046336,0.980169043046336,1.70158891501152,TRUE,0.75,6932,"BMI1","Polycomb complex protein BMI-1","BMI-1","P35226"
"X7927.16",495,-0.98069497954892,0.98069497954892,1.79643107373347,TRUE,0.75,6933,"ST6GALNAC5","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5","SIA7E","Q9BVH7"
"X20527.47",490,-0.980872459979805,0.980872459979805,1.78744123278027,TRUE,0.75,6934,"SEMA5B","Semaphorin-5B","SEM5B","Q9P283"
"X21887.2",491,-0.981084389945496,0.981084389945496,1.75118219796565,TRUE,0.75,6935,"CBLN2","Cerebellin-2","CBLN2","Q8IUK8"
"X18403.25",488,-0.981638285500621,0.981638285500621,1.74363342161692,TRUE,0.75,6936,"AMPD2","AMP deaminase 2","AMPD2","Q01433"
"X6620.82",492,-0.981806208276987,0.981806208276987,1.7585692701208,TRUE,0.75,6937,"LINGO1","Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1","LIGO1","Q96FE5"
"X2769.3",491,-0.982072361926321,0.982072361926321,1.66480055279537,TRUE,0.75,6938,"rev","Protein Rev_HV2BE","HIV-2 Rev","P18093"
"X9772.153",491,-0.982393625471512,0.982393625471512,1.78454443759322,TRUE,0.75,6939,"NLGN2","Neuroligin-2:Extracellular domain","NLGN2:ECD","Q8NFZ4"
"X21572.91",483,-0.982468064911666,0.982468064911666,1.76677969122702,TRUE,0.75,6940,"XYLT2","Xylosyltransferase 2","XYLT2","Q9H1B5"
"X5639.49",495,-0.982854317602573,0.982854317602573,1.76873481342153,TRUE,0.75,6941,"NETO1","Neuropilin and tolloid-like protein 1","NETO1","Q8TDF5"
"X8330.1",494,-0.982901785834274,0.982901785834274,1.80413496151678,TRUE,0.75,6942,"LRP11","Low-density lipoprotein receptor-related protein 11","LRP11","Q86VZ4"
"X24294.13",493,-0.983578713370264,0.983578713370264,1.66178915677816,TRUE,0.75,6943,"CHTF8","Chromosome transmission fidelity protein 8 homolog","CTF8","P0CG13"
"X9263.57",493,-0.983645716958352,0.983645716958352,1.69287507140139,TRUE,0.75,6944,"SIAE","Sialate O-acetylesterase","SIAE","Q9HAT2"
"X14283.12",493,-0.983659337682284,0.983659337682284,1.76041800883777,TRUE,0.75,6945,"RAB14","Ras-related protein Rab-14","RAB14","P61106"
"X8244.16",492,-0.983833476107953,0.983833476107953,1.66076059875603,TRUE,0.75,6946,"FUT8","Alpha-(1,6)-fucosyltransferase","FUT8","Q9BYC5"
"X21330.13",492,-0.983984619333802,0.983984619333802,1.70864799847349,TRUE,0.75,6947,"YARS2","Tyrosyl-tRNA synthetase, mitochondrial","SYYM","Q9Y2Z4"
"X7768.10",495,-0.983997409269263,0.983997409269263,1.78179805164121,TRUE,0.75,6948,"CPM","Carboxypeptidase M","CBPM","P14384"
