"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"TNFSF8",0.509129795456569,0.509129795456569,1,"X3421.54","Others",NA
"TNIP1",0.120512380667084,0.120512380667084,1,"X21282.21","Others",NA
"TNKS",-0.130553339259468,-0.130553339259468,1,"X9907.216","Others",NA
"TNMD",-0.112893331979756,-0.112893331979756,1,"X6578.29","Others",NA
"TNNI2",-0.359254214595116,-0.359254214595116,1,"X5440.26","Others",NA
"TNNI3",0.138819697329263,0.138819697329263,1,"X5441.67","Others",NA
"TNNT3",-0.288358488894423,-0.288358488894423,1,"X16807.35","Others",NA
"TNR",0.451951448305241,0.451951448305241,1,"X11302.237","Others",NA
"TNRC6B",0.526636573710245,0.526636573710245,1,"X9808.41","Others",NA
"TNS4",0.293244222193885,0.293244222193885,1,"X9927.96","Others",NA
"TNXB",0.14709430567676,0.14709430567676,1,"X5698.60","Others",NA
"TOLLIP",0.597438890121963,0.597438890121963,1,"X13963.7","Others",NA
"TOM1L1",0.31793808742822,0.31793808742822,1,"X13652.2","Others",NA
"TOMM20L",-0.101368063697471,-0.101368063697471,1,"X10817.26","Others",NA
"TOP1",-0.401458250189488,-0.401458250189488,1,"X2876.74","Others",NA
"TOPBP1",0.132193637099353,0.132193637099353,1,"X9947.22","Others",NA
"TOR1AIP1",0.473071897352034,0.473071897352034,1,"X10606.34","Others",NA
"TOR1AIP2",0.280277388368277,0.280277388368277,1,"X10553.8","Others",NA
"TOR4A",-0.128142388904478,-0.128142388904478,1,"X13459.30","Others",NA
"TP53",-0.164856927430014,-0.164856927430014,1,"X6123.69","Others",NA
"TP53I13",0.485906967806421,0.485906967806421,1,"X6400.33","Others",NA
"TP53I3",0.322612420284256,0.322612420284256,1,"X17748.21","Others",NA
"TP63",-0.106901493032195,-0.106901493032195,1,"X10040.63","Others",NA
"TPD52L2",0.198002697481304,0.198002697481304,1,"X23265.15","Others",NA
"TPI1",0.531558930301627,0.531558930301627,1,"X4309.59","Metabolism",NA
"TPK1",0.171149450040104,0.171149450040104,1,"X12018.84","Others",NA
"TPM2",-0.097970312141229,-0.097970312141229,1,"X4472.5","Others",NA
"TPM3",-0.0971636092255917,-0.0971636092255917,1,"X9890.8","Others",NA
"TPM4",-0.0101232391306058,-0.0101232391306058,2,"X9863.1","Others",NA
"TPMT",0.224225020748921,0.224225020748921,1,"X11218.84","Others",NA
"TPO",-0.350215010498745,-0.350215010498745,1,"X3873.51","Others",NA
"TPPP2",0.30320225821185,0.30320225821185,1,"X12800.5","Others",NA
"TPPP3",0.246233616547112,0.246233616547112,1,"X20444.12","Others",NA
"TPRKB",0.12519726028951,0.12519726028951,1,"X12417.46","Others",NA
"TPSG1",-0.111018589908811,-0.111018589908811,1,"X14103.12","Others",NA
"TPST1",0.403884715909308,0.403884715909308,1,"X7928.183","Others",NA
"TPST2",0.397715721773293,0.397715721773293,1,"X8024.64","Others",NA
"TPT1",0.715896841857269,0.715896841857269,1,"X3872.2","Others",NA
"TRA2B",0.135456055333033,0.135456055333033,1,"X12373.73","Others",NA
"TRABD",0.231186324099532,0.231186324099532,1,"X11262.39","Others",NA
"TRABD2A",0.442349444945071,0.442349444945071,1,"X9401.57","Others",NA
"TRAF4",-0.108238023045221,-0.108238023045221,1,"X11629.36","Others",NA
"TRAPPC13",-0.107783078863452,-0.107783078863452,1,"X24314.9","Others",NA
"TRAPPC3",0.143653624476963,0.143653624476963,1,"X14337.1","Others",NA
"TRAPPC4",-0.204075885650998,-0.204075885650998,1,"X7007.24","Others",NA
"TRDMT1",0.153693141982869,0.153693141982869,1,"X12635.9","Others",NA
"TREM1",0.239913798024759,0.239913798024759,1,"X9266.1","Others",NA
"TREM2",0.285608940352614,0.298421968879056,3,"X11851.21","Microglia / Immune",NA
"TREML1",-0.17962039856354,-0.17962039856354,1,"X11147.17","Others",NA
"TRH",-0.115014694345446,-0.115014694345446,1,"X5659.11","Others",NA
"TRIL",0.0777866905030197,0.0777866905030197,2,"X6527.1","Others",NA
"TRIM28",0.269784600814933,0.269784600814933,1,"X25089.21","Others",NA
"TRIM3",-0.133543986279129,-0.133543986279129,1,"X12573.80","Others",NA
"TRIM5",-0.15265847058317,-0.15265847058317,1,"X21438.45","Others",NA
"TRIM55",-0.146549959086206,-0.146549959086206,1,"X23683.79","Others",NA
"TRIM9",0.448059597811407,0.448059597811407,1,"X22817.126","Others",NA
"TRIML1",-0.211310365837621,-0.211310365837621,1,"X24497.8","Others",NA
"TRIO",0.186772126064118,0.186772126064118,1,"X11126.102","Others",NA
"TRIP10",0.141508770039699,0.141508770039699,1,"X17676.13","Others",NA
"TRMT112",0.287820090961982,0.287820090961982,1,"X23615.4","Others",NA
"TRUB1",0.134766081284976,0.134766081284976,1,"X23543.92","Others",NA
"TSC2",-0.318552465611508,-0.318552465611508,1,"X21403.39","Others",NA
"TSC22D3",-0.251797995375867,-0.251797995375867,1,"X21280.13","Others",NA
"TSEN15",0.209596331048101,0.209596331048101,1,"X21182.8","Others",NA
"TSEN34",-0.328306899632953,-0.328306899632953,1,"X22774.20","Others",NA
"TSG101",0.582105049351783,0.582105049351783,1,"X13044.5","Others",NA
"TSLP",-0.400058607291144,-0.400058607291144,1,"X3010.53","Others",NA
"TSN",0.217579669962273,0.217579669962273,1,"X12477.42","Others",NA
"TSPEAR",0.205548312244071,0.205548312244071,1,"X10546.2","Others",NA
"TSR2",0.349480170546962,0.349480170546962,1,"X20388.8","Others",NA
"TSSC4",0.459163543954198,0.459163543954198,1,"X18181.2","Others",NA
"TSTA3",0.122760353436064,0.122760353436064,1,"X12657.2","Others",NA
"TSTD1",0.295391966483854,0.295391966483854,1,"X19277.4","Others",NA
"TTC1",0.430248863744136,0.430248863744136,1,"X9864.38","Others",NA
"TTC17",-0.0045707403152554,-0.0045707403152554,2,"X8800.14","Others",NA
"TTC25",-0.124748853184302,-0.124748853184302,1,"X24276.171","Others",NA
"TTC9",0.45279052037522,0.45279052037522,1,"X24474.12","Others",NA
"TTC9B",0.155713716270544,0.155713716270544,1,"X9386.42","Others",NA
"TTLL12",-0.237618002303955,-0.237618002303955,1,"X23691.2","Others",NA
"TTN",-0.0987694767934663,-0.0987694767934663,1,"X11352.42","Others",NA
"TWF1",0.0997059843613727,0.0997059843613727,1,"X12871.10","Others",NA
"TWF2",0.71333174747719,0.71333174747719,1,"X23396.21","Others",NA
"TWSG1",0.311542003671614,0.311542003671614,1,"X9234.8","Others",NA
"TXLNA",-0.150543546934841,-0.150543546934841,2,"X15698.6","Others",NA
"TXNDC12",0.138024673281047,0.138024673281047,2,"X19334.62","Others",NA
"TXNDC5",0.480338231236062,0.480338231236062,1,"X11212.7","Others",NA
"TXNIP",0.13428968307255,0.13428968307255,1,"X11682.7","Others",NA
"TXNL1",0.596405213036226,0.596405213036226,1,"X21475.137","Others",NA
"TXNL4A",0.324945563644865,0.324945563644865,1,"X21651.9","Others",NA
"TXNL4B",0.497334810953364,0.497334810953364,1,"X15316.262","Others",NA
"TXNRD1",0.808346414490167,0.808346414490167,1,"X13967.14","Others",NA
"TXNRD3NB",-0.207102794941139,-0.207102794941139,1,"X21361.8","Others",NA
"TYK2",0.327426088264033,0.327426088264033,1,"X5260.80","Others",NA
"TYMSOS",-0.124210553622755,-0.124210553622755,1,"X8263.64","Others",NA
"TYRO3",0.533952097468202,0.533952097468202,2,"X13668.44","Others",NA
"TYRP1",-0.169219129706207,-0.169219129706207,1,"X21441.20","Others",NA
"TYW3",-0.161537022437786,-0.161537022437786,1,"X23572.186","Others",NA
"TYW5",0.169294157075208,0.169294157075208,1,"X21131.109","Others",NA
"U2AF2",0.421833723037714,0.421833723037714,1,"X13577.25","Others",NA
"UAP1",0.220516759113965,0.220516759113965,1,"X13580.2","Others",NA
"UBA5",0.118398847669896,0.118398847669896,1,"X21314.11","Others",NA
"UBA6",-0.133576228142289,-0.133576228142289,1,"X25284.47","Others",NA
"UBA7",-0.200982388505561,-0.200982388505561,1,"X21933.7","Others",NA
"UBAC1",-0.123641022649844,-0.123641022649844,1,"X25480.21","Others",NA
"UBASH3A",0.248853893868096,0.248853893868096,1,"X21529.6","Others",NA
"UBASH3B",-0.386482720870467,-0.386482720870467,1,"X12558.3","Others",NA
"UBB",0.426674651773633,0.426674651773633,2,"X6641.60","Others",NA
"UBC",0.36992664160872,0.36992664160872,2,"X6172.7","Others",NA
"UBD",0.241915354394302,0.241915354394302,1,"X17772.7","Others",NA
"UBE2A",-0.103396342602511,-0.103396342602511,1,"X17743.14","Others",NA
"UBE2C",0.0142697312321066,0.0142697312321066,2,"X20142.42","Others",NA
"UBE2D1|UBB",-0.111659103711951,-0.111659103711951,1,"X21926.24","Others",NA
"UBE2D2",0.505072047322546,0.505072047322546,1,"X18842.24","Others",NA
"UBE2D3",0.424747661574602,0.424747661574602,2,"X19280.29","Others",NA
"UBE2D4",0.634545004697782,0.634545004697782,1,"X13475.10","Others",NA
"UBE2E1",0.254736457891159,0.254736457891159,1,"X14326.4","Others",NA
"UBE2E3",0.129859358268552,0.129859358268552,1,"X20090.63","Others",NA
"UBE2F",-0.148607727347364,-0.148607727347364,1,"X18213.30","Others",NA
"UBE2G1",0.210975406197573,0.210975406197573,1,"X17158.17","Others",NA
"UBE2H",0.535852112705953,0.535852112705953,1,"X21935.16","Others",NA
"UBE2I",0.454542304234466,0.454542304234466,1,"X2877.3","Others",NA
"UBE2J1",-0.363276859445089,-0.363276859445089,1,"X6900.30","Others",NA
"UBE2K",0.654025055902293,0.654025055902293,1,"X17380.2","Others",NA
"UBE2L3",-0.320392892309389,-0.320392892309389,1,"X3874.8","Others",NA
"UBE2N",0.712071000507728,0.712071000507728,1,"X3905.62","Others",NA
"UBE2N|UBE2V1",0.71767680922471,0.71767680922471,2,"X21747.114","Others",NA
"UBE2N|UBE2V2",0.695390959381467,0.695390959381467,1,"X21756.5","Others",NA
"UBE2Q2",0.157790336905451,0.157790336905451,1,"X21717.44","Others",NA
"UBE2S",0.106926919990523,0.106926919990523,1,"X17729.20","Others",NA
"UBE2T",-0.104039265462314,-0.104039265462314,1,"X12400.25","Others",NA
"UBE2V1",0.722019562782105,0.722019562782105,1,"X11626.7","Others",NA
"UBE2V2",0.740188572517125,0.740188572517125,1,"X18165.181","Others",NA
"UBE2W",-0.230472879684865,-0.230472879684865,1,"X21190.4","Others",NA
"UBE2Z",0.717899487297555,0.717899487297555,1,"X21110.5","Others",NA
"UBE4A",-0.258646258636184,-0.258646258636184,1,"X25073.13","Others",NA
"UBL3",0.576077058311613,0.576077058311613,1,"X20941.7","Others",NA
"UBL4A",0.777380745992743,0.777380745992743,1,"X11490.42","Others",NA
"UBL5",0.244077971944517,0.244077971944517,1,"X21104.37","Others",NA
"UBQLN2",0.723660584914252,0.723660584914252,1,"X19121.3","Others",NA
"UBQLN3",0.656348905157924,0.656348905157924,1,"X21849.2","Others",NA
"UBQLN4",0.736079392886139,0.736079392886139,1,"X12720.71","Others",NA
"UBTD2",-0.160910920782458,-0.160910920782458,1,"X12875.28","Others",NA
"UBXN2B",-0.115600768079675,-0.115600768079675,1,"X18435.40","Others",NA
"UBXN4",0.466105279163592,0.466105279163592,1,"X9997.12","Others",NA
"UCHL1",0.614723734602588,0.614723734602588,1,"X5019.16","Others",NA
"UCK1",-0.255050248340282,-0.255050248340282,1,"X23364.3","Others",NA
"UCMA",0.26210340790068,0.26210340790068,1,"X10977.55","Others",NA
"UCN3",0.341442379353019,0.341442379353019,1,"X10756.34","Others",NA
"UFC1",0.689402144571378,0.689402144571378,1,"X3405.6","Others",NA
"UFM1",0.462135709438647,0.462135709438647,1,"X3836.51","Others",NA
"UGP2",0.453685192452454,0.453685192452454,1,"X13939.14","Others",NA
"UGT1A1",0.15832942574131,0.15832942574131,1,"X17702.53","Others",NA
"UGT1A6",-0.143875466556408,-0.143875466556408,1,"X7891.45","Others",NA
"UGT2A1",-0.198537934476056,-0.198537934476056,1,"X8907.11","Others",NA
"UGT2B15",-0.114995767620981,-0.114995767620981,1,"X25080.16","Others",NA
"ULBP1",-0.154927165667123,-0.154927165667123,2,"X3081.70","Others",NA
"ULBP2",0.240494929502002,0.240494929502002,1,"X22583.47","Others",NA
"ULBP3",0.215313669585373,0.215313669585373,1,"X2747.3","Others",NA
"ULK3",-0.0995680331412504,-0.0995680331412504,1,"X12437.18","Others",NA
"UMOD",0.340634588946129,0.340634588946129,1,"X9451.20","Others",NA
"UNC119B",0.329644528846784,0.329644528846784,1,"X21105.23","Others",NA
"UNC13D",-0.336000302311429,-0.336000302311429,1,"X24942.22","Others",NA
"UNC45A",-0.100688814606302,-0.100688814606302,1,"X11712.207","Others",NA
"UNC5A",0.57773494134463,0.57773494134463,1,"X7975.97","Others",NA
"UNC5B",0.533995696135902,0.531747681343607,3,"X7776.20","Others",NA
"UNC5C",0.474257268842304,0.474257268842304,1,"X5139.32","Others",NA
"UNC5D",0.55120787044507,0.552146025479767,3,"X5140.56","Others",NA
"UNC93B1",-0.313757664899049,-0.313757664899049,1,"X13487.24","Others",NA
"UNG",-0.123099155936498,-0.123099155936498,1,"X22821.50","Others",NA
"UPP1",-0.284729625154227,-0.284729625154227,1,"X19448.104","Others",NA
"UPP2",0.176918635122612,0.176918635122612,1,"X20231.23","Others",NA
"UROD",0.495493451983674,0.495493451983674,1,"X19289.29","Others",NA
"USB1",-0.105061251161021,-0.105061251161021,1,"X11328.9","Others",NA
"USF1",0.108631763964315,0.108631763964315,1,"X21355.4","Others",NA
"USF2",0.20293430238162,0.20293430238162,1,"X24457.12","Others",NA
"USP11",-0.109948971148577,-0.109948971148577,1,"X21762.32","Others",NA
"USP12",0.19462202882277,0.19462202882277,1,"X21755.27","Others",NA
"USP14",0.157758526637781,0.157758526637781,1,"X19189.2","Others",NA
"USP15",0.329996011575038,0.329996011575038,1,"X19161.1","Others",NA
"USP19",-0.162282860414208,-0.162282860414208,1,"X21730.56","Others",NA
"USP21",0.108106498524608,0.108106498524608,1,"X12681.63","Others",NA
"USP25",-0.28480247783535,-0.28480247783535,1,"X9215.117","Others",NA
"USP28",-0.13163213891956,-0.13163213891956,1,"X19562.8","Others",NA
"USP30",0.18931096466714,0.18931096466714,1,"X21764.99","Others",NA
"USP46",0.106225326627892,0.106225326627892,1,"X21761.213","Others",NA
"USP8",-0.367796366557843,-0.367796366557843,1,"X13450.49","Others",NA
"UST",0.385774988729112,0.385774988729112,1,"X8364.74","Others",NA
"UTS2B",-0.273718844559133,-0.273718844559133,1,"X6290.3","Others",NA
"UTS2R",-0.175687870139909,-0.175687870139909,1,"X13530.5","Others",NA
"UXS1",0.17190336286432,0.17190336286432,1,"X8258.22","Others",NA
"VAC14",0.147347095265358,0.147347095265358,1,"X24951.3","Others",NA
"VAMP2",0.491646518893664,0.491646518893664,1,"X17335.18","Synaptic Proteins",NA
"VAMP3",-0.17132102400886,-0.17132102400886,1,"X7903.18","Others",NA
"VAMP8",-0.0971887828247874,-0.0971887828247874,1,"X7064.2","Others",NA
"VANGL1",-0.118544391651366,-0.118544391651366,1,"X25093.96","Others",NA
"VAPA",0.618268088678464,0.618268088678464,1,"X7167.102","Others",NA
"VAPB",-0.119666023645161,-0.119666023645161,1,"X7181.17","Others",NA
"VARS1",-0.297126189012226,-0.297126189012226,1,"X13083.18","Others",NA
"VASN",0.506283039312589,0.506283039312589,1,"X5682.13","Others",NA
"VASP",0.277345106262399,0.277345106262399,1,"X9762.14","Others",NA
"VAT1",0.233344516060032,0.233344516060032,1,"X18175.65","Others",NA
"VAT1L",0.203328797854783,0.203328797854783,1,"X24236.46","Others",NA
"VAV1",-0.239054050870863,-0.239054050870863,1,"X5275.28","Others",NA
"VAV3",-0.243970151283635,-0.243970151283635,1,"X9830.109","Others",NA
"VBP1",-0.183500786072077,-0.183500786072077,1,"X19193.18","Others",NA
"VCAM1",0.123681125552812,0.123681125552812,2,"X20093.9","Others",NA
"VCL",-0.146915178322245,-0.146915178322245,1,"X8750.46","Others",NA
"VCP",-0.261263084084749,-0.261263084084749,1,"X25033.194","Others",NA
"VCPIP1",0.104791677514141,0.104791677514141,1,"X23187.9","Others",NA
"VCX",0.30958809961218,0.30958809961218,1,"X23426.1","Others",NA
"VCX3A",-0.313361677136788,-0.313361677136788,1,"X23382.30","Others",NA
"VEGFA",0.154350403315539,0.154350403315539,2,"X2597.8","Growth Factor Signaling",NA
"VEGFB",-0.284967378228761,-0.284967378228761,1,"X9453.12","Others",NA
"VEGFD",0.28718684235366,0.28718684235366,2,"X14705.1","Others",NA
"VIM",0.154231328939683,0.154231328939683,1,"X15540.6","Astrocyte Activation",NA
"VIP",0.260265453805777,0.260265453805777,1,"X3522.57","Others",NA
"VLDLR",-0.233813097347568,-0.233813097347568,1,"X18938.3","Others",NA
"VNN2",-0.163739435394228,-0.163739435394228,2,"X7012.35","Others",NA
"VPS26A",0.667290139516471,0.667290139516471,1,"X19293.6","Others",NA
"VPS29",-0.187039391213268,-0.187039391213268,1,"X14318.1","Others",NA
"VPS4A",0.774854025676158,0.774854025676158,1,"X11476.43","Others",NA
"VPS9D1",-0.158738345305648,-0.158738345305648,1,"X24900.46","Others",NA
"VRK1",-0.176836149509957,-0.176836149509957,1,"X12553.5","Others",NA
"VSIG10",0.196224773795771,0.196224773795771,1,"X10825.12","Others",NA
"VSIG2",0.438464953651173,0.438464953651173,1,"X8018.43","Others",NA
"VSIG4",0.444438947427012,0.444438947427012,1,"X17678.28","Others",NA
"VSIR",0.295619079564497,0.295619079564497,2,"X14123.34","Others",NA
"VSNL1",0.733192466315226,0.733192466315226,2,"X20197.14","Others",NA
"VSTM1",-0.158227526687036,-0.158227526687036,2,"X19743.12","Others",NA
"VSX1",-0.145598014972717,-0.145598014972717,1,"X24456.3","Others",NA
"VTI1A",0.595859542983663,0.595859542983663,1,"X7952.2","Others",NA
"VTI1B",0.723172740477929,0.723172740477929,1,"X8963.8","Others",NA
"VTN",-0.136138983321688,-0.136138983321688,1,"X8280.238","Others",NA
"VWA1",0.28582737802306,0.28582737802306,1,"X6385.63","Others",NA
"VWA2",0.362119892669306,0.362119892669306,1,"X7128.9","Others",NA
"VWC2",0.4979933733887,0.4979933733887,2,"X15308.108","Others",NA
"VWF",0.369913528274206,0.369913528274206,1,"X3050.7","Others",NA
"WARS1",0.343818279024715,0.343818279024715,1,"X9870.17","Others",NA
"WARS2",-0.310910968391248,-0.310910968391248,1,"X22792.21","Others",NA
"WAS",0.143573280509129,0.143573280509129,2,"X22033.32","Others",NA
"WBP1L",-0.206574377229158,-0.206574377229158,1,"X9532.5","Others",NA
"WBP2",0.485927531810839,0.485927531810839,1,"X17698.15","Others",NA
"WDR26",-0.127561915300307,-0.127561915300307,1,"X24912.40","Others",NA
"WDR5",-0.205823188533213,-0.205823188533213,1,"X17760.128","Others",NA
"WEE2",-0.153808572724976,-0.153808572724976,1,"X25038.5","Others",NA
"WFDC1",0.194625072207846,0.194625072207846,1,"X9316.67","Others",NA
"WFDC10A",-0.124835878179516,-0.124835878179516,1,"X13429.3","Others",NA
"WFDC2",0.459903192559083,0.459903192559083,1,"X11388.75","Others",NA
"WFDC3",-0.259071369543717,-0.259071369543717,1,"X6384.19","Others",NA
"WFIKKN1",-0.119814813880791,-0.119814813880791,1,"X3191.50","Others",NA
"WFIKKN2",0.232245198483037,0.232245198483037,2,"X3235.50","Others",NA
"WIF1",0.327108239623472,0.327108239623472,2,"X16070.7","Others",NA
"WNK3",0.200806004449498,0.200806004449498,1,"X5493.17","Others",NA
"WNT10B",-0.104799750134856,-0.104799750134856,1,"X21940.12","Others",NA
"WNT11",-0.105876049542825,-0.105876049542825,1,"X6624.94","Others",NA
"WNT16",0.296744816954262,0.296744816954262,1,"X21942.14","Others",NA
"WNT3A",0.132290361310899,0.132290361310899,1,"X13236.25","Others",NA
"WNT5B",0.205767140489628,0.205767140489628,1,"X21945.4","Others",NA
"WRNIP1",0.107202930903376,0.107202930903376,1,"X12528.40","Others",NA
"WSCD2",-0.149758571362868,-0.149758571362868,1,"X6274.15","Others",NA
"WTAP",0.38519538081894,0.38519538081894,1,"X23359.25","Others",NA
"WWC1",0.739613309002914,0.739613309002914,1,"X18284.77","Others",NA
"WWP1",0.26511041569633,0.26511041569633,1,"X11307.33","Others",NA
"WWP2",0.162039064796798,0.162039064796798,1,"X21670.52","Others",NA
"XCL1",-0.0192867506417934,-0.0192867506417934,2,"X4143.74","Others",NA
"XCL2",0.271965994307071,0.271965994307071,1,"X15617.8","Others",NA
"XG",0.293940496969256,0.293940496969256,1,"X8044.90","Others",NA
"XPNPEP1",0.525872472932476,0.525872472932476,1,"X3481.87","Others",NA
"XPO5",-0.262868499876766,-0.262868499876766,1,"X25963.2","Others",NA
"XRCC1",-0.133068722127895,-0.133068722127895,1,"X12535.2","Others",NA
"XRCC4",-0.167407789709854,-0.167407789709854,1,"X9886.28","Others",NA
"XRCC6",-0.245454412543455,-0.245454412543455,1,"X2835.1","Others",NA
"XXYLT1",0.506370771096389,0.506370771096389,1,"X6375.75","Others",NA
"XYLB",-0.109155077272176,-0.109155077272176,1,"X21769.10","Others",NA
"XYLT2",0.236997108263016,0.236997108263016,1,"X21572.91","Others",NA
"YAE1",0.212587046965061,0.212587046965061,1,"X21124.17","Others",NA
"YAP1",0.272153955262021,0.272153955262021,1,"X25451.39","Others",NA
"YARS1",-0.109622190815905,-0.109622190815905,1,"X19270.26","Others",NA
"YARS2",-0.119291956225886,-0.119291956225886,1,"X21330.13","Others",NA
