"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
3592,"RNASE1",0.518854215550834,0.518854215550834,0,"Others",FALSE,1,0
3593,"RNASE10",-0.138030954096027,-0.138030954096027,0,"Others",FALSE,1,0
3594,"RNASE13",-0.189696662610939,-0.189696662610939,0,"Others",FALSE,1,0
3595,"RNASE3",0.181325299297909,0.181325299297909,0,"Others",FALSE,2,0
3596,"RNASE4",0.147355131074185,0.147355131074185,0,"Others",FALSE,1,0
3597,"RNASE6",0.128333872675013,0.128333872675013,0,"Others",FALSE,1,0
3598,"RNASET2",0.125123689269087,0.125123689269087,0,"Others",FALSE,1,0
3599,"RND3",-0.0973850624980957,-0.0973850624980957,0,"Others",FALSE,1,0
3600,"RNF122",0.559238436391095,0.559238436391095,0,"Others",FALSE,1,0
3601,"RNF141",-0.282074403826002,-0.282074403826002,0,"Others",FALSE,1,0
3602,"RNF215",0.403987010795461,0.403987010795461,0,"Others",FALSE,1,0
3603,"RNPC3",0.277277663322753,0.277277663322753,0,"Others",FALSE,1,0
3604,"RORB",-0.404453155656045,-0.404453155656045,0,"Others",FALSE,1,0
3605,"RORC",-0.150475665274783,-0.150475665274783,0,"Others",FALSE,1,0
3606,"RP9",0.374449664689253,0.374449664689253,0,"Others",FALSE,1,0
3607,"RPAIN",0.0994488170004607,0.0994488170004607,0,"Others",FALSE,1,0
3608,"RPE",0.174406604439522,0.174406604439522,0,"Others",FALSE,1,0
3609,"RPIA",-0.10399938131085,-0.10399938131085,0,"Others",FALSE,1,0
3610,"RPL26L1",-0.206572184083944,-0.206572184083944,0,"Others",FALSE,1,0
3611,"RPL5",-0.314997544189787,-0.314997544189787,0,"Others",FALSE,1,0
3612,"RPN1",0.29670363043755,0.29670363043755,0,"Others",FALSE,2,0
3613,"RPP25",-0.369525766870414,-0.369525766870414,0,"Others",FALSE,1,0
3614,"RPRD1A",-0.104609887448475,-0.104609887448475,0,"Others",FALSE,1,0
3615,"RPS20",-0.256735732417166,-0.256735732417166,0,"Others",FALSE,1,0
3616,"RPS27A",0.407698422888197,0.407698422888197,0,"Others",FALSE,1,0
3617,"RPS4X",-0.351470878983913,-0.351470878983913,0,"Others",FALSE,1,0
3618,"RPS5",-0.109720596059191,-0.109720596059191,0,"Others",FALSE,1,0
3619,"RPS7",-0.401067108723182,-0.401067108723182,0,"Others",FALSE,1,0
3620,"RTL6",-0.272349314391369,-0.272349314391369,0,"Others",FALSE,1,0
3621,"RTN1",0.119230636861732,0.119230636861732,0,"Others",FALSE,1,0
3622,"RTRAF",-0.1197020223818,-0.1197020223818,0,"Others",FALSE,1,0
3623,"RWDD1",0.47064298689556,0.47064298689556,0,"Others",FALSE,1,0
3624,"S100A13",-0.188203691812767,-0.188203691812767,0,"Others",FALSE,1,0
3625,"S100A16",0.305990677027695,0.305990677027695,0,"Others",FALSE,1,0
3626,"S100A5",0.251073523965353,0.251073523965353,0,"Others",FALSE,1,0
3627,"S100A6",0.193588149433997,0.193588149433997,0,"Others",FALSE,1,0
3628,"S100A8|S100A9",-0.133557976081575,-0.133557976081575,0,"Others",FALSE,1,0
3629,"SAMHD1",0.112002223085113,0.112002223085113,0,"Others",FALSE,1,0
3630,"SAMM50",0.292684992510733,0.292684992510733,0,"Others",FALSE,1,0
3631,"SAMSN1",-0.181161490215923,-0.181161490215923,0,"Others",FALSE,1,0
3632,"SAP18",-0.401514493426922,-0.401514493426922,0,"Others",FALSE,1,0
3633,"SAP30L",-0.140800738652902,-0.140800738652902,0,"Others",FALSE,1,0
3634,"SAR1A",-0.237082794202597,-0.237082794202597,0,"Others",FALSE,1,0
3635,"SAR1B",-0.174349249022425,-0.174349249022425,0,"Others",FALSE,1,0
3636,"SARG",-0.10122217409183,-0.10122217409183,0,"Others",FALSE,1,0
3637,"SARS1",0.139389274835227,0.139389274835227,0,"Others",FALSE,1,0
3638,"SAT2",0.163429676325656,0.163429676325656,0,"Others",FALSE,1,0
3639,"SCAMP5",-0.128667637301133,-0.128667637301133,0,"Others",FALSE,1,0
3640,"SCARF2",0.313446782546503,0.313446782546503,0,"Others",FALSE,1,0
3641,"SCG5",0.47942599784866,0.47942599784866,0,"Others",FALSE,1,0
3642,"SCGB1D1",0.470064560427525,0.470064560427525,0,"Others",FALSE,1,0
3643,"SCGB1D2",0.266267283858839,0.266267283858839,0,"Others",FALSE,1,0
3644,"SCGN",0.30993036134553,0.30993036134553,0,"Others",FALSE,2,0
3645,"SCLY",0.339609710015674,0.339609710015674,0,"Others",FALSE,1,0
3646,"SCMH1",0.219857729870231,0.219857729870231,0,"Others",FALSE,1,0
3647,"SCO1",-0.390298277689939,-0.390298277689939,0,"Others",FALSE,1,0
3648,"SCO2",-0.116413926059292,-0.116413926059292,0,"Others",FALSE,1,0
3649,"SCPEP1",-0.334030464307716,-0.334030464307716,0,"Others",FALSE,1,0
3650,"SCRN3",-0.302267014310811,-0.302267014310811,0,"Others",FALSE,1,0
3651,"SCUBE1",0.122810579498557,0.122810579498557,0,"Others",FALSE,1,0
3652,"SCUBE3",0.298033728923688,0.298033728923688,0,"Others",FALSE,1,0
3653,"SDHAF2",0.31068551551707,0.31068551551707,0,"Others",FALSE,1,0
3654,"SDSL",0.436816759797222,0.436816759797222,0,"Others",FALSE,1,0
3655,"SEC13",0.397377054013756,0.397377054013756,0,"Others",FALSE,1,0
3656,"SEC14L4",-0.117113298861267,-0.117113298861267,0,"Others",FALSE,1,0
3657,"SEC61B",-0.110579013371599,-0.110579013371599,0,"Others",FALSE,1,0
3658,"SEC61G",-0.150857945262615,-0.150857945262615,0,"Others",FALSE,1,0
3659,"SEL1L2",0.114244430917924,0.114244430917924,0,"Others",FALSE,1,0
3660,"SELENBP1",-0.1857740971932,-0.1857740971932,0,"Others",FALSE,1,0
3661,"SELENOF",0.33272269414722,0.33272269414722,0,"Others",FALSE,1,0
3662,"SELENOM",0.401166620272664,0.401166620272664,0,"Others",FALSE,1,0
3663,"SELENOW",0.672525700093649,0.672525700093649,0,"Others",FALSE,1,0
3664,"SEMG1",0.104275390142688,0.104275390142688,0,"Others",FALSE,1,0
3665,"SENP8",0.167624024527897,0.167624024527897,0,"Others",FALSE,1,0
3666,"SEPHS1",0.116252303881441,0.116252303881441,0,"Others",FALSE,1,0
3667,"SEPTIN11",0.576278512892411,0.576278512892411,0,"Others",FALSE,1,0
3668,"SEPTIN6",-0.36239380872512,-0.36239380872512,0,"Others",FALSE,1,0
3669,"SERPINA10",-0.250340541022678,-0.250340541022678,0,"Others",FALSE,1,0
3670,"SERPINA11",-0.358422321518587,-0.358422321518587,0,"Others",FALSE,1,0
3671,"SERPINA3",-0.187341836424239,-0.187341836424239,0,"Others",FALSE,1,0
3672,"SERPINA7",-0.210834717371753,-0.210834717371753,0,"Others",FALSE,1,0
3673,"SERPINB4",-0.145591626911615,-0.145591626911615,0,"Others",FALSE,1,0
3674,"SERPINB8",0.27143368470336,0.27143368470336,0,"Others",FALSE,1,0
3675,"SERPINB9",0.35470690756831,0.35470690756831,0,"Others",FALSE,1,0
3676,"SERPINF2",-0.13041314844332,-0.13041314844332,0,"Others",FALSE,1,0
3677,"SETD3",0.287004349288824,0.287004349288824,0,"Others",FALSE,1,0
3678,"SEZ6L",0.503537557558749,0.503537557558749,0,"Others",FALSE,1,0
3679,"SF3B6",-0.380215535108443,-0.380215535108443,0,"Others",FALSE,1,0
3680,"SFRP4",-0.165582685355899,-0.165582685355899,0,"Others",FALSE,2,0
3681,"SFRP5",0.142541400585782,0.142541400585782,0,"Others",FALSE,1,0
3682,"SFTA2",0.19519102910153,0.19519102910153,0,"Others",FALSE,1,0
3683,"SFTPB",-0.124901270506164,-0.124901270506164,0,"Others",FALSE,1,0
3684,"SGF29",0.10765394538288,0.10765394538288,0,"Others",FALSE,1,0
3685,"SGSH",-0.272422206722562,-0.272422206722562,0,"Others",FALSE,1,0
3686,"SGTB",0.46104729375165,0.46104729375165,0,"Others",FALSE,1,0
3687,"SH2D1B",-0.240021574317969,-0.240021574317969,0,"Others",FALSE,1,0
3688,"SH3BGRL2",0.829434236265547,0.829434236265547,0,"Others",FALSE,1,0
3689,"SH3BGRL3",0.424179576729968,0.424179576729968,0,"Others",FALSE,1,0
3690,"SH3GL3",0.0131830045513983,0.0131830045513983,0,"Others",FALSE,2,0
3691,"SH3GLB2",-0.227753376287473,-0.227753376287473,0,"Others",FALSE,1,0
3692,"SHD",0.178747322870246,0.178747322870246,0,"Others",FALSE,1,0
3693,"SHMT2",-0.205801098594461,-0.205801098594461,0,"Others",FALSE,1,0
3694,"SIL1",0.228629267602217,0.228629267602217,0,"Others",FALSE,1,0
3695,"SIRPB2",-0.170949215569168,-0.170949215569168,0,"Others",FALSE,1,0
3696,"SLAMF7",-0.103606094758531,-0.103606094758531,0,"Others",FALSE,1,0
3697,"SLAMF8",0.182583844457265,0.182583844457265,0,"Others",FALSE,1,0
3698,"SLC14A2",-0.2263499270227,-0.2263499270227,0,"Others",FALSE,1,0
3699,"SLC26A5",-0.156866825001775,-0.156866825001775,0,"Others",FALSE,1,0
3700,"SLC27A2",-0.127756582906158,-0.127756582906158,0,"Others",FALSE,1,0
3701,"SLC30A3",0.119991061036319,0.119991061036319,0,"Others",FALSE,1,0
3702,"SLC35G2",-0.106412639011276,-0.106412639011276,0,"Others",FALSE,1,0
3703,"SLC3A1",0.277402796087807,0.277402796087807,0,"Others",FALSE,1,0
3704,"SLC5A8",-0.165194791375628,-0.165194791375628,0,"Others",FALSE,1,0
3705,"SLC6A14",0.120500662197399,0.120500662197399,0,"Others",FALSE,1,0
3706,"SMCO1",-0.118652144323867,-0.118652144323867,0,"Others",FALSE,1,0
3707,"SMCO2",-0.138445780058032,-0.138445780058032,0,"Others",FALSE,1,0
3708,"SMIM24",0.557448588855976,0.557448588855976,0,"Others",FALSE,1,0
3709,"SMNDC1",-0.15508098228141,-0.15508098228141,0,"Others",FALSE,1,0
3710,"SMPD1",0.122176313105848,0.122176313105848,0,"Others",FALSE,1,0
3711,"SMR3A",-0.141552640145546,-0.141552640145546,0,"Others",FALSE,1,0
3712,"SMS",0.192881008871507,0.192881008871507,0,"Others",FALSE,1,0
3713,"SNAP23",0.104537326678969,0.104537326678969,0,"Others",FALSE,1,0
3714,"SNF8",-0.127905966834737,-0.127905966834737,0,"Others",FALSE,1,0
3715,"SNRNP25",-0.294958588208153,-0.294958588208153,0,"Others",FALSE,1,0
3716,"SNRPA",-0.215907508991758,-0.215907508991758,0,"Others",FALSE,1,0
3717,"SNRPA1",-0.288326505465449,-0.288326505465449,0,"Others",FALSE,1,0
3718,"SNRPB2",-0.296773349310395,-0.296773349310395,0,"Others",FALSE,1,0
3719,"SNRPC",-0.120157491601945,-0.120157491601945,0,"Others",FALSE,1,0
3720,"SNRPE",-0.285079301090861,-0.285079301090861,0,"Others",FALSE,1,0
3721,"SNRPG",-0.321360880759906,-0.321360880759906,0,"Others",FALSE,1,0
3722,"SNTB1",-0.334754333945159,-0.334754333945159,0,"Others",FALSE,1,0
3723,"SNTN",0.114778224284567,0.114778224284567,0,"Others",FALSE,1,0
3724,"SNU13",-0.100741909679944,-0.100741909679944,0,"Others",FALSE,1,0
3725,"SNUPN",-0.299320528680866,-0.299320528680866,0,"Others",FALSE,1,0
3726,"SNX1",0.174774722775179,0.174774722775179,0,"Others",FALSE,1,0
3727,"SNX11",0.354346143848461,0.354346143848461,0,"Others",FALSE,1,0
3728,"SNX12",0.542972254498563,0.542972254498563,0,"Others",FALSE,1,0
3729,"SNX15",0.371412986368079,0.371412986368079,0,"Others",FALSE,1,0
3730,"SNX16",0.301586260448435,0.301586260448435,0,"Others",FALSE,1,0
3731,"SNX17",-0.348930464454767,-0.348930464454767,0,"Others",FALSE,1,0
3732,"SNX3",0.1831035539415,0.1831035539415,0,"Others",FALSE,1,0
3733,"SNX4",-0.175729852865809,-0.175729852865809,0,"Others",FALSE,1,0
3734,"SNX7",-0.178786735599865,-0.178786735599865,0,"Others",FALSE,1,0
3735,"SOD3",-0.13251764190853,-0.13251764190853,0,"Others",FALSE,1,0
3736,"SORD",0.15977492194981,0.15977492194981,0,"Others",FALSE,1,0
3737,"SPA17",0.148016185433767,0.148016185433767,0,"Others",FALSE,1,0
3738,"SPACA5",0.109189365275693,0.109189365275693,0,"Others",FALSE,1,0
3739,"SPAG11B",0.214069641909577,0.214069641909577,0,"Others",FALSE,1,0
3740,"SPAG7",-0.187571205114876,-0.187571205114876,0,"Others",FALSE,1,0
3741,"SPANXA1",-0.308900967683021,-0.308900967683021,0,"Others",FALSE,1,0
3742,"SPANXN3",0.125761765885488,0.125761765885488,0,"Others",FALSE,1,0
3743,"SPANXN4",0.137378499366719,0.137378499366719,0,"Others",FALSE,1,0
3744,"SPARCL1",0.352069278068985,0.352069278068985,0,"Others",FALSE,2,0
3745,"SPATA22",0.242666768360452,0.242666768360452,0,"Others",FALSE,1,0
3746,"SPATA46",0.394259449988433,0.394259449988433,0,"Others",FALSE,1,0
3747,"SPATA9",0.153369923780951,0.153369923780951,0,"Others",FALSE,1,0
3748,"SPATC1L",0.186895345733602,0.186895345733602,0,"Others",FALSE,1,0
3749,"SPC25",0.425424251474526,0.425424251474526,0,"Others",FALSE,1,0
3750,"SPECC1",0.276193975162459,0.276193975162459,0,"Others",FALSE,1,0
3751,"SPEF1",-0.126148227258281,-0.126148227258281,0,"Others",FALSE,1,0
3752,"SPG21",0.166918172510548,0.166918172510548,0,"Others",FALSE,1,0
3753,"SPINK13",0.193242289565228,0.193242289565228,0,"Others",FALSE,1,0
3754,"SPINK14",0.34651455165258,0.34651455165258,0,"Others",FALSE,1,0
3755,"SPINK2",0.301509662317312,0.301509662317312,0,"Others",FALSE,1,0
3756,"SPINK6",0.142686464406004,0.142686464406004,0,"Others",FALSE,1,0
3757,"SPINK7",-0.151287666967924,-0.151287666967924,0,"Others",FALSE,1,0
3758,"SPINT2",0.250782005011582,0.250782005011582,0,"Others",FALSE,1,0
3759,"SPINT3",-0.150014268807263,-0.150014268807263,0,"Others",FALSE,1,0
3760,"SPOCK1",0.393664087500947,0.393664087500947,0,"Others",FALSE,2,0
3761,"SPOCK2",0.176030054443087,0.176030054443087,0,"Others",FALSE,1,0
3762,"SPTLC1",0.216827600084245,0.216827600084245,0,"Others",FALSE,1,0
3763,"SPTLC2",-0.171399753074525,-0.171399753074525,0,"Others",FALSE,1,0
3764,"SRA1",0.257799808777044,0.257799808777044,0,"Others",FALSE,1,0
3765,"SRGAP2",0.535299867776872,0.535299867776872,0,"Others",FALSE,1,0
3766,"SRL",-0.3748845364516,-0.3748845364516,0,"Others",FALSE,1,0
3767,"SRM",0.158085377642654,0.158085377642654,0,"Others",FALSE,1,0
3768,"SRP14",0.120386052288669,0.120386052288669,0,"Others",FALSE,1,0
3769,"SRXN1",0.38398107219876,0.38398107219876,0,"Others",FALSE,1,0
3770,"SSNA1",-0.102198913997828,-0.102198913997828,0,"Others",FALSE,1,0
3771,"SSPN",0.131359184814043,0.131359184814043,0,"Others",FALSE,1,0
3772,"SST",0.378743868244032,0.378743868244032,0,"Others",FALSE,1,0
3773,"ST3GAL1",0.302144033326347,0.302144033326347,0,"Others",FALSE,1,0
3774,"ST3GAL2",-0.151658306850606,-0.151658306850606,0,"Others",FALSE,1,0
3775,"ST3GAL6",0.325945023877513,0.325945023877513,0,"Others",FALSE,1,0
3776,"ST6GAL2",0.256898349809673,0.256898349809673,0,"Others",FALSE,1,0
3777,"ST6GALNAC1",-0.227609005019595,-0.227609005019595,0,"Others",FALSE,1,0
3778,"ST6GALNAC2",-0.194219394805851,-0.194219394805851,0,"Others",FALSE,1,0
3779,"ST6GALNAC3",-0.000332484514055015,-0.000332484514055015,0,"Others",FALSE,2,0
3780,"ST6GALNAC5",0.486644152795982,0.486644152795982,0,"Others",FALSE,1,0
3781,"ST6GALNAC6",0.123642541821522,0.123642541821522,0,"Others",FALSE,1,0
3782,"ST8SIA1",0.254445174866765,0.254445174866765,0,"Others",FALSE,2,0
3783,"ST8SIA2",0.332605571507002,0.332605571507002,0,"Others",FALSE,1,0
3784,"STAC",-0.115973223277056,-0.115973223277056,0,"Others",FALSE,1,0
3785,"STAMBPL1",0.769380862027248,0.769380862027248,0,"Others",FALSE,1,0
3786,"STARD5",-0.377245424523199,-0.377245424523199,0,"Others",FALSE,1,0
3787,"STATH",0.299034251199627,0.299034251199627,0,"Others",FALSE,1,0
3788,"STAU1",0.359236928937299,0.359236928937299,0,"Others",FALSE,1,0
3789,"STC1",0.153170858947756,0.153170858947756,0,"Others",FALSE,1,0
3790,"STK16",-0.210256712261175,-0.210256712261175,0,"Others",FALSE,1,0
3791,"STOM",0.166363997259677,0.166363997259677,0,"Others",FALSE,1,0
3792,"STOML1",0.293157015446396,0.293157015446396,0,"Others",FALSE,1,0
3793,"STX10",-0.118239175744776,-0.118239175744776,0,"Others",FALSE,1,0
3794,"STX12",0.622226830035725,0.622226830035725,0,"Others",FALSE,1,0
3795,"STX1B",0.304725665893989,0.304725665893989,0,"Others",FALSE,1,0
3796,"STX2",0.663404552809695,0.663404552809695,0,"Others",FALSE,1,0
3797,"STX6",0.577240680839413,0.577240680839413,0,"Others",FALSE,1,0
3798,"STX8",0.679689720138994,0.679689720138994,0,"Others",FALSE,1,0
3799,"SUDS3",-0.223973577829659,-0.223973577829659,0,"Others",FALSE,1,0
3800,"SULF2",0.412619406751032,0.412619406751032,0,"Others",FALSE,1,0
3801,"SULT1A1",-0.40194781676633,-0.40194781676633,0,"Others",FALSE,1,0
3802,"SULT1E1",0.0173548144025044,0.0173548144025044,0,"Others",FALSE,2,0
3803,"SULT2B1",0.252649467911202,0.252649467911202,0,"Others",FALSE,1,0
3804,"SULT6B1",-0.308818109115443,-0.308818109115443,0,"Others",FALSE,1,0
3805,"SUMF1",-0.131645938451641,-0.131645938451641,0,"Others",FALSE,1,0
3806,"SUMF2",0.287538590658151,0.287538590658151,0,"Others",FALSE,1,0
3807,"SUMO4",0.571130366680027,0.571130366680027,0,"Others",FALSE,1,0
3808,"SUN5",0.158818216006958,0.158818216006958,0,"Others",FALSE,1,0
3809,"SUOX",0.475350760630851,0.475350760630851,0,"Others",FALSE,1,0
3810,"SURF1",0.277228661394324,0.277228661394324,0,"Others",FALSE,1,0
3811,"SUSD3",-0.120084313102971,-0.120084313102971,0,"Others",FALSE,1,0
3812,"SVBP",-0.125107575346388,-0.125107575346388,0,"Others",FALSE,1,0
3813,"SVIP",0.546099716410301,0.546099716410301,0,"Others",FALSE,1,0
3814,"SWAP70",0.105129768549772,0.105129768549772,0,"Others",FALSE,1,0
3815,"SYCE1L",0.165000228777397,0.165000228777397,0,"Others",FALSE,1,0
3816,"SYF2",0.471244548413011,0.471244548413011,0,"Others",FALSE,1,0
3817,"SYNE2",0.684260976246074,0.684260976246074,0,"Others",FALSE,1,0
3818,"SYT12",0.460893439952753,0.460893439952753,0,"Others",FALSE,1,0
3819,"SYT17",-0.368033594857506,-0.368033594857506,0,"Others",FALSE,1,0
3820,"SYT5",0.795521290414098,0.795521290414098,0,"Synaptic Proteins",FALSE,1,0
3821,"SYT7",-0.193367957194373,-0.193367957194373,0,"Others",FALSE,1,0
3822,"SYT9",0.132175869693389,0.132175869693389,0,"Others",FALSE,1,0
3823,"SYTL4",-0.233106632351144,-0.233106632351144,0,"Others",FALSE,1,0
3824,"TACSTD2",-0.196702511997197,-0.196702511997197,0,"Others",FALSE,1,0
3825,"TAF10",-0.214768281343898,-0.214768281343898,0,"Others",FALSE,1,0
3826,"TAF12",-0.125371313132599,-0.125371313132599,0,"Others",FALSE,1,0
3827,"TAF15",-0.111211809515848,-0.111211809515848,0,"Others",FALSE,1,0
3828,"TAFA5",0.564545231483034,0.564545231483034,0,"Others",FALSE,1,0
3829,"TAGLN",0.351631888091121,0.351631888091121,0,"Others",FALSE,2,0
3830,"TAGLN3",0.793074077018778,0.793074077018778,0,"Others",FALSE,1,0
3831,"TAPBPL",0.134006006653213,0.134006006653213,0,"Others",FALSE,1,0
3832,"TARS1",0.129395524402792,0.129395524402792,0,"Others",FALSE,1,0
3833,"TAT",0.228944919502072,0.228944919502072,0,"Others",FALSE,1,0
3834,"TATDN1",0.297580134441682,0.297580134441682,0,"Others",FALSE,1,0
3835,"TATDN3",0.362257395116482,0.362257395116482,0,"Others",FALSE,1,0
3836,"TBC1D20",-0.243118056284004,-0.243118056284004,0,"Others",FALSE,1,0
3837,"TBC1D24",0.187102899497196,0.187102899497196,0,"Others",FALSE,1,0
3838,"TBC1D28",-0.135857673155736,-0.135857673155736,0,"Others",FALSE,1,0
3839,"TBC1D5",0.10001445904896,0.10001445904896,0,"Others",FALSE,1,0
3840,"TBCA",-0.145337781652867,-0.145337781652867,0,"Others",FALSE,1,0
3841,"TBCC",0.501679043975989,0.501679043975989,0,"Others",FALSE,1,0
3842,"TBCE",0.31170080727885,0.31170080727885,0,"Others",FALSE,1,0
3843,"TBCEL",0.142862916296211,0.142862916296211,0,"Others",FALSE,1,0
3844,"TBL2",0.127464195031082,0.127464195031082,0,"Others",FALSE,1,0
3845,"TBPL1",0.167294041226894,0.167294041226894,0,"Others",FALSE,1,0
3846,"TCEA2",-0.172262820583671,-0.172262820583671,0,"Others",FALSE,1,0
3847,"TCEA3",-0.198052799082367,-0.198052799082367,0,"Others",FALSE,1,0
3848,"TCEAL3",0.615728473201396,0.615728473201396,0,"Others",FALSE,1,0
3849,"TCEAL5",0.763243136680154,0.763243136680154,0,"Others",FALSE,1,0
3850,"TCEAL7",0.209252170665819,0.209252170665819,0,"Others",FALSE,1,0
3851,"TCF21",-0.137639824685246,-0.137639824685246,0,"Others",FALSE,1,0
3852,"TCP10L3",-0.18110745278934,-0.18110745278934,0,"Others",FALSE,1,0
3853,"TDGF1",0.201381595223569,0.201381595223569,0,"Others",FALSE,1,0
3854,"TDP1",-0.371821222279283,-0.371821222279283,0,"Others",FALSE,1,0
3855,"TEPSIN",0.257510644075385,0.257510644075385,0,"Others",FALSE,1,0
3856,"TESC",0.581044157066655,0.581044157066655,0,"Others",FALSE,1,0
3857,"TEX29",0.126412160786035,0.126412160786035,0,"Others",FALSE,1,0
3858,"TFB1M",0.117980456584913,0.117980456584913,0,"Others",FALSE,1,0
3859,"TFCP2L1",-0.156751708486868,-0.156751708486868,0,"Others",FALSE,1,0
3860,"TFF3",0.235496188450299,0.235496188450299,0,"Others",FALSE,2,0
3861,"TFIP11",-0.116565004575737,-0.116565004575737,0,"Others",FALSE,1,0
3862,"TFPI2",0.327144848122039,0.327144848122039,0,"Others",FALSE,1,0
3863,"TGIF2LY",-0.177048712869453,-0.177048712869453,0,"Others",FALSE,1,0
3864,"THAP11",0.200734616424294,0.200734616424294,0,"Others",FALSE,1,0
3865,"THAP4",0.423477321346362,0.423477321346362,0,"Others",FALSE,1,0
3866,"THG1L",-0.263677247073847,-0.263677247073847,0,"Others",FALSE,1,0
3867,"THPO",0.273898530400807,0.273898530400807,0,"Others",FALSE,1,0
3868,"THSD1",0.372106637498103,0.372106637498103,0,"Others",FALSE,1,0
3869,"THTPA",-0.147628919296381,-0.147628919296381,0,"Others",FALSE,1,0
3870,"TIA1",-0.2994799861719,-0.2994799861719,0,"Others",FALSE,1,0
3871,"TIAM2",-0.103773322624993,-0.103773322624993,0,"Others",FALSE,1,0
3872,"TIMELESS",0.110025705734569,0.110025705734569,0,"Others",FALSE,1,0
3873,"TIMM21",-0.103423009254694,-0.103423009254694,0,"Others",FALSE,1,0
3874,"TIMP4",0.253078096604019,0.253078096604019,0,"Others",FALSE,1,0
3875,"TINAGL1",0.243019077330186,0.243019077330186,0,"Others",FALSE,1,0
3876,"TIPRL",0.587453221614935,0.587453221614935,0,"Others",FALSE,1,0
3877,"TKFC",0.285786539842665,0.285786539842665,0,"Others",FALSE,1,0
3878,"TLL1",0.129620905431333,0.129620905431333,0,"Others",FALSE,1,0
3879,"TLNRD1",0.396994935803642,0.396994935803642,0,"Others",FALSE,1,0
3880,"TLR4|LY96",0.364605892788192,0.364605892788192,0,"Others",FALSE,1,0
3881,"TMCC3",-0.0154951615051933,-0.0154951615051933,0,"Others",FALSE,2,0
3882,"TMCO5A",-0.104960129405068,-0.104960129405068,0,"Others",FALSE,1,0
3883,"TMED10",0.33462202231565,0.33462202231565,0,"Others",FALSE,1,0
3884,"TMED2",0.556298422744589,0.556298422744589,0,"Others",FALSE,1,0
3885,"TMED9",0.464639267520762,0.464639267520762,0,"Others",FALSE,1,0
3886,"TMEFF1",0.567205675184961,0.567205675184961,0,"Others",FALSE,1,0
3887,"TMEM106B",0.395712806678042,0.395712806678042,0,"Others",FALSE,1,0
3888,"TMEM108",-0.144393997490879,-0.144393997490879,0,"Others",FALSE,1,0
3889,"TMEM132B",0.51702068803254,0.51702068803254,0,"Others",FALSE,1,0
3890,"TMEM132C",0.467560398950285,0.467560398950285,0,"Others",FALSE,2,0
3891,"TMEM132D",0.507614798817025,0.507614798817025,0,"Others",FALSE,1,0
3892,"TMEM154",-0.132550696804824,-0.132550696804824,0,"Others",FALSE,1,0
