"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X6247.9",494,-0.0354127690565688,0.432253936414885,0.500816874724821,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X4569.52",472,0.0362219627402621,0.432387013548364,0.500888213974911,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12466.7",493,0.0353973509121415,0.432923108465225,0.501260557818,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X15297.3",486,0.03565302590431,0.432916386616823,0.501260557818,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5631.83",481,-0.0358441506868716,0.432846339602271,0.501260557818,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3845.51",491,-0.0354565730417042,0.433093407672898,0.501374867087862,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19108.50",471,-0.0361989419934589,0.433170275286379,0.50138099444499,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10975.59",489,-0.0355129808624905,0.433305289853552,0.501454411931956,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19109.32",487,0.0355263669778883,0.434078924662812,0.50226674384919,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12425.104",490,-0.0354058074326537,0.434223702393533,0.502351285758332,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23367.8",491,0.0353516924727837,0.434456203553044,0.502537269796743,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17347.80",493,0.035244404999441,0.434914892021776,0.502830697837918,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18264.12",489,-0.0353881118471377,0.434925224582433,0.502830697837918,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8003.57",481,0.0356873733650811,0.434862764259272,0.502830697837918,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17411.55",493,-0.0350747331522403,0.437130652268567,0.505213697267993,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17770.42",487,0.0352947774019247,0.437082999701531,0.505213697267993,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4240.31",495,0.0349624025280029,0.437669241350908,0.50575272775703,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22554.101",488,-0.0351273745100738,0.438790055347882,0.506964264837855,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11934.9",491,-0.0349278906180562,0.439988080288846,0.508264594726808,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12515.45",488,0.0349914432068295,0.44056461544361,0.50884668280008,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7742.11",489,-0.0348397023871653,0.442080916566963,0.510513818092908,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17822.57",491,-0.0346919624152893,0.443085021846021,0.511589018960174,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5384.67",486,-0.0348519729338221,0.443331051386544,0.511788730217986,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23696.256",485,0.0347774300959571,0.444778855147035,0.513375495189484,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22099.1",491,0.0345096904834495,0.445486118934709,0.514107127370286,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10959.125",487,-0.0346291718091378,0.445783063676472,0.514365073472852,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5014.49",493,0.0344052401710615,0.445936588630264,0.514457477495882,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11217.16",493,-0.0343682520212939,0.446426017649933,0.514700247611791,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X15376.134",491,0.0344466994366861,0.446317625667288,0.514700247611791,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19249.18",495,-0.0342973147795154,0.446440928549499,0.514700247611791,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23370.39",487,-0.0345814956453691,0.446409985961381,0.514700247611791,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21697.57",485,0.034471734558287,0.448793840594369,0.51732776918933,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3401.8",491,-0.034249038837849,0.448932534835407,0.517402501895694,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21239.31",487,-0.0343623483301904,0.449298111761703,0.517653498830712,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23623.48",486,-0.0344012602871521,0.449253053342549,0.517653498830712,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21390.68",492,0.0341188565896553,0.450196355600962,0.518517834755793,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X6975.52",491,0.0341561369478266,0.450164548670795,0.518517834755793,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12701.1",495,-0.0340041362081381,0.450339051338168,0.518596918399452,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5082.51",442,0.0359565259104076,0.450821665697838,0.519067351777343,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25880.14",488,0.0341661752623608,0.451426007476311,0.519608326448881,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9951.36",480,0.0344499717209049,0.451439867918328,0.519608326448881,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12768.3",450,-0.0355435975840791,0.451970394389826,0.520133499704407,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12046.51",491,-0.0340052212760748,0.452169974725268,0.520277705806587,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13613.23",494,0.0338804821020613,0.452448420707297,0.520341682327141,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X16749.79",491,-0.0339939582043817,0.452319844388226,0.520341682327141,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5758.49",495,-0.0338478207654932,0.452425264014344,0.520341682327141,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12737.12",483,0.0342073955092034,0.453220703369406,0.521058343011878,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19123.6",473,0.0345574413431528,0.453369107874004,0.521058343011878,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25428.103",495,-0.0337895513956388,0.453204327679102,0.521058343011878,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7258.5",490,0.0339530079208726,0.453327860572591,0.521058343011878,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8852.10",489,-0.0339023705978806,0.454465477977646,0.522232721987109,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21692.12",491,-0.0338178460309492,0.454666880062602,0.522378463972204,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12454.105",493,-0.0337061173250766,0.455238829896213,0.522949820174315,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9730.22",491,0.0337692244485952,0.455316059717978,0.522952778869394,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9443.137",491,-0.033559336313486,0.458124380105675,0.526092013547583,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10003.15",492,0.0333946245447145,0.45987626103664,0.528017244478227,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3387.1",488,-0.0334900469090179,0.46043598841078,0.528573270864883,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21588.4",488,-0.0334777948199342,0.460600177532579,0.528675117747946,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8931.124",489,-0.03337746180926,0.461485139619797,0.529604096172457,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X25110.19",491,-0.0332911131872929,0.461727285197427,0.529795189649136,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5029.3",485,-0.0334121417941068,0.462868063395414,0.531017160839318,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X25461.3",489,0.0331383336785445,0.464702934587805,0.53303488730761,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3508.78",494,0.0328778198452958,0.465945400743595,0.534372549477552,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9016.12",459,0.0340844185256232,0.466335206998297,0.534732055168288,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9327.3",492,-0.0328936710596123,0.466639263709249,0.534993132943256,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8400.74",489,0.0329753136467474,0.466903704546195,0.535208713851432,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22007.1",488,0.0329863304929291,0.467213096368321,0.535475742810879,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11606.22",490,0.0328737275935421,0.467821182669167,0.53599728240064,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24465.28",488,-0.0329417842258436,0.46781507363614,0.53599728240064,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21238.40",494,0.0327252108657273,0.468019063027406,0.536136310140144,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8813.160",491,-0.0328000349246395,0.468364383442823,0.536444163835346,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13043.157",488,-0.032821773842923,0.469438967186034,0.537587046777533,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20511.3",490,0.0326761192096334,0.470502252162109,0.538716619221244,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X14286.2",491,0.0326103752620206,0.470941728507694,0.539131689523844,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21931.16",490,-0.0325718029153813,0.471920976429429,0.540164450962116,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9845.33",489,-0.0325103467149416,0.473212307612707,0.54155402954207,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8363.18",489,0.0324946160671908,0.473426553230794,0.541710716331544,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25941.4",493,0.0323430072542014,0.47368524740194,0.541918203176643,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X6280.11",487,0.0325247661644757,0.473927118012752,0.542106378458414,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12748.6",486,0.0325184536782038,0.474469579618936,0.542638270241738,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X15487.164",490,-0.0323657100190419,0.474730780492102,0.54284837044518,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8620.56",479,-0.0326682373468991,0.475659128136878,0.543821151068848,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11513.92",490,-0.0322367772345571,0.47649325444275,0.54468590851362,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9735.44",471,-0.0328710988355217,0.476661157912449,0.544788939660092,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11194.6",490,0.0321656637733312,0.477466881862012,0.545620800561728,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X15668.19",491,-0.0319352249517392,0.480179572586059,0.548631203060731,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3605.77",494,-0.0317792922177392,0.48098529759132,0.549462167258186,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21727.15",490,0.0319030240024692,0.481072117144104,0.549471739865392,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20247.17",493,-0.0317954576230764,0.481208769672557,0.549538218382175,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2946.52",495,0.0317168486461392,0.4814026043866,0.549669966377854,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19615.213",494,0.0317341492375562,0.481608935603285,0.549815937728327,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X23309.11",478,0.0322367146314009,0.481971281082833,0.550139941988797,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24271.9",487,-0.0319280219313608,0.482081533136944,0.550176138746219,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13663.2",491,-0.0317089712182705,0.483297210714941,0.551473686440489,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11104.13",495,0.0315399950560285,0.483851928624349,0.551926845792797,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13387.55",491,-0.0316727012195408,0.483798005997467,0.551926845792797,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8794.13",442,-0.0332776782454696,0.485280223164027,0.55346596601498,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X11563.51",491,-0.0314878222734726,0.486355064044152,0.554601534043511,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X4832.75",481,-0.0317550666196503,0.487176780563138,0.555448136042444,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12077.32",491,0.0314172210124705,0.48733346766781,0.555536361434176,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12368.18",492,-0.0313602379299366,0.487679021919807,0.555839822412667,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13504.147",494,0.0312601666308248,0.488183279774988,0.556324040153537,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11602.12",487,-0.0314333911114877,0.488897814919605,0.557022651865826,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18329.4",491,-0.0313003537594026,0.488955358504349,0.557022651865826,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17356.34",491,0.0312628636833972,0.489476261572284,0.557525400376235,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X25898.4",454,-0.0323492376952769,0.491733745645327,0.560005671963179,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X14197.2",492,-0.0310394132588623,0.49214463785717,0.560291433152848,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21439.37",492,0.0310410693380753,0.492121530581455,0.560291433152848,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X11549.6",491,-0.0310503364515499,0.492434827141898,0.560530705903314,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9409.11",483,0.03124910974137,0.493244408735988,0.56136102082788,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17210.2",490,0.0309405231296816,0.494409685835835,0.562595816972064,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24468.36",493,0.030831491151906,0.494610110848354,0.562732471413468,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13114.50",491,0.0308748397579935,0.494885082464202,0.562745030347172,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13748.4",492,-0.0308468240283058,0.494835788455721,0.562745030347172,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X15432.1",479,-0.031265631977076,0.494821190322442,0.562745030347172,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X21503.12",486,-0.0310298676242068,0.494942488503772,0.562745030347172,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18170.46",492,-0.0308287668775738,0.49508851193284,0.562819705629591,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9561.21",490,-0.0308835085441816,0.495205886161394,0.562861793373449,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17837.5",489,-0.0307911576011401,0.496938942522215,0.564739989027923,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9212.22",492,-0.0306797101507428,0.497177296815832,0.564919215603391,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20986.58",493,0.03061699363446,0.497618943071659,0.565329337693314,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24437.6",484,0.0308917085002341,0.497757669235879,0.56539524452689,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20229.67",481,0.0309792691479599,0.497883712643139,0.565446726177884,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19332.1",494,0.0305075754994854,0.498720404261564,0.566283841680459,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X4145.58",493,-0.0305342303801588,0.498782484392353,0.566283841680459,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X15435.4",445,-0.0320205483299589,0.500472089472434,0.568110028642748,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2752.62",491,0.0304512264190435,0.500826161851556,0.568419841829254,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X14260.112",494,-0.0303306401143442,0.50121508306631,0.568769100417868,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2911.27",479,0.0307585609446764,0.501848544427268,0.56939570030985,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24411.144",491,0.0303565102870117,0.502159670120972,0.569656435497557,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24419.3",493,-0.0302878154413383,0.502255269190343,0.569672629643516,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X14756.29",486,-0.0304684885105133,0.502783721725624,0.570179694137607,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X5755.29",487,0.0303996249475482,0.503309238046504,0.570683265217831,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X10453.7",489,-0.0303030233922888,0.503789098581374,0.571134914316641,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24476.18",493,-0.0301510567605326,0.504188129748522,0.571494797554757,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18210.12",490,-0.0301248861093763,0.505864606161672,0.573209570715385,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X4883.56",492,-0.0300670480616071,0.505811669052992,0.573209570715385,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23661.61",486,0.0302406067087528,0.505985307927509,0.573253611844121,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X2785.15",494,-0.0299742314824155,0.506260161755304,0.573472256322106,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X14149.9",484,-0.03020916447719,0.507308470199055,0.574566828414612,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7243.8",487,0.0300672495005244,0.507989853855297,0.575245542556798,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17511.10",492,0.0298715221695782,0.508583724804785,0.575824954300553,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21743.1",481,-0.0301811712449556,0.509027346624323,0.576234092292079,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24899.13",489,0.0299046979926278,0.509415534047919,0.57658035482399,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X3391.10",491,-0.0297583023738105,0.510624913079111,0.577855818436054,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X25072.11",492,0.029692674249256,0.511126265329221,0.578272223584839,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X6937.251",493,-0.029660179151122,0.511157974080989,0.578272223584839,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X20411.52",486,0.0298333966039857,0.51173285498189,0.578829105304076,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X13739.3",493,-0.0295879764660722,0.512187377531984,0.579209607090764,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X17849.6",495,0.0295187752235042,0.512317305572359,0.579209607090764,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X19271.64",493,0.0295794445082314,0.512309089983372,0.579209607090764,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9545.156",494,-0.0295291464727648,0.512597676049579,0.579433067730725,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X15416.54",486,0.029764353967885,0.512710710757118,0.579467332825688,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X2900.53",493,0.0294979716004147,0.513472096801162,0.580234237472518,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21146.187",493,0.0294808017680915,0.513717366863202,0.580417766915602,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X21123.1",492,-0.029496583457885,0.513921522411167,0.580554791886828,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13710.6",492,-0.0294809645976344,0.514144508320197,0.580713041080777,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X19261.12",493,0.0294111247888475,0.514713321963121,0.581261779840668,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X22553.4",489,-0.0294177475726787,0.51633811803698,0.582908705374544,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8775.61",493,-0.029297863841059,0.516334393563619,0.582908705374544,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X22806.1",493,0.0292766049649195,0.516638959655312,0.583070105657915,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5581.28",490,0.0293659078847285,0.516647558289604,0.583070105657915,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20076.7",494,-0.0292259739473754,0.51693800089042,0.583209968793266,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2889.37",486,0.029467820790149,0.516921543706126,0.583209968793266,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5080.131",493,0.0292129294620361,0.517551764177189,0.583808390992143,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X7955.195",495,-0.0291301855637041,0.517888004611886,0.584093619756281,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10949.59",490,0.0292650274717032,0.51808967398823,0.584227006807397,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X24201.86",486,-0.0293572774844246,0.518495838839845,0.584590914384856,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13497.34",488,-0.0292871184825419,0.51863373468284,0.584652287005679,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8104.21",491,0.0291523005525395,0.519275664090478,0.585281742068189,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12391.27",485,0.0292727874925478,0.520132858263063,0.58615358303294,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X12622.96",491,0.0290579197773683,0.520629717449173,0.586619136356998,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18177.49",492,0.0290089296941027,0.520907204946224,0.586837402806095,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9859.180",494,-0.0288282084831381,0.522661200830749,0.588718718736035,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2686.67",493,-0.0288456047168473,0.52283365612977,0.588818289580232,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X9627.15",493,0.0287548204719147,0.524143314997078,0.590198347782435,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X8321.27",486,-0.0289477088675002,0.524350139300176,0.590336342944026,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7207.4",492,-0.0286904275363396,0.525495952652705,0.591531278857817,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X14645.253",491,0.028678807679576,0.526086941996723,0.592101386357173,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X14249.68",486,-0.0288067679810517,0.526372503252541,0.592327612093823,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X12695.62",491,-0.0286385107741561,0.526668714808684,0.592470587318906,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7247.1",492,-0.0286140666299722,0.526599160632676,0.592470587318906,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24011.27",484,-0.0288261236691959,0.526951512560527,0.592662866998097,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X2870.29",487,0.0287327916274457,0.527008850611156,0.592662866998097,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X17466.72",480,-0.0289197827465777,0.527333996755321,0.592933330220068,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X24486.1",490,-0.0285967774980198,0.527694639882565,0.593243612963789,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X10819.108",472,-0.0291088284599513,0.528130450846734,0.593638287577242,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23023.21",491,0.0285081978501249,0.528552302525832,0.59401714731164,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X18271.43",486,-0.0286231510066644,0.529013172943041,0.594439729943215,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X18396.10",491,-0.0284629484473767,0.529207151868044,0.594562325394651,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X8079.39",493,-0.0283923889163416,0.529388426615485,0.594670610718646,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23646.5",492,-0.0283776316905373,0.530022465719082,0.595287377322778,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X7967.38",489,0.0284439332044106,0.530326476454719,0.595533338820985,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9759.13",483,-0.0285470096371995,0.531389033974782,0.596630899662342,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X3285.23",462,0.0291669738092007,0.531738046259846,0.596831439520946,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X9847.21",486,0.0284353394886428,0.531721100733649,0.596831439520946,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X5927.4",493,0.0282215841503762,0.531869507373464,0.596883354558013,FALSE,FALSE,"Positive",NA,NA,NA,NA
"X20946.41",492,-0.0282293639663344,0.532174947235612,0.597130466984697,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X23330.12",493,-0.0281750869318203,0.532545933641856,0.597451035419795,FALSE,FALSE,"Negative",NA,NA,NA,NA
"X13502.2",485,0.0283977117122278,0.532688790520677,0.597515608902697,FALSE,FALSE,"Positive",NA,NA,NA,NA
